67;2;2;248;lake;false;lakes;11
68;93;66;131;land;false;hills;3
69;135;96;44;land;false;mountain;3
70;9;57;165;land;false;desert;3
71;9;9;65;land;false;desert;3
72;135;0;99;land;false;mountain;3
73;135;153;89;land;false;mountain;3
74;51;201;68;land;false;mountain;3
75;51;21;38;land;false;hills;3
76;93;210;226;land;false;hills;3
77;104;38;248;sea;false;ocean;3
78;2;29;232;sea;true;ocean;11
79;97;38;240;sea;true;ocean;3
80;56;37;236;sea;false;ocean;3
81;51;6;163;land;false;plains;10
82;135;12;164;land;false;jungle;10
83;123;36;248;sea;false;ocean;3
84;51;159;153;land;false;plains;10
85;93;114;76;land;false;desert;3
86;93;27;26;land;false;urban;3
87;83;38;244;sea;false;ocean;3
88;65;38;232;sea;false;ocean;3
89;61;35;240;sea;false;ocean;3
90;67;6;244;sea;false;ocean;3
91;51;66;173;land;true;jungle;10
92;9;4;244;sea;true;ocean;10
93;177;153;152;land;false;mountain;10
94;59;35;232;sea;false;ocean;3
95;177;0;162;land;true;plains;10
96;9;78;175;land;false;jungle;10
97;30;30;244;sea;false;ocean;10
98;131;120;194;land;true;plains;3
99;102;38;240;sea;false;ocean;3
100;55;37;232;sea;false;ocean;3
101;44;32;236;sea;true;ocean;8
102;173;123;67;land;true;plains;3
103;51;99;143;land;false;jungle;10
104;177;156;217;land;false;mountain;3
105;99;38;248;sea;true;ocean;3
106;9;156;25;land;false;mountain;10
107;45;30;244;sea;false;ocean;10
108;49;30;240;sea;false;ocean;3
109;44;30;240;sea;false;ocean;10
110;48;30;236;sea;false;ocean;3
111;7;186;65;land;true;plains;8
112;99;30;240;sea;false;ocean;10
113;14;40;244;sea;false;ocean;8
114;133;165;189;land;true;jungle;8
115;55;8;244;sea;false;ocean;7
116;32;8;232;sea;true;ocean;8
117;68;30;236;sea;false;ocean;10
118;5;111;215;land;false;mountain;3
119;93;102;16;land;false;hills;10
120;93;162;26;land;false;hills;10
121;135;150;24;land;true;jungle;10
122;60;6;236;sea;false;ocean;3
123;17;40;236;sea;false;ocean;7
124;67;30;232;sea;false;ocean;10
125;135;162;84;land;false;mountain;3
126;16;40;232;sea;false;ocean;7
127;23;32;232;sea;true;ocean;8
128;15;40;248;sea;false;ocean;7
129;9;96;15;land;true;mountain;10
130;135;27;39;land;false;desert;3
131;49;159;188;land;true;hills;8
132;3;29;236;sea;true;ocean;11
133;135;105;144;land;false;plains;10
134;64;30;240;sea;false;ocean;10
135;67;38;240;sea;false;ocean;3
136;99;40;244;sea;false;ocean;10
137;98;40;240;sea;false;ocean;3
138;49;174;63;land;true;forest;8
139;51;39;133;land;false;plains;10
140;97;30;232;sea;false;ocean;10
141;177;186;222;land;true;jungle;8
142;177;75;47;land;false;mountain;10
143;32;30;232;sea;true;ocean;9
144;31;30;248;sea;false;ocean;10
145;91;147;186;land;true;plains;8
146;135;45;134;land;true;marsh;10
147;62;35;244;sea;false;ocean;3
148;105;38;232;sea;false;ocean;3
149;18;40;240;sea;false;ocean;7
150;91;162;61;land;true;jungle;8
151;60;35;236;sea;false;ocean;3
152;57;6;244;sea;true;ocean;3
153;89;183;6;land;true;mountain;3
154;54;37;248;sea;false;ocean;3
155;13;4;240;sea;true;ocean;8
156;9;36;5;land;false;plains;10
157;93;42;6;land;true;plains;10
158;46;4;232;sea;false;ocean;10
159;135;138;214;land;false;hills;10
160;11;4;232;sea;true;ocean;10
161;76;40;232;sea;false;ocean;3
162;177;93;142;land;true;plains;10
163;77;30;232;sea;false;ocean;10
164;100;38;232;sea;true;ocean;3
165;70;38;232;sea;false;ocean;3
166;69;38;248;sea;false;ocean;3
167;98;197;149;land;true;hills;8
168;135;198;224;land;true;hills;10
169;103;38;244;sea;false;ocean;3
170;51;192;223;land;false;mountain;10
171;25;32;240;sea;true;ocean;9
172;135;57;194;land;false;mountain;3
173;47;180;133;land;true;plains;3
174;16;175;68;land;true;forest;8
175;135;120;169;land;false;desert;3
176;64;35;232;sea;false;ocean;3
177;52;37;240;sea;false;ocean;7
178;54;8;240;sea;false;ocean;7
179;93;195;96;land;true;plains;10
180;43;32;232;sea;true;ocean;8
181;89;27;201;land;false;hills;3
182;75;40;248;sea;false;ocean;3
183;50;30;244;sea;false;ocean;3
184;9;39;70;land;true;forest;10
185;69;30;240;sea;false;ocean;10
186;51;111;203;land;false;mountain;3
187;10;4;248;sea;true;ocean;10
188;43;78;173;land;true;plains;9
189;66;35;240;sea;false;ocean;3
190;67;35;244;sea;false;ocean;3
191;73;40;240;sea;false;ocean;7
192;93;135;86;land;true;plains;10
193;51;102;208;land;false;urban;3
194;89;93;91;land;true;plains;3
195;47;4;236;sea;false;ocean;10
196;19;40;244;sea;false;ocean;7
197;98;30;236;sea;false;ocean;10
198;72;40;236;sea;false;ocean;7
199;72;4;236;sea;true;ocean;8
200;68;35;248;sea;false;ocean;3
201;49;69;173;land;true;plains;10
202;38;32;232;sea;true;ocean;8
203;24;32;236;sea;true;ocean;10
204;12;4;236;sea;true;ocean;10
205;82;38;240;sea;false;ocean;3
206;33;30;236;sea;true;ocean;9
207;68;38;244;sea;false;ocean;3
208;53;37;244;sea;false;ocean;3
209;9;84;205;land;true;forest;8
210;9;189;95;land;true;forest;10
211;63;35;248;sea;false;ocean;3
212;46;30;248;sea;false;ocean;10
213;74;32;152;lake;false;lakes;8
214;177;36;197;land;true;plains;8
215;255;3;160;land;true;plains;9
216;1;2;244;sea;true;ocean;11
217;21;40;232;sea;false;ocean;7
218;51;30;248;sea;false;ocean;11
219;65;35;236;sea;false;ocean;3
220;71;4;232;sea;false;ocean;8
221;37;32;248;sea;true;ocean;7
222;96;38;236;sea;false;ocean;3
223;39;4;244;sea;false;ocean;10
224;91;38;236;sea;false;ocean;3
225;63;30;236;sea;false;ocean;10
226;59;6;232;sea;false;ocean;3
227;38;30;236;sea;false;ocean;9
228;168;90;57;land;true;plains;9
229;48;37;244;sea;false;ocean;3
230;0;150;25;land;true;plains;10
231;92;38;240;sea;false;ocean;3
232;9;177;185;land;true;marsh;8
233;71;38;236;sea;false;ocean;3
234;33;8;236;sea;true;ocean;7
235;23;208;190;lake;false;lakes;8
236;42;4;236;sea;false;ocean;10
237;57;30;232;sea;false;ocean;10
238;90;38;232;sea;false;ocean;3
239;68;2;232;sea;false;ocean;10
240;135;3;64;land;false;hills;8
241;65;4;248;sea;true;ocean;9
242;48;4;240;sea;false;ocean;10
243;66;4;232;sea;true;ocean;9
244;20;40;248;sea;false;ocean;7
245;93;54;66;land;false;mountain;3
246;1;180;40;land;true;plains;9
247;70;35;236;sea;false;ocean;3
248;73;35;248;sea;false;ocean;3
249;169;162;37;land;true;plains;9
250;72;30;232;sea;false;ocean;10
251;73;38;244;sea;false;ocean;3
252;177;174;57;land;true;mountain;8
253;9;12;180;land;false;desert;3
254;93;117;41;land;false;hills;3
255;121;36;240;sea;false;ocean;3
256;51;37;236;sea;false;ocean;7
257;5;36;225;land;false;mountain;3
258;210;188;132;land;true;plains;8
259;4;29;240;sea;true;ocean;11
260;9;54;95;land;false;desert;3
261;5;90;205;land;false;hills;3
262;34;30;240;sea;false;ocean;10
263;69;35;232;sea;false;ocean;3
264;177;129;177;land;true;hills;8
265;69;4;244;sea;false;ocean;9
266;120;36;236;sea;false;ocean;3
267;93;38;244;sea;false;ocean;3
268;74;40;244;sea;true;ocean;7
269;255;1;40;land;true;plains;9
270;58;30;236;sea;false;ocean;10
271;49;2;236;sea;false;ocean;3
272;11;29;248;sea;false;ocean;11
273;49;4;244;sea;false;ocean;9
274;93;192;181;land;false;hills;3
275;68;4;240;sea;true;ocean;9
276;51;24;153;land;false;plains;3
277;135;171;184;land;true;plains;8
278;9;132;50;land;true;plains;8
279;122;36;244;sea;true;ocean;3
280;49;37;248;sea;false;ocean;3
281;93;93;171;land;true;plains;8
282;53;8;236;sea;false;ocean;7
283;70;30;244;sea;false;ocean;10
284;88;38;244;sea;false;ocean;3
285;52;30;232;sea;true;ocean;11
286;72;38;240;sea;false;ocean;3
287;0;177;170;land;true;plains;9
288;255;252;0;land;true;forest;8
289;93;168;206;land;false;desert;3
290;51;6;240;sea;false;ocean;3
291;56;30;248;sea;false;ocean;3
292;255;61;129;land;false;mountain;3
293;135;171;79;land;false;forest;3
294;177;54;37;land;false;plains;7
295;135;126;49;land;false;mountain;8
296;36;32;244;sea;true;ocean;9
297;74;35;232;sea;false;ocean;3
298;50;37;232;sea;false;ocean;7
299;61;30;248;sea;false;ocean;10
300;64;4;244;sea;true;ocean;9
301;94;38;248;sea;false;ocean;3
302;74;38;248;sea;false;ocean;3
303;75;38;232;sea;false;ocean;3
304;76;38;236;sea;false;ocean;3
305;41;4;232;sea;false;ocean;10
306;35;30;244;sea;false;ocean;10
307;51;147;138;land;false;hills;3
308;47;37;240;sea;false;ocean;3
309;89;105;51;land;true;plains;9
310;55;30;244;sea;false;ocean;3
311;255;43;40;land;true;plains;3
312;34;8;240;sea;true;ocean;7
313;37;30;232;sea;true;ocean;9
314;71;35;240;sea;false;ocean;3
315;75;4;248;sea;true;ocean;8
316;74;4;244;sea;true;ocean;8
317;72;35;244;sea;false;ocean;3
318;177;9;157;land;false;mountain;7
319;76;30;248;sea;false;ocean;10
320;60;30;244;sea;false;ocean;3
321;10;29;244;sea;false;ocean;11
322;51;90;43;land;false;plains;8
323;76;4;236;sea;true;ocean;8
324;12;29;232;lake;false;lakes;11
325;47;24;73;land;false;hills;3
326;9;12;30;land;false;hills;7
327;127;171;179;land;true;plains;9
328;94;171;51;land;false;forest;7
329;9;180;150;land;true;jungle;8
330;177;165;212;land;false;hills;3
331;22;40;236;sea;false;ocean;7
332;177;9;52;land;false;desert;3
333;119;36;232;sea;false;ocean;3
334;95;38;232;sea;false;ocean;3
335;89;192;1;land;false;hills;3
336;135;6;179;land;false;desert;3
337;135;6;29;land;false;mountain;7
338;36;30;248;sea;false;ocean;9
339;53;30;236;sea;false;ocean;3
340;52;8;232;sea;false;ocean;7
341;81;38;236;sea;false;ocean;3
342;49;9;163;land;true;plains;9
343;9;87;65;land;true;mountain;11
344;75;35;236;sea;false;ocean;3
345;45;4;248;sea;false;ocean;10
346;76;35;240;sea;false;ocean;3
347;51;15;53;land;false;hills;3
348;135;51;164;land;false;mountain;7
349;93;3;51;land;false;desert;3
350;59;30;240;sea;false;ocean;3
351;5;29;244;sea;false;ocean;3
352;123;2;244;land;true;mountain;11
353;93;141;166;land;false;mountain;3
354;51;168;148;land;false;hills;7
355;9;120;140;land;false;plains;7
356;71;40;232;sea;true;ocean;7
357;135;174;149;land;false;jungle;7
358;77;38;240;sea;false;ocean;3
359;89;38;248;sea;false;ocean;3
360;177;177;22;land;true;plains;7
361;71;30;248;sea;false;ocean;10
362;47;102;178;land;false;hills;8
363;51;90;193;land;false;desert;3
364;131;108;179;land;false;forest;3
365;93;126;36;land;false;mountain;3
366;89;138;21;land;true;forest;3
367;46;37;236;sea;false;ocean;7
368;5;99;50;land;true;mountain;11
369;80;38;232;sea;false;ocean;3
370;44;37;248;sea;false;ocean;3
371;91;165;26;land;true;forest;9
372;47;153;138;land;true;plains;9
373;55;6;236;sea;false;ocean;3
374;175;3;162;land;true;desert;9
375;62;30;232;sea;false;ocean;3
376;8;29;236;land;false;mountain;11
377;9;153;5;land;false;desert;3
378;13;36;248;sea;false;ocean;3
379;135;114;139;land;false;urban;7
380;93;171;21;land;false;mountain;7
381;78;38;244;sea;false;ocean;3
382;175;186;157;land;true;desert;9
383;21;32;244;sea;true;ocean;9
384;0;0;100;land;true;plains;9
385;81;30;248;sea;false;ocean;10
386;78;30;236;sea;false;ocean;3
387;51;2;244;sea;false;ocean;3
388;94;35;232;sea;false;ocean;3
389;93;111;11;land;false;jungle;7
390;51;15;158;land;true;plains;9
391;51;63;3;land;false;jungle;7
392;7;6;35;land;true;forest;9
393;131;186;29;land;false;hills;8
394;51;138;38;land;false;mountain;3
395;88;35;248;sea;false;ocean;3
396;7;189;30;land;true;plains;9
397;49;192;158;land;true;jungle;9
398;106;30;248;sea;false;ocean;3
399;177;117;12;land;false;jungle;7
400;80;4;248;sea;false;ocean;7
401;91;195;31;land;true;plains;9
402;73;4;240;sea;true;ocean;9
403;50;4;248;sea;false;ocean;9
404;9;29;240;land;true;mountain;11
405;40;37;232;sea;false;ocean;3
406;29;32;236;sea;true;ocean;7
407;51;3;93;land;false;plains;7
408;70;4;248;sea;true;ocean;9
409;51;33;148;land;false;hills;3
410;177;150;132;land;false;desert;3
411;39;30;240;sea;true;ocean;9
412;93;159;6;land;false;mountain;3
413;133;168;154;land;true;forest;9
414;124;36;232;sea;false;ocean;3
415;56;6;240;sea;false;ocean;3
416;9;153;210;land;false;forest;7
417;9;60;130;land;false;urban;7
418;67;4;236;sea;true;ocean;9
419;47;135;148;land;true;forest;8
420;73;30;236;sea;false;ocean;9
421;177;57;2;land;false;mountain;7
422;173;36;167;land;false;hills;8
423;24;40;244;sea;false;ocean;7
424;77;4;236;sea;true;ocean;7
425;7;144;150;land;true;jungle;9
426;122;2;240;land;true;mountain;11
427;78;35;248;sea;false;ocean;3
428;135;9;94;land;false;jungle;7
429;49;147;23;land;true;forest;9
430;5;210;225;land;true;hills;8
431;87;35;244;sea;false;ocean;3
432;131;51;134;land;false;desert;3
433;131;141;149;land;true;forest;3
434;69;40;244;sea;true;ocean;7
435;5;150;215;land;false;jungle;8
436;93;36;21;land;false;hills;3
437;5;102;15;land;true;hills;3
438;49;6;232;sea;false;ocean;3
439;173;99;142;land;false;mountain;3
440;131;96;14;land;true;hills;8
441;47;153;88;land;true;mountain;11
442;79;35;232;sea;false;ocean;3
443;70;40;248;sea;true;ocean;7
444;93;6;221;land;false;urban;7
445;94;30;240;sea;false;ocean;3
446;90;4;248;sea;true;ocean;9
447;173;120;47;land;false;mountain;3
448;77;35;244;sea;false;ocean;3
449;99;197;150;land;true;plains;9
450;7;99;15;land;true;hills;9
451;42;118;99;land;true;mountain;11
452;47;78;203;land;true;forest;8
453;177;45;192;land;true;hills;3
454;91;120;146;land;false;forest;9
455;9;111;40;land;false;mountain;7
456;177;12;222;land;false;forest;7
457;173;147;87;land;false;jungle;8
458;51;66;218;land;true;urban;3
459;5;123;175;land;true;mountain;3
460;9;63;90;land;false;jungle;3
461;173;54;7;land;false;desert;3
462;42;37;240;sea;false;ocean;3
463;55;4;248;sea;false;ocean;9
464;105;30;244;sea;false;ocean;3
465;89;48;6;land;true;plains;8
466;89;156;216;land;true;forest;8
467;47;0;98;land;false;mountain;3
468;54;30;240;sea;false;ocean;3
469;51;156;133;land;true;jungle;3
470;9;108;75;land;false;mountain;7
471;6;29;248;sea;false;ocean;3
472;16;32;244;lake;false;lakes;11
473;5;75;75;land;true;plains;8
474;131;159;89;land;false;mountain;3
475;51;156;83;land;false;mountain;7
476;175;51;7;land;true;jungle;9
477;255;61;132;land;true;mountain;3
478;173;144;22;land;false;mountain;2
479;28;32;232;sea;false;ocean;7
480;87;30;232;sea;false;ocean;9
481;86;35;240;sea;false;ocean;3
482;79;38;248;sea;false;ocean;3
483;93;159;211;land;false;jungle;7
484;89;3;226;land;false;mountain;3
485;95;30;244;sea;false;ocean;3
486;89;96;206;land;true;urban;8
487;131;9;64;land;false;hills;3
488;69;0;248;lake;false;lakes;11
489;39;37;248;sea;false;ocean;3
490;89;81;76;land;true;plains;8
491;45;37;232;sea;false;ocean;7
492;91;75;11;land;true;hills;9
493;80;30;244;sea;false;ocean;9
494;126;36;240;sea;false;ocean;3
495;92;35;244;sea;false;ocean;3
496;95;35;236;sea;false;ocean;3
497;23;40;240;sea;true;ocean;7
498;71;31;236;sea;true;ocean;9
499;88;30;236;sea;false;ocean;9
500;173;87;77;land;true;jungle;8
501;17;32;248;lake;false;lakes;2
502;131;144;214;land;true;plains;8
503;54;6;232;sea;false;ocean;3
504;49;27;3;land;true;plains;9
505;5;108;45;land;true;mountain;11
506;47;3;63;land;false;hills;3
507;133;123;19;land;true;plains;9
508;47;21;158;land;false;forest;3
509;48;2;236;lake;false;lakes;11
510;232;11;230;land;false;mountain;3
511;40;4;248;sea;false;ocean;3
512;107;30;232;sea;false;ocean;3
513;105;56;191;land;false;mountain;3
514;177;183;52;land;false;mountain;7
515;79;4;244;sea;true;ocean;7
516;89;6;191;land;true;forest;3
517;79;30;240;sea;false;ocean;9
518;131;27;159;land;false;mountain;3
519;177;198;77;land;false;mountain;3
520;173;30;32;land;false;hills;3
521;131;99;79;land;false;mountain;3
522;47;93;78;land;true;jungle;8
523;49;150;88;land;true;plains;9
524;133;48;134;land;true;plains;9
525;5;0;190;land;false;mountain;8
526;80;35;236;sea;false;ocean;3
527;51;51;193;land;false;mountain;7
528;58;0;244;lake;false;lakes;2
529;89;132;141;land;false;mountain;3
530;125;36;236;sea;false;ocean;3
531;25;40;248;sea;false;ocean;7
532;132;45;9;land;false;urban;7
533;5;198;60;land;true;mountain;11
534;131;84;204;land;true;jungle;8
535;51;123;13;land;false;jungle;7
536;86;30;248;sea;false;ocean;9
537;54;4;244;sea;false;ocean;9
538;67;2;248;sea;false;ocean;3
539;131;117;174;land;false;forest;3
540;35;8;244;sea;true;ocean;7
541;91;0;226;land;false;plains;9
542;5;141;15;land;false;hills;3
543;78;4;240;sea;true;ocean;9
544;173;12;192;land;false;mountain;3
545;91;35;240;sea;false;ocean;3
546;173;210;62;land;false;urban;8
547;47;147;208;land;true;forest;3
548;83;4;240;sea;false;ocean;7
549;91;4;232;sea;true;ocean;9
550;47;201;188;land;true;jungle;8
551;89;204;61;land;true;mountain;11
552;173;123;12;land;true;forest;3
553;173;138;142;land;false;hills;3
554;5;33;160;land;false;hills;3
555;133;186;94;land;true;plains;9
556;47;111;173;land;true;hills;3
557;89;4;244;sea;true;ocean;9
558;51;4;232;sea;false;ocean;9
559;173;195;187;land;true;plains;8
560;90;35;236;sea;false;ocean;3
561;7;57;200;land;true;plains;9
562;131;135;14;land;false;hills;3
563;47;126;48;land;false;urban;3
564;135;180;179;land;true;forest;7
565;124;2;248;land;true;mountain;11
566;89;27;96;land;false;mountain;3
567;82;35;244;sea;false;ocean;3
568;89;24;31;land;true;plains;3
569;47;54;128;land;false;hills;3
570;131;192;59;land;false;hills;3
571;5;126;140;land;false;desert;3
572;41;37;236;sea;false;ocean;3
573;63;4;240;sea;false;ocean;9
574;116;14;244;land;true;mountain;11
575;83;35;248;sea;false;ocean;3
576;85;35;236;sea;false;ocean;3
577;9;186;180;land;false;mountain;7
578;88;4;240;sea;true;ocean;9
579;7;29;232;sea;false;ocean;3
580;255;61;252;land;false;hills;3
581;91;153;216;land;true;urban;9
582;74;30;240;sea;false;ocean;9
583;102;30;232;sea;false;ocean;3
584;60;0;232;lake;false;lakes;11
585;89;114;46;land;true;hills;3
586;125;14;240;lake;false;lakes;11
587;177;108;167;land;false;mountain;7
588;9;48;65;land;false;plains;7
589;75;30;244;sea;false;ocean;9
590;173;15;157;land;false;forest;3
591;89;147;16;land;false;urban;3
592;131;12;29;land;true;hills;8
593;89;57;1;land;false;hills;6
594;177;60;217;land;false;mountain;4
595;131;45;99;land;false;mountain;3
596;173;48;227;land;false;hills;3
597;5;51;0;land;false;hills;3
598;177;36;92;land;true;desert;7
599;93;12;151;land;false;mountain;7
600;59;0;248;lake;false;lakes;2
601;47;144;143;land;true;plains;3
602;70;31;232;sea;false;ocean;9
603;61;0;236;lake;false;lakes;2
604;47;129;13;land;false;desert;4
605;89;42;226;land;false;hills;3
606;93;35;248;sea;false;ocean;3
607;96;35;240;sea;false;ocean;3
608;97;197;149;land;false;forest;5
609;115;14;240;lake;false;lakes;11
610;5;18;30;land;false;mountain;3
611;0;36;244;sea;false;ocean;3
612;97;35;244;sea;false;ocean;3
613;38;37;244;sea;false;ocean;3
614;131;30;224;land;false;mountain;3
615;89;150;81;land;false;desert;3
616;5;39;40;land;false;hills;6
617;135;15;24;land;false;mountain;7
618;43;37;244;sea;false;ocean;3
619;47;39;98;land;false;mountain;3
620;177;18;152;land;false;mountain;7
621;104;30;240;sea;false;ocean;3
622;47;132;78;land;false;hills;3
623;89;165;211;land;false;forest;6
624;67;40;236;sea;true;ocean;7
625;93;4;240;sea;false;ocean;9
626;173;156;82;land;false;hills;1
627;84;4;244;sea;false;ocean;5
628;1;36;248;sea;false;ocean;3
629;5;144;80;land;false;desert;3
630;5;159;210;land;false;mountain;3
631;131;168;84;land;false;forest;6
632;26;40;232;sea;false;ocean;7
633;51;42;93;land;false;mountain;7
634;93;135;136;land;false;plains;7
635;132;129;144;land;true;plains;9
636;173;33;97;land;false;desert;3
637;131;153;209;land;false;mountain;4
638;89;60;66;land;false;mountain;3
639;47;162;83;land;true;mountain;11
640;117;14;248;lake;false;lakes;11
641;173;66;67;land;false;plains;6
642;89;135;206;land;false;hills;3
643;135;138;9;land;false;mountain;7
644;131;48;64;land;false;hills;8
645;131;63;194;land;false;plains;6
646;5;39;190;land;false;mountain;3
647;82;30;232;sea;false;ocean;9
648;131;171;49;land;false;desert;3
649;2;36;232;sea;false;ocean;3
650;90;15;196;land;true;plains;9
651;89;30;240;sea;false;ocean;9
652;131;138;79;land;true;urban;8
653;3;159;200;land;false;hills;8
654;65;0;232;sea;true;ocean;5
655;89;45;191;land;true;plains;8
656;173;141;207;land;false;hills;8
657;63;0;244;lake;false;lakes;11
658;68;0;244;lake;true;lakes;11
659;8;169;83;land;true;desert;7
660;95;4;248;sea;false;ocean;9
661;131;81;34;land;false;urban;8
662;47;75;33;land;false;desert;3
663;122;14;248;land;true;mountain;11
664;26;32;244;sea;false;ocean;5
665;8;72;85;sea;false;ocean;3
666;88;66;96;land;false;mountain;3
667;47;183;143;land;false;mountain;3
668;51;114;168;land;false;plains;7
669;27;32;248;sea;false;ocean;5
670;96;30;248;sea;false;ocean;3
671;46;6;178;land;false;mountain;3
672;89;168;176;land;false;desert;3
673;5;177;50;land;false;mountain;3
674;173;51;192;land;false;mountain;4
675;47;57;193;land;false;mountain;3
676;123;14;232;land;true;mountain;11
677;50;6;236;sea;false;ocean;3
678;130;69;224;land;false;desert;3
679;81;35;240;sea;false;ocean;3
680;135;48;94;land;false;plains;7
681;50;2;240;sea;false;ocean;3
682;52;6;244;sea;false;plains;3
683;68;40;240;sea;true;ocean;7
684;173;177;142;land;false;desert;3
685;135;156;204;land;false;mountain;7
686;93;45;221;land;false;hills;7
687;84;30;240;sea;false;ocean;3
688;5;180;15;land;true;mountain;11
689;89;186;16;land;false;mountain;3
690;5;87;35;land;false;mountain;3
691;86;4;232;sea;false;ocean;5
692;130;12;179;land;false;plains;3
693;31;32;244;sea;false;ocean;5
694;47;90;163;land;false;mountain;3
695;131;186;179;land;false;desert;3
696;52;4;236;sea;false;ocean;9
697;46;69;153;land;false;mountain;3
698;87;141;76;land;false;mountain;3
699;89;183;51;land;false;hills;3
700;177;141;137;land;false;mountain;7
701;8;171;40;land;true;urban;5
702;121;2;236;land;true;mountain;11
703;88;72;26;land;false;desert;3
704;172;15;52;land;false;mountain;8
705;89;78;161;land;true;hills;8
706;131;96;164;land;false;hills;3
707;9;39;220;land;false;forest;7
708;93;78;191;land;false;mountain;7
709;57;0;240;sea;true;ocean;11
710;46;156;203;land;false;hills;8
711;131;189;144;land;false;mountain;3
712;89;93;36;land;false;desert;3
713;89;35;232;sea;false;ocean;3
714;108;30;236;sea;false;ocean;3
715;130;162;204;land;false;hills;8
716;62;0;240;sea;true;ocean;11
717;5;195;145;land;false;desert;3
718;4;75;225;land;false;hills;8
719;84;35;232;sea;false;ocean;3
720;9;21;25;land;true;marsh;5
721;69;31;248;sea;false;ocean;9
722;88;135;1;land;false;plains;3
723;37;37;240;sea;false;ocean;3
724;88;159;76;land;false;hills;8
725;47;198;18;land;true;mountain;11
726;47;93;128;land;false;urban;3
727;51;9;173;land;false;mountain;7
728;4;204;35;land;false;mountain;3
729;4;168;205;land;true;desert;7
730;91;30;248;sea;false;ocean;9
731;15;32;240;sea;false;ocean;3
732;130;75;154;land;false;desert;3
733;172;78;27;land;false;hills;8
734;4;81;155;land;false;mountain;8
735;46;75;78;land;false;mountain;8
736;173;192;17;land;true;desert;7
737;98;35;248;sea;false;ocean;3
738;126;2;236;land;true;mountain;11
739;5;90;0;land;false;desert;3
740;102;35;244;sea;false;ocean;3
741;66;40;232;sea;true;ocean;7
742;93;201;176;land;true;desert;7
743;119;14;236;land;false;mountain;11
744;27;40;236;sea;false;ocean;7
745;96;4;232;sea;false;ocean;5
746;83;30;236;sea;false;ocean;9
747;109;30;240;sea;false;ocean;3
748;172;141;2;land;false;hills;8
749;4;18;180;land;false;hills;8
750;135;81;64;land;false;desert;7
751;49;198;188;land;true;plains;9
752;46;45;178;land;false;mountain;3
753;130;177;79;land;false;desert;3
754;175;72;167;land;true;plains;5
755;130;138;129;land;false;plains;3
756;46;21;53;land;true;forest;8
757;172;87;227;land;false;hills;3
758;88;87;156;land;true;desert;7
759;173;189;52;land;true;desert;7
760;130;162;99;land;false;plains;3
761;28;40;240;sea;false;ocean;3
762;30;32;240;sea;true;ocean;5
763;4;183;80;land;false;mountain;11
764;4;192;75;land;true;mountain;11
765;130;84;99;land;true;desert;7
766;100;35;232;sea;false;ocean;3
767;130;93;39;land;true;marsh;5
768;100;30;244;sea;false;ocean;3
769;4;144;130;land;false;forest;8
