2;anti_air_building;3211.00;9.53;1171.00;2.04;0
2;synthetic_refinery;3215.00;9.50;1163.00;4.70;0
2;fuel_silo;3206.00;9.68;1171.00;2.54;0
2;radar_station;3212.00;9.68;1164.00;5.51;0
2;rocket_site;3213.00;9.63;1157.00;0.48;0
2;nuclear_reactor;3212.00;9.63;1166.00;3.14;0
3;arms_factory;3207.00;9.73;1156.00;1.45;0
3;arms_factory;3202.00;9.65;1157.00;4.47;0
3;arms_factory;3206.00;9.68;1153.00;0.85;0
3;arms_factory;3200.00;9.60;1157.00;3.51;0
3;arms_factory;3201.00;9.70;1159.00;1.35;0
3;arms_factory;3204.00;9.70;1156.00;1.46;0
3;industrial_complex;3203.00;9.68;1153.00;5.58;0
3;industrial_complex;3198.00;9.73;1163.00;1.96;0
3;industrial_complex;3202.00;9.65;1156.00;6.08;0
3;industrial_complex;3202.00;9.68;1160.00;6.18;0
3;industrial_complex;3200.00;9.70;1165.00;4.02;0
3;industrial_complex;3204.00;9.57;1151.00;0.41;0
3;air_base;3198.00;9.70;1158.00;3.07;0
3;naval_base;3199.00;9.50;1154.00;-0.79;3689
3;naval_base;3206.00;9.68;1152.00;0.32;3691
3;naval_base;3198.00;9.50;1156.00;0.32;3689
3;bunker;3204.00;9.70;1156.00;1.52;0
3;bunker;3199.00;9.73;1157.00;4.54;0
3;bunker;3198.00;9.65;1161.00;5.74;0
3;bunker;3202.00;9.68;1160.00;3.58;0
3;bunker;3200.00;9.65;1161.00;5.14;0
3;bunker;3202.00;9.70;1166.00;1.52;0
3;bunker;3203.00;9.60;1150.00;4.19;0
3;bunker;3197.00;9.73;1164.00;2.03;0
3;coastal_bunker;3198.00;9.50;1156.00;0.32;0
3;coastal_bunker;3207.00;9.50;1152.00;0.32;0
3;coastal_bunker;3200.00;9.50;1154.00;-0.79;0
3;dockyard;3199.00;9.50;1154.00;-0.79;0
3;anti_air_building;3204.00;9.73;1162.00;2.04;0
3;anti_air_building;3200.00;9.73;1167.00;4.70;0
3;anti_air_building;3205.00;9.70;1161.00;2.54;0
3;synthetic_refinery;3197.00;9.68;1162.00;3.74;0
3;fuel_silo;3202.00;9.70;1158.00;0.48;0
3;radar_station;3202.00;9.70;1159.00;4.75;0
3;rocket_site;3203.00;9.65;1155.00;5.81;0
3;nuclear_reactor;3202.00;9.68;1161.00;2.54;0
4;arms_factory;3187.00;9.80;1172.00;0.85;0
4;arms_factory;3197.00;9.73;1174.00;3.51;0
4;arms_factory;3185.00;9.90;1171.00;1.35;0
4;arms_factory;3189.00;9.80;1172.00;1.46;0
4;arms_factory;3188.00;9.80;1170.00;5.58;0
4;arms_factory;3186.00;9.85;1172.00;1.96;0
4;industrial_complex;3191.00;9.80;1172.00;6.08;0
4;industrial_complex;3189.00;9.80;1170.00;6.18;0
4;industrial_complex;3195.00;9.68;1169.00;4.02;0
4;industrial_complex;3198.00;9.73;1173.00;0.41;0
4;industrial_complex;3191.00;9.80;1170.00;3.07;0
4;industrial_complex;3196.00;9.68;1169.00;6.09;0
4;air_base;3200.00;9.70;1173.00;2.47;0
4;naval_base;3205.00;9.50;1176.00;-4.04;3692
4;bunker;3193.00;9.80;1173.00;1.52;0
4;bunker;3191.00;9.80;1174.00;4.54;0
4;bunker;3186.00;9.85;1172.00;5.74;0
4;bunker;3200.00;9.70;1172.00;3.58;0
4;coastal_bunker;3205.00;9.50;1176.00;-4.04;0
4;dockyard;3205.00;9.50;1176.00;-4.04;0
4;anti_air_building;3197.00;9.73;1173.00;4.19;0
4;anti_air_building;3186.00;9.80;1169.00;2.03;0
4;anti_air_building;3198.00;9.70;1170.00;5.05;0
4;synthetic_refinery;3193.00;9.80;1174.00;6.25;0
4;fuel_silo;3184.00;9.90;1170.00;4.09;0
4;radar_station;3193.00;9.80;1172.00;1.86;0
4;rocket_site;3189.00;9.80;1169.00;2.04;0
4;nuclear_reactor;3186.00;9.82;1170.00;4.70;0
5;arms_factory;3201.00;9.65;1180.00;1.35;0
5;arms_factory;3198.00;9.70;1184.00;1.46;0
5;arms_factory;3200.00;9.68;1178.00;5.58;0
5;arms_factory;3199.00;9.70;1182.00;1.96;0
5;arms_factory;3200.00;9.70;1186.00;6.08;0
5;arms_factory;3199.00;9.70;1180.00;6.18;0
5;industrial_complex;3204.00;9.57;1183.00;4.02;0
5;industrial_complex;3202.00;9.50;1178.00;0.41;0
5;industrial_complex;3205.00;9.50;1181.00;3.07;0
5;industrial_complex;3202.00;9.73;1185.00;6.09;0
5;industrial_complex;3202.00;9.50;1180.00;2.47;0
5;industrial_complex;3202.00;9.68;1183.00;5.13;0
5;air_base;3200.00;9.68;1178.00;1.52;0
5;naval_base;3206.00;9.50;1182.00;0.93;3692
5;bunker;3199.00;9.70;1185.00;5.74;0
5;bunker;3200.00;9.70;1180.00;3.58;0
5;coastal_bunker;3206.00;9.50;1180.00;0.93;0
5;dockyard;3206.00;9.50;1180.00;0.93;0
5;anti_air_building;3198.00;9.70;1182.00;4.19;0
5;anti_air_building;3201.00;9.73;1185.00;2.03;0
5;anti_air_building;3198.00;9.73;1180.00;5.05;0
5;synthetic_refinery;3203.00;9.63;1183.00;6.25;0
5;fuel_silo;3201.00;9.60;1178.00;4.09;0
5;radar_station;3202.00;9.68;1183.00;1.86;0
5;rocket_site;3199.00;9.70;1185.00;2.04;0
5;nuclear_reactor;3201.00;9.65;1180.00;4.70;0
6;arms_factory;3197.00;9.70;1149.00;5.58;0
6;arms_factory;3197.00;9.70;1149.00;1.96;0
6;arms_factory;3197.00;9.70;1149.00;6.08;0
6;arms_factory;3197.00;9.70;1149.00;6.18;0
6;arms_factory;3197.00;9.70;1149.00;4.02;0
6;arms_factory;3197.00;9.70;1149.00;0.41;0
6;industrial_complex;3197.00;9.70;1149.00;3.07;0
6;industrial_complex;3197.00;9.70;1149.00;6.09;0
6;industrial_complex;3197.00;9.70;1149.00;2.47;0
6;industrial_complex;3197.00;9.70;1149.00;5.13;0
6;industrial_complex;3197.00;9.70;1149.00;1.52;0
6;industrial_complex;3197.00;9.70;1149.00;4.54;0
6;air_base;3197.00;9.70;1149.00;5.74;0
6;naval_base;3197.00;9.50;1152.00;-1.57;3689
6;bunker;3197.00;9.70;1149.00;5.14;0
6;coastal_bunker;3198.00;9.50;1148.00;-1.57;0
6;dockyard;3198.00;9.70;1149.00;-1.57;0
6;anti_air_building;3197.00;9.70;1149.00;2.03;0
6;anti_air_building;3197.00;9.70;1149.00;5.05;0
6;anti_air_building;3197.00;9.70;1149.00;6.25;0
6;synthetic_refinery;3197.00;9.70;1149.00;4.09;0
6;fuel_silo;3197.00;9.70;1149.00;0.47;0
6;radar_station;3197.00;9.70;1150.00;3.34;0
6;rocket_site;3197.00;9.70;1149.00;4.70;0
6;nuclear_reactor;3197.00;9.70;1149.00;2.54;0
7;arms_factory;3186.00;9.75;1159.00;6.08;0
7;arms_factory;3187.00;9.80;1163.00;6.18;0
7;arms_factory;3182.00;9.80;1165.00;4.02;0
7;arms_factory;3185.00;9.80;1161.00;0.41;0
7;arms_factory;3183.00;9.73;1159.00;3.07;0
7;arms_factory;3187.00;9.70;1158.00;6.09;0
7;industrial_complex;3190.00;9.80;1165.00;2.47;0
7;industrial_complex;3185.00;9.80;1164.00;5.13;0
7;industrial_complex;3187.00;9.70;1160.00;1.52;0
7;industrial_complex;3190.00;9.70;1161.00;4.54;0
7;industrial_complex;3191.00;9.68;1162.00;5.74;0
7;industrial_complex;3191.00;9.68;1164.00;3.58;0
7;air_base;3193.00;9.70;1159.00;5.14;0
7;bunker;3191.00;9.73;1159.00;1.52;0
7;bunker;3186.00;9.80;1164.00;4.19;0
7;bunker;3182.00;9.80;1161.00;2.03;0
7;bunker;3190.00;9.73;1163.00;5.05;0
7;bunker;3192.00;9.70;1161.00;6.25;0
7;anti_air_building;3183.00;9.80;1164.00;4.09;0
7;anti_air_building;3189.00;9.70;1160.00;0.47;0
7;anti_air_building;3193.00;9.70;1161.00;2.04;0
7;synthetic_refinery;3184.00;9.80;1160.00;4.70;0
7;fuel_silo;3193.00;9.70;1164.00;2.54;0
7;radar_station;3188.00;9.78;1162.00;5.51;0
7;rocket_site;3188.00;9.80;1164.00;0.48;0
7;nuclear_reactor;3194.00;9.70;1160.00;3.14;0
8;arms_factory;3151.00;10.75;1177.00;4.02;0
8;arms_factory;3154.00;10.68;1186.00;0.41;0
8;arms_factory;3151.00;10.63;1173.00;3.07;0
8;arms_factory;3150.00;10.63;1170.00;6.09;0
8;arms_factory;3146.00;11.30;1187.00;2.47;0
8;arms_factory;3150.00;10.95;1189.00;5.13;0
8;industrial_complex;3138.00;11.10;1184.00;1.52;0
8;industrial_complex;3140.00;11.03;1176.00;4.54;0
8;industrial_complex;3144.00;10.98;1173.00;5.74;0
8;industrial_complex;3153.00;10.65;1178.00;3.58;0
8;industrial_complex;3157.00;10.50;1184.00;5.14;0
8;industrial_complex;3147.00;10.90;1175.00;1.52;0
8;air_base;3156.00;10.35;1171.00;4.19;0
8;bunker;3142.00;10.88;1169.00;2.03;0
8;bunker;3147.00;11.23;1186.00;5.05;0
8;bunker;3150.00;11.00;1183.00;6.25;0
8;bunker;3152.00;10.82;1179.00;4.09;0
8;bunker;3140.00;11.10;1191.00;0.47;0
8;bunker;3144.00;11.00;1176.00;2.04;0
8;bunker;3152.00;10.50;1172.00;4.70;0
8;bunker;3145.00;10.90;1169.00;2.54;0
8;bunker;3157.00;10.55;1189.00;3.74;0
8;anti_air_building;3140.00;11.10;1187.00;0.48;0
8;anti_air_building;3155.00;10.68;1191.00;3.14;0
8;anti_air_building;3146.00;11.15;1183.00;5.81;0
8;synthetic_refinery;3142.00;10.98;1175.00;2.54;0
8;fuel_silo;3145.00;10.85;1172.00;5.21;0
8;radar_station;3146.00;11.07;1180.00;3.58;0
8;rocket_site;3151.00;10.95;1187.00;4.25;0
8;nuclear_reactor;3152.00;10.68;1174.00;0.99;0
9;arms_factory;3164.00;10.35;1180.00;3.07;0
9;arms_factory;3162.00;10.35;1183.00;6.09;0
9;arms_factory;3178.00;10.00;1180.00;2.47;0
9;arms_factory;3168.00;9.93;1169.00;5.13;0
9;arms_factory;3173.00;10.05;1184.00;1.52;0
9;arms_factory;3171.00;10.13;1190.00;4.54;0
9;industrial_complex;3173.00;10.03;1180.00;5.74;0
9;industrial_complex;3166.00;10.07;1187.00;3.58;0
9;industrial_complex;3166.00;10.18;1177.00;5.14;0
9;industrial_complex;3163.00;10.28;1171.00;1.52;0
9;industrial_complex;3161.00;10.48;1180.00;4.19;0
9;industrial_complex;3180.00;10.28;1191.00;2.03;0
9;air_base;3179.00;10.03;1179.00;5.05;0
9;bunker;3165.00;10.00;1169.00;6.25;0
9;bunker;3163.00;10.30;1183.00;4.09;0
9;bunker;3176.00;9.90;1170.00;0.47;0
9;bunker;3172.00;10.03;1189.00;2.04;0
9;bunker;3163.00;10.30;1173.00;4.70;0
9;bunker;3178.00;10.13;1185.00;2.54;0
9;bunker;3179.00;10.03;1179.00;3.74;0
9;bunker;3182.00;9.90;1173.00;0.48;0
9;bunker;3163.00;10.13;1169.00;3.14;0
9;bunker;3170.00;10.00;1176.00;5.81;0
9;bunker;3173.00;9.95;1172.00;2.54;0
9;bunker;3180.00;10.03;1188.00;5.21;0
9;bunker;3166.00;10.20;1179.00;1.59;0
9;anti_air_building;3171.00;10.03;1186.00;0.99;0
9;anti_air_building;3169.00;10.03;1175.00;3.66;0
9;anti_air_building;3170.00;10.00;1173.00;0.04;0
9;synthetic_refinery;3161.00;10.43;1179.00;2.70;0
9;fuel_silo;3174.00;10.07;1191.00;5.72;0
9;radar_station;3184.00;9.90;1173.00;3.12;0
9;rocket_site;3159.00;10.30;1171.00;4.76;0
9;nuclear_reactor;3178.00;9.98;1182.00;2.61;0
10;arms_factory;3182.00;9.68;1145.00;2.47;0
10;arms_factory;3182.00;9.70;1150.00;5.13;0
10;arms_factory;3189.00;9.70;1150.00;1.52;0
10;arms_factory;3183.00;9.65;1145.00;4.54;0
10;arms_factory;3188.00;9.70;1149.00;5.74;0
10;arms_factory;3182.00;9.65;1143.00;3.58;0
10;industrial_complex;3185.00;9.53;1145.00;5.14;0
10;industrial_complex;3190.00;9.65;1149.00;1.52;0
10;industrial_complex;3183.00;9.65;1144.00;4.19;0
10;industrial_complex;3186.00;9.70;1148.00;2.03;0
10;industrial_complex;3186.00;9.70;1150.00;5.05;0
10;industrial_complex;3185.00;9.55;1144.00;6.25;0
10;air_base;3183.00;9.70;1149.00;4.09;0
10;naval_base;3191.00;9.65;1151.00;-4.25;3689
10;naval_base;3190.00;9.55;1146.00;-1.57;3689
10;bunker;3185.00;9.70;1149.00;4.70;0
10;bunker;3187.00;9.65;1146.00;2.54;0
10;bunker;3187.00;9.70;1150.00;3.74;0
10;coastal_bunker;3189.00;9.50;1144.00;-1.57;0
10;coastal_bunker;3191.00;9.65;1149.00;-4.25;0
10;dockyard;3188.00;9.50;1144.00;-1.57;0
10;anti_air_building;3184.00;9.73;1150.00;2.54;0
10;anti_air_building;3183.00;9.70;1147.00;5.21;0
10;anti_air_building;3182.00;9.70;1149.00;1.59;0
10;synthetic_refinery;3190.00;9.65;1149.00;4.25;0
10;fuel_silo;3185.00;9.70;1147.00;0.99;0
10;radar_station;3185.00;9.70;1148.00;5.75;0
10;rocket_site;3187.00;9.70;1150.00;0.04;0
10;nuclear_reactor;3182.00;9.70;1148.00;2.70;0
11;arms_factory;2928.00;9.68;616.00;1.52;0
11;arms_factory;2929.00;9.73;619.00;4.54;0
11;arms_factory;2931.00;9.68;624.00;5.74;0
11;arms_factory;2931.00;9.70;628.00;3.58;0
11;arms_factory;2934.00;9.50;632.00;5.14;0
11;arms_factory;2928.00;9.60;610.00;1.52;0
11;industrial_complex;2927.00;9.73;615.00;4.19;0
11;industrial_complex;2933.00;9.70;628.00;2.03;0
11;industrial_complex;2934.00;9.50;622.00;5.05;0
11;industrial_complex;2934.00;9.50;626.00;6.25;0
11;industrial_complex;2929.00;9.65;615.00;4.09;0
11;industrial_complex;2927.00;9.70;608.00;0.47;0
11;air_base;2931.00;9.70;623.00;2.04;0
11;naval_base;2935.00;9.50;623.00;1.33;2040
11;naval_base;2933.00;9.50;615.00;1.11;2040
11;bunker;2926.00;9.70;609.00;3.74;0
11;bunker;2934.00;9.53;623.00;0.48;0
11;coastal_bunker;2934.00;9.50;617.00;1.11;0
11;coastal_bunker;2935.00;9.50;621.00;1.33;0
11;dockyard;2933.00;9.50;616.00;1.11;0
11;anti_air_building;2932.00;9.70;633.00;5.21;0
11;anti_air_building;2927.00;9.63;607.00;1.59;0
11;anti_air_building;2933.00;9.60;622.00;4.25;0
11;synthetic_refinery;2930.00;9.70;618.00;0.99;0
11;fuel_silo;2931.00;9.70;621.00;3.66;0
11;radar_station;2931.00;9.65;618.00;0.94;0
11;rocket_site;2933.00;9.68;631.00;2.70;0
11;nuclear_reactor;2932.00;9.53;618.00;5.72;0
12;arms_factory;2896.00;9.70;635.00;5.74;0
12;arms_factory;2904.00;9.70;638.00;3.58;0
12;arms_factory;2908.00;9.70;641.00;5.14;0
12;arms_factory;2895.00;9.50;620.00;1.52;0
12;arms_factory;2912.00;9.70;620.00;4.19;0
12;arms_factory;2915.00;9.60;654.00;2.03;0
12;industrial_complex;2897.00;9.70;645.00;5.05;0
12;industrial_complex;2910.00;9.70;647.00;6.25;0
12;industrial_complex;2906.00;9.70;644.00;4.09;0
12;industrial_complex;2912.00;9.70;626.00;0.47;0
12;industrial_complex;2903.00;9.65;622.00;2.04;0
12;industrial_complex;2914.00;9.63;634.00;4.70;0
12;air_base;2920.00;9.70;650.00;2.54;0
12;naval_base;2885.00;9.50;640.00;-1.41;654
12;naval_base;2935.00;9.68;652.00;1.57;1995
12;naval_base;2905.00;9.50;654.00;-2.36;691
12;naval_base;2897.00;9.50;619.00;-1.03;654
12;bunker;2921.00;9.68;651.00;5.21;0
12;bunker;2922.00;9.70;644.00;1.59;0
12;bunker;2906.00;9.60;621.00;4.25;0
12;bunker;2894.00;9.63;638.00;0.99;0
12;bunker;2924.00;9.73;622.00;3.66;0
12;bunker;2891.00;9.50;622.00;0.04;0
12;bunker;2902.00;9.70;639.00;2.70;0
12;bunker;2934.00;9.70;647.00;5.72;0
12;coastal_bunker;2937.00;9.50;650.00;1.57;0
12;coastal_bunker;2885.00;9.50;630.00;-1.41;0
12;coastal_bunker;2898.00;9.50;619.00;-1.03;0
12;coastal_bunker;2908.00;9.50;655.00;-2.36;0
12;dockyard;2885.00;9.50;644.00;-1.41;0
12;anti_air_building;2888.00;9.68;628.00;4.77;0
12;anti_air_building;2919.00;9.73;619.00;1.16;0
12;anti_air_building;2887.00;9.65;642.00;5.28;0
12;synthetic_refinery;2891.00;9.68;637.00;0.20;0
12;fuel_silo;2927.00;9.70;640.00;3.22;0
12;radar_station;2910.00;9.73;636.00;1.13;0
12;rocket_site;2900.00;9.70;637.00;2.26;0
12;nuclear_reactor;2924.00;9.68;643.00;0.11;0
13;arms_factory;2776.00;10.30;775.00;5.14;0
13;arms_factory;2733.00;9.50;771.00;1.52;0
13;arms_factory;2771.00;10.28;770.00;4.19;0
13;arms_factory;2725.00;9.75;771.00;2.03;0
13;arms_factory;2736.00;10.30;782.00;5.05;0
13;arms_factory;2795.00;10.32;775.00;6.25;0
13;industrial_complex;2745.00;10.30;781.00;4.09;0
13;industrial_complex;2774.00;10.30;774.00;0.47;0
13;industrial_complex;2729.00;10.32;779.00;2.04;0
13;industrial_complex;2761.00;10.25;785.00;4.70;0
13;industrial_complex;2790.00;10.25;761.00;2.54;0
13;industrial_complex;2767.00;10.28;769.00;3.74;0
13;air_base;2782.00;10.20;761.00;0.48;0
13;naval_base;2754.00;9.50;770.00;-0.32;779
13;naval_base;2723.00;9.50;769.00;-0.38;779
13;naval_base;2734.00;9.50;768.00;-0.54;779
13;naval_base;2773.00;9.50;757.00;-0.69;858
13;naval_base;2763.00;9.50;763.00;-0.14;858
13;bunker;2752.00;10.32;784.00;4.25;0
13;bunker;2776.00;9.90;760.00;0.99;0
13;bunker;2725.00;10.23;778.00;3.66;0
13;bunker;2740.00;10.18;775.00;0.04;0
13;bunker;2788.00;10.28;783.00;2.70;0
13;bunker;2761.00;10.07;769.00;5.72;0
13;bunker;2749.00;10.28;783.00;0.64;0
13;bunker;2724.00;9.53;769.00;4.76;0
13;bunker;2776.00;10.32;779.00;2.61;0
13;coastal_bunker;2726.00;9.50;768.00;-0.38;0
13;coastal_bunker;2734.00;9.50;769.00;-0.54;0
13;coastal_bunker;2765.00;9.50;761.00;-0.14;0
13;coastal_bunker;2772.00;9.50;760.00;-0.69;0
13;coastal_bunker;2754.00;9.50;770.00;-0.32;0
13;dockyard;2734.00;9.50;769.00;-0.54;0
13;anti_air_building;2725.00;10.23;778.00;0.20;0
13;anti_air_building;2758.00;9.50;769.00;3.22;0
13;anti_air_building;2740.00;10.25;776.00;5.88;0
13;synthetic_refinery;2767.00;10.25;768.00;2.26;0
13;fuel_silo;2784.00;10.23;760.00;0.11;0
13;radar_station;2756.00;9.50;765.00;3.30;0
13;rocket_site;2794.00;10.38;773.00;5.79;0
13;nuclear_reactor;2741.00;10.30;779.00;0.71;0
14;arms_factory;2852.00;10.32;768.00;4.19;0
14;arms_factory;2816.00;9.75;759.00;2.03;0
14;arms_factory;2866.00;10.18;754.00;5.05;0
14;arms_factory;2861.00;10.30;755.00;6.25;0
14;arms_factory;2860.00;10.28;745.00;4.09;0
14;arms_factory;2860.00;10.32;769.00;0.47;0
14;industrial_complex;2826.00;10.23;761.00;2.04;0
14;industrial_complex;2819.00;10.20;763.00;4.70;0
14;industrial_complex;2851.00;10.28;757.00;2.54;0
14;industrial_complex;2861.00;10.28;747.00;3.74;0
14;industrial_complex;2861.00;10.32;748.00;0.48;0
14;industrial_complex;2823.00;10.23;764.00;3.14;0
14;air_base;2825.00;10.25;765.00;5.81;0
14;naval_base;2832.00;9.50;748.00;-0.98;2830
14;naval_base;2808.00;9.50;753.00;0.00;2830
14;naval_base;2816.00;9.50;757.00;-0.38;2830
14;naval_base;2845.00;9.50;734.00;-0.71;2830
14;naval_base;2792.00;9.50;746.00;-0.08;2830
14;bunker;2826.00;10.35;769.00;3.66;0
14;bunker;2858.00;10.30;752.00;0.04;0
14;bunker;2849.00;10.18;741.00;2.70;0
14;bunker;2803.00;10.30;774.00;5.72;0
14;bunker;2835.00;10.13;752.00;0.64;0
14;bunker;2840.00;10.30;760.00;4.76;0
14;bunker;2794.00;10.25;755.00;2.61;0
14;bunker;2856.00;10.28;763.00;2.71;0
14;bunker;2805.00;9.63;753.00;0.55;0
14;coastal_bunker;2804.00;9.50;751.00;0.00;0
14;coastal_bunker;2833.00;9.50;748.00;-0.98;0
14;coastal_bunker;2847.00;9.50;729.00;-0.71;0
14;coastal_bunker;2795.00;9.50;748.00;-0.08;0
14;coastal_bunker;2823.00;9.50;756.00;-0.38;0
14;dockyard;2829.00;9.50;751.00;-0.98;0
14;anti_air_building;2816.00;10.30;774.00;5.88;0
14;anti_air_building;2805.00;10.28;775.00;2.26;0
14;anti_air_building;2860.00;10.38;749.00;0.11;0
14;synthetic_refinery;2861.00;10.25;764.00;1.67;0
14;fuel_silo;2853.00;10.32;765.00;5.79;0
14;radar_station;2832.00;9.50;752.00;1.43;0
14;rocket_site;2851.00;10.35;751.00;4.83;0
14;nuclear_reactor;2864.00;10.30;751.00;0.11;0
15;arms_factory;2898.00;9.68;742.00;5.05;0
15;arms_factory;2884.00;9.70;764.00;6.25;0
15;arms_factory;2892.00;9.70;764.00;4.09;0
15;arms_factory;2870.00;9.88;754.00;0.47;0
15;arms_factory;2881.00;9.70;771.00;2.04;0
15;arms_factory;2894.00;9.70;741.00;4.70;0
15;industrial_complex;2890.00;9.70;774.00;2.54;0
15;industrial_complex;2888.00;9.70;757.00;3.74;0
15;industrial_complex;2877.00;9.68;752.00;0.48;0
15;industrial_complex;2898.00;9.68;752.00;3.14;0
15;industrial_complex;2893.00;9.70;762.00;5.81;0
15;industrial_complex;2890.00;9.70;773.00;2.54;0
15;air_base;2881.00;9.70;769.00;5.21;0
15;naval_base;2897.00;9.50;767.00;-4.51;1852
15;naval_base;2897.00;9.50;762.00;-4.33;1852
15;naval_base;2901.00;9.68;743.00;-3.82;1852
15;naval_base;2893.00;9.63;775.00;1.46;1852
15;bunker;2881.00;9.70;767.00;0.04;0
15;bunker;2892.00;9.70;762.00;2.70;0
15;bunker;2895.00;9.70;737.00;5.72;0
15;bunker;2883.00;9.70;764.00;0.64;0
15;bunker;2894.00;9.70;755.00;4.76;0
15;bunker;2881.00;9.70;757.00;2.61;0
15;bunker;2884.00;9.70;778.00;2.71;0
15;coastal_bunker;2903.00;9.50;743.00;-3.82;0
15;coastal_bunker;2895.00;9.50;772.00;1.46;0
15;coastal_bunker;2897.00;9.50;763.00;-4.51;0
15;coastal_bunker;2899.00;9.50;753.00;-4.33;0
15;dockyard;2903.00;9.50;742.00;-3.82;0
15;anti_air_building;2875.00;9.73;754.00;0.20;0
15;anti_air_building;2887.00;9.70;765.00;3.22;0
15;anti_air_building;2889.00;9.70;765.00;5.88;0
15;synthetic_refinery;2879.00;9.70;775.00;2.26;0
15;fuel_silo;2886.00;9.70;750.00;0.11;0
15;radar_station;2887.00;9.70;758.00;3.30;0
15;rocket_site;2884.00;9.70;763.00;5.79;0
15;nuclear_reactor;2891.00;9.70;763.00;0.71;0
16;arms_factory;2895.00;9.70;702.00;4.09;0
16;arms_factory;2899.00;9.70;718.00;0.47;0
16;arms_factory;2893.00;9.73;731.00;2.04;0
16;arms_factory;2911.00;9.60;675.00;4.70;0
16;arms_factory;2908.00;9.70;692.00;2.54;0
16;arms_factory;2909.00;9.68;719.00;3.74;0
16;industrial_complex;2906.00;9.73;703.00;0.48;0
16;industrial_complex;2932.00;9.70;657.00;3.14;0
16;industrial_complex;2895.00;9.68;682.00;5.81;0
16;industrial_complex;2911.00;9.68;677.00;2.54;0
16;industrial_complex;2896.00;9.68;708.00;5.21;0
16;industrial_complex;2906.00;9.70;723.00;1.59;0
16;air_base;2913.00;9.55;670.00;4.25;0
