9;industrial_complex;3178.00;10.12;1185.00;1.97;0
9;industrial_complex;3163.00;10.38;1177.00;6.09;0
9;industrial_complex;3171.00;10.00;1188.00;1.37;0
9;industrial_complex;3178.00;9.88;1171.00;4.03;0
9;industrial_complex;3172.00;9.98;1173.00;1.87;0
9;air_base;3169.00;10.03;1189.00;3.09;0
9;bunker;3163.00;10.28;1172.00;6.10;0
9;bunker;3159.00;10.50;1180.00;2.48;0
9;bunker;3179.00;10.12;1186.00;5.15;0
9;bunker;3179.00;10.15;1184.00;0.42;0
9;bunker;3170.00;9.95;1172.00;4.54;0
9;bunker;3180.00;9.90;1174.00;5.76;0
9;bunker;3168.00;10.05;1189.00;3.59;0
9;bunker;3161.00;10.28;1170.00;0.33;0
9;bunker;3180.00;10.15;1189.00;1.53;0
9;bunker;3169.00;9.50;1183.00;5.65;0
9;bunker;3166.00;9.85;1177.00;2.04;0
9;bunker;3172.00;10.03;1175.00;5.06;0
9;bunker;3178.00;9.90;1173.00;6.26;0
9;anti_air_building;3160.00;10.32;1173.00;4.10;0
9;anti_air_building;3179.00;10.07;1188.00;0.48;0
9;anti_air_building;3162.00;10.40;1176.00;2.04;0
9;synthetic_refinery;3165.00;10.18;1188.00;4.71;0
9;fuel_silo;3181.00;10.05;1186.00;2.55;0
9;radar_station;3171.00;9.80;1181.00;4.57;0
9;rocket_site;3164.00;10.25;1188.00;0.49;0
9;nuclear_reactor;3173.00;9.98;1177.00;4.61;0
10;arms_factory;3184.00;9.60;1144.00;0.86;0
10;arms_factory;3184.00;9.68;1146.00;3.52;0
10;arms_factory;3188.00;9.62;1145.00;1.36;0
10;arms_factory;3182.00;9.68;1145.00;2.92;0
10;arms_factory;3186.00;9.68;1146.00;5.59;0
10;arms_factory;3188.00;9.60;1146.00;1.97;0
10;industrial_complex;3184.00;9.57;1145.00;6.09;0
10;industrial_complex;3182.00;9.70;1150.00;1.37;0
10;industrial_complex;3188.00;9.68;1147.00;4.03;0
10;industrial_complex;3185.00;9.70;1148.00;1.87;0
10;industrial_complex;3184.00;9.73;1150.00;3.09;0
10;industrial_complex;3189.00;9.62;1147.00;6.10;0
10;air_base;3182.00;9.70;1149.00;2.48;0
10;naval_base;3191.00;9.65;1151.00;-4.25;3689
10;naval_base;3180.00;9.50;1142.00;-0.54;3707
10;naval_base;3189.00;9.62;1146.00;-1.57;3689
10;bunker;3187.00;9.65;1146.00;5.76;0
10;bunker;3182.00;9.70;1148.00;3.59;0
10;bunker;3186.00;9.70;1149.00;0.33;0
10;coastal_bunker;3187.00;9.57;1144.00;-1.57;0
10;coastal_bunker;3186.00;9.50;1143.00;0.20;0
10;coastal_bunker;3190.00;9.65;1148.00;-4.25;0
10;dockyard;3188.00;9.50;1144.00;-1.57;0
10;anti_air_building;3185.00;9.53;1145.00;6.26;0
10;anti_air_building;3183.00;9.73;1150.00;4.10;0
10;anti_air_building;3182.00;9.65;1144.00;0.48;0
10;synthetic_refinery;3186.00;9.60;1145.00;2.04;0
10;fuel_silo;3185.00;9.70;1150.00;4.71;0
10;radar_station;3185.00;9.70;1148.00;3.10;0
10;rocket_site;3182.00;9.70;1149.00;2.65;0
10;nuclear_reactor;3187.00;9.65;1145.00;0.49;0
11;arms_factory;2931.00;9.65;618.00;1.36;0
11;arms_factory;2929.00;9.50;613.00;2.92;0
11;arms_factory;2929.00;9.68;617.00;5.59;0
11;arms_factory;2934.00;9.50;631.00;1.97;0
11;arms_factory;2932.00;9.65;625.00;6.09;0
11;arms_factory;2928.00;9.62;614.00;1.37;0
11;industrial_complex;2931.00;9.60;617.00;4.03;0
11;industrial_complex;2931.00;9.70;622.00;1.87;0
11;industrial_complex;2934.00;9.53;625.00;3.09;0
11;industrial_complex;2934.00;9.55;629.00;6.10;0
11;industrial_complex;2927.00;9.62;607.00;2.48;0
11;industrial_complex;2929.00;9.50;612.00;5.15;0
11;air_base;2932.00;9.68;626.00;0.42;0
11;naval_base;2935.00;9.50;624.00;1.33;2040
11;naval_base;2932.00;9.50;615.00;1.11;2040
11;bunker;2928.00;9.60;613.00;3.59;0
11;bunker;2930.00;9.70;621.00;0.33;0
11;coastal_bunker;2934.00;9.50;619.00;1.33;0
11;coastal_bunker;2928.00;9.50;603.00;1.11;0
11;dockyard;2934.00;9.50;617.00;1.11;0
11;anti_air_building;2926.00;9.68;606.00;5.06;0
11;anti_air_building;2929.00;9.50;611.00;6.26;0
11;anti_air_building;2933.00;9.65;625.00;4.10;0
11;synthetic_refinery;2933.00;9.50;620.00;0.48;0
11;fuel_silo;2933.00;9.62;623.00;2.04;0
11;radar_station;2931.00;9.65;618.00;5.34;0
11;rocket_site;2926.00;9.57;604.00;2.55;0
11;nuclear_reactor;2929.00;9.70;621.00;2.65;0
12;arms_factory;2906.00;9.73;628.00;5.59;0
12;arms_factory;2912.00;9.70;624.00;1.97;0
12;arms_factory;2894.00;9.68;637.00;6.09;0
12;arms_factory;2886.00;9.50;631.00;1.37;0
12;arms_factory;2922.00;9.73;649.00;4.03;0
12;arms_factory;2893.00;9.70;629.00;1.87;0
12;industrial_complex;2903.00;9.70;632.00;3.09;0
12;industrial_complex;2910.00;9.73;640.00;6.10;0
12;industrial_complex;2890.00;9.70;639.00;2.48;0
12;industrial_complex;2917.00;9.68;653.00;5.15;0
12;industrial_complex;2921.00;9.70;650.00;0.42;0
12;industrial_complex;2926.00;9.70;625.00;4.54;0
12;air_base;2910.00;9.70;642.00;5.76;0
12;naval_base;2884.00;9.50;636.00;-1.41;654
12;naval_base;2887.00;9.50;626.00;-0.98;654
12;naval_base;2937.00;9.50;636.00;1.57;1995
12;naval_base;2899.00;9.50;617.00;-1.03;654
12;bunker;2913.00;9.70;644.00;5.06;0
12;bunker;2917.00;9.70;621.00;6.26;0
12;bunker;2932.00;9.75;638.00;4.10;0
12;bunker;2889.00;9.70;629.00;0.48;0
12;bunker;2910.00;9.70;625.00;2.04;0
12;bunker;2915.00;9.70;641.00;4.71;0
12;bunker;2906.00;9.70;638.00;2.55;0
12;bunker;2891.00;9.70;633.00;2.65;0
12;coastal_bunker;2887.00;9.50;622.00;-0.98;0
12;coastal_bunker;2885.00;9.50;645.00;-1.41;0
12;coastal_bunker;2937.00;9.50;643.00;1.57;0
12;coastal_bunker;2898.00;9.50;619.00;-1.03;0
12;dockyard;2885.00;9.50;640.00;-1.41;0
12;anti_air_building;2900.00;9.70;622.00;4.27;0
12;anti_air_building;2925.00;9.70;645.00;1.00;0
12;anti_air_building;2902.00;9.70;646.00;3.66;0
12;synthetic_refinery;2898.00;9.68;642.00;0.05;0
12;fuel_silo;2895.00;9.68;627.00;2.71;0
12;radar_station;2910.00;9.73;636.00;5.52;0
12;rocket_site;2908.00;9.70;623.00;2.11;0
12;nuclear_reactor;2891.00;9.68;636.00;4.78;0
13;arms_factory;2766.00;10.15;771.00;6.09;0
13;arms_factory;2766.00;10.28;773.00;1.37;0
13;arms_factory;2778.00;10.32;777.00;4.03;0
13;arms_factory;2723.00;9.53;771.00;1.87;0
13;arms_factory;2736.00;10.28;780.00;3.09;0
13;arms_factory;2757.00;10.30;779.00;6.10;0
13;industrial_complex;2784.00;10.15;753.00;2.48;0
13;industrial_complex;2771.00;10.35;780.00;5.15;0
13;industrial_complex;2769.00;10.23;782.00;0.42;0
13;industrial_complex;2789.00;10.35;766.00;4.54;0
13;industrial_complex;2767.00;10.23;770.00;5.76;0
13;industrial_complex;2767.00;10.30;772.00;3.59;0
13;air_base;2793.00;10.30;775.00;0.33;0
13;naval_base;2758.00;9.50;765.00;-0.32;6430
13;naval_base;2776.00;9.50;757.00;-1.57;6430
13;naval_base;2751.00;9.50;770.00;-0.36;6430
13;naval_base;2733.00;9.50;766.00;-0.46;6430
13;naval_base;2727.00;9.50;769.00;-0.24;6430
13;bunker;2771.00;10.32;781.00;4.10;0
13;bunker;2763.00;10.23;772.00;0.48;0
13;bunker;2780.00;10.25;779.00;2.04;0
13;bunker;2759.00;10.30;783.00;4.71;0
13;bunker;2740.00;10.30;780.00;2.55;0
13;bunker;2787.00;10.28;764.00;2.65;0
13;bunker;2732.00;10.30;784.00;0.49;0
13;bunker;2743.00;10.15;774.00;4.61;0
13;bunker;2725.00;9.75;771.00;5.82;0
13;coastal_bunker;2777.00;9.50;753.00;-0.20;0
13;coastal_bunker;2758.00;9.50;764.00;-0.32;0
13;coastal_bunker;2749.00;9.50;770.00;-0.36;0
13;coastal_bunker;2736.00;9.50;768.00;-0.46;0
13;coastal_bunker;2723.00;9.50;768.00;-0.24;0
13;dockyard;2754.00;9.50;770.00;-0.36;0
13;anti_air_building;2745.00;10.18;774.00;0.05;0
13;anti_air_building;2731.00;10.23;778.00;2.71;0
13;anti_air_building;2751.00;10.12;774.00;5.73;0
13;synthetic_refinery;2787.00;10.10;748.00;2.11;0
13;fuel_silo;2775.00;9.73;760.00;4.78;0
13;radar_station;2755.00;9.50;765.00;1.41;0
13;rocket_site;2726.00;10.28;779.00;2.72;0
13;nuclear_reactor;2771.00;10.12;766.00;0.56;0
14;arms_factory;2868.00;9.70;763.00;4.03;0
14;arms_factory;2803.00;10.20;758.00;1.87;0
14;arms_factory;2831.00;9.50;752.00;3.09;0
14;arms_factory;2828.00;10.25;773.00;6.10;0
14;arms_factory;2800.00;10.25;757.00;2.48;0
14;arms_factory;2856.00;10.32;758.00;5.15;0
14;industrial_complex;2854.00;10.35;765.00;0.42;0
14;industrial_complex;2793.00;10.28;756.00;4.54;0
14;industrial_complex;2814.00;10.35;766.00;5.76;0
14;industrial_complex;2805.00;10.25;769.00;3.59;0
14;industrial_complex;2843.00;10.32;764.00;0.33;0
14;industrial_complex;2850.00;10.32;762.00;1.53;0
14;air_base;2840.00;9.70;740.00;5.65;0
14;naval_base;2834.00;9.50;747.00;-0.88;2830
14;naval_base;2843.00;9.50;736.00;-0.79;2830
14;naval_base;2796.00;9.50;747.00;0.62;2830
14;naval_base;2849.00;9.50;727.00;-0.39;2830
14;naval_base;2813.00;9.50;757.00;0.54;2830
14;naval_base;2818.00;9.50;757.00;-0.38;2830
14;bunker;2840.00;10.05;746.00;4.71;0
14;bunker;2861.00;10.18;770.00;2.55;0
14;bunker;2800.00;10.30;772.00;2.65;0
14;bunker;2837.00;10.28;765.00;0.49;0
14;bunker;2838.00;10.30;761.00;4.61;0
14;bunker;2810.00;10.23;764.00;5.82;0
14;bunker;2824.00;9.80;758.00;2.55;0
14;bunker;2842.00;10.18;744.00;5.22;0
14;bunker;2851.00;10.12;736.00;1.60;0
14;bunker;2796.00;10.30;761.00;4.27;0
14;bunker;2863.00;10.35;754.00;1.00;0
14;bunker;2816.00;10.30;770.00;3.66;0
14;coastal_bunker;2847.00;9.50;731.00;-0.79;0
14;coastal_bunker;2835.00;9.50;744.00;-0.88;0
14;coastal_bunker;2808.00;9.50;754.00;0.62;0
14;coastal_bunker;2810.00;9.50;755.00;0.54;0
14;coastal_bunker;2849.00;9.50;728.00;-0.39;0
14;coastal_bunker;2819.00;9.50;757.00;-0.38;0
14;dockyard;2815.00;9.50;757.00;0.54;0
14;anti_air_building;2835.00;10.35;770.00;0.56;0
14;anti_air_building;2808.00;9.75;756.00;3.22;0
14;anti_air_building;2841.00;10.18;751.00;4.78;0
14;synthetic_refinery;2860.00;10.25;765.00;1.16;0
14;fuel_silo;2800.00;10.25;756.00;5.28;0
14;radar_station;2832.00;9.50;752.00;0.96;0
14;rocket_site;2800.00;10.30;770.00;3.23;0
14;nuclear_reactor;2841.00;10.28;765.00;1.07;0
15;arms_factory;2887.00;9.70;762.00;3.09;0
15;arms_factory;2873.00;9.70;757.00;6.10;0
15;arms_factory;2877.00;9.68;752.00;2.48;0
15;arms_factory;2893.00;9.70;768.00;5.15;0
15;arms_factory;2898.00;9.68;739.00;0.42;0
15;arms_factory;2882.00;9.73;761.00;4.54;0
15;industrial_complex;2898.00;9.70;745.00;5.76;0
15;industrial_complex;2895.00;9.70;758.00;3.59;0
15;industrial_complex;2888.00;9.70;767.00;0.33;0
15;industrial_complex;2879.00;9.70;762.00;1.53;0
15;industrial_complex;2890.00;9.70;772.00;5.65;0
15;industrial_complex;2899.00;9.73;743.00;2.04;0
15;air_base;2894.00;9.68;738.00;5.06;0
15;naval_base;2903.00;9.50;743.00;-3.82;1852
15;naval_base;2897.00;9.50;766.00;-4.51;1852
15;naval_base;2899.00;9.50;758.00;-4.33;1852
15;naval_base;2895.00;9.50;774.00;1.46;1852
15;bunker;2902.00;9.70;736.00;4.71;0
15;bunker;2886.00;9.70;777.00;2.55;0
15;bunker;2890.00;9.70;769.00;2.65;0
15;bunker;2886.00;9.70;769.00;0.49;0
15;bunker;2883.00;9.70;762.00;4.61;0
15;bunker;2877.00;9.70;761.00;5.82;0
15;bunker;2897.00;9.62;756.00;2.55;0
15;coastal_bunker;2897.00;9.50;767.00;-4.51;0
15;coastal_bunker;2901.00;9.50;750.00;-4.33;0
15;coastal_bunker;2901.00;9.68;743.00;-3.82;0
15;coastal_bunker;2893.00;9.53;776.00;1.46;0
15;dockyard;2897.00;9.50;764.00;-4.51;0
15;anti_air_building;2888.00;9.70;769.00;0.05;0
15;anti_air_building;2879.00;9.70;757.00;2.71;0
