3;naval_base;3207.00;9.50;1152.00;0.32;3691
3;naval_base;3199.00;9.50;1154.00;-0.79;3689
3;naval_base;3198.00;9.50;1156.00;0.32;3689
3;bunker;3204.00;9.65;1152.00;6.11;0
3;bunker;3197.00;9.70;1166.00;2.49;0
3;bunker;3197.00;9.68;1162.00;5.16;0
3;bunker;3201.00;9.65;1160.00;0.43;0
3;bunker;3200.00;9.73;1166.00;4.56;0
3;bunker;3201.00;9.65;1156.00;0.94;0
3;bunker;3203.00;9.70;1162.00;3.60;0
3;bunker;3205.00;9.70;1154.00;0.34;0
3;coastal_bunker;3203.00;9.73;1149.00;0.79;0
3;coastal_bunker;3208.00;9.50;1152.00;0.32;0
3;coastal_bunker;3200.00;9.50;1154.00;-0.79;0
3;coastal_bunker;3198.00;9.50;1156.00;0.32;0
3;dockyard;3208.00;9.50;1152.00;0.32;0
3;anti_air_building;3204.00;9.57;1151.00;4.12;0
3;anti_air_building;3202.00;9.68;1160.00;0.50;0
3;anti_air_building;3199.00;9.70;1165.00;2.05;0
3;synthetic_refinery;3207.00;9.73;1156.00;6.18;0
3;fuel_silo;3198.00;9.70;1158.00;2.56;0
3;radar_station;3202.00;9.70;1159.00;5.10;0
3;rocket_site;3199.00;9.73;1157.00;0.50;0
3;nuclear_reactor;3204.00;9.70;1153.00;4.62;0
4;arms_factory;3195.00;9.68;1169.00;3.88;0
4;arms_factory;3193.00;9.75;1170.00;5.09;0
4;arms_factory;3192.00;9.75;1169.00;2.93;0
4;arms_factory;3196.00;9.68;1169.00;4.49;0
4;arms_factory;3198.00;9.70;1174.00;0.87;0
4;arms_factory;3193.00;9.70;1169.00;3.54;0
4;industrial_complex;3191.00;9.80;1168.00;1.38;0
4;industrial_complex;3199.00;9.70;1174.00;2.93;0
4;industrial_complex;3188.00;9.80;1170.00;5.60;0
4;industrial_complex;3192.00;9.75;1168.00;3.44;0
4;industrial_complex;3200.00;9.70;1174.00;6.11;0
4;industrial_complex;3198.00;9.73;1173.00;1.38;0
4;air_base;3188.00;9.80;1169.00;4.05;0
4;naval_base;3205.00;9.50;1176.00;-4.04;3692
4;bunker;3199.00;9.70;1173.00;1.99;0
4;bunker;3196.00;9.70;1173.00;6.11;0
4;bunker;3196.00;9.73;1175.00;2.49;0
4;bunker;3192.00;9.80;1171.00;5.16;0
4;bunker;3185.00;9.82;1169.00;0.43;0
4;coastal_bunker;3204.00;9.50;1176.00;-4.04;0
4;dockyard;3205.00;9.50;1175.00;-4.04;0
4;anti_air_building;3198.00;9.73;1172.00;3.60;0
4;anti_air_building;3192.00;9.80;1174.00;0.34;0
4;anti_air_building;3202.00;9.70;1173.00;3.00;0
4;synthetic_refinery;3199.00;9.70;1172.00;5.67;0
4;fuel_silo;3193.00;9.80;1174.00;2.05;0
4;radar_station;3193.00;9.80;1172.00;4.10;0
4;rocket_site;3200.00;9.70;1172.00;6.28;0
4;nuclear_reactor;3194.00;9.75;1174.00;4.12;0
5;arms_factory;3200.00;9.70;1182.00;2.93;0
5;arms_factory;3201.00;9.73;1184.00;4.49;0
5;arms_factory;3201.00;9.70;1182.00;0.87;0
5;arms_factory;3202.00;9.73;1184.00;3.54;0
5;arms_factory;3202.00;9.73;1184.00;1.38;0
5;arms_factory;3199.00;9.73;1179.00;2.93;0
5;industrial_complex;3201.00;9.65;1180.00;5.60;0
5;industrial_complex;3201.00;9.65;1180.00;3.44;0
5;industrial_complex;3198.00;9.70;1184.00;6.11;0
5;industrial_complex;3198.00;9.70;1184.00;1.38;0
5;industrial_complex;3201.00;9.70;1186.00;4.05;0
5;industrial_complex;3203.00;9.70;1185.00;1.88;0
5;air_base;3203.00;9.70;1185.00;1.99;0
5;naval_base;3205.00;9.50;1180.00;0.59;3692
5;naval_base;3204.00;9.50;1177.00;1.57;3692
5;bunker;3202.00;9.55;1181.00;5.16;0
5;bunker;3203.00;9.70;1184.00;0.43;0
5;bunker;3199.00;9.70;1183.00;4.56;0
5;coastal_bunker;3206.00;9.50;1180.00;0.59;0
5;coastal_bunker;3204.00;9.50;1177.00;1.57;0
5;dockyard;3204.00;9.50;1180.00;1.57;0
5;anti_air_building;3200.00;9.70;1179.00;3.00;0
5;anti_air_building;3200.00;9.70;1179.00;5.67;0
5;anti_air_building;3200.00;9.70;1181.00;2.05;0
5;synthetic_refinery;3200.00;9.70;1181.00;5.06;0
5;fuel_silo;3199.00;9.70;1184.00;6.28;0
5;radar_station;3202.00;9.68;1183.00;4.79;0
5;rocket_site;3202.00;9.68;1183.00;0.50;0
5;nuclear_reactor;3203.00;9.70;1185.00;2.05;0
6;arms_factory;3197.00;9.70;1149.00;0.87;0
6;arms_factory;3197.00;9.70;1149.00;3.54;0
6;arms_factory;3197.00;9.70;1149.00;1.38;0
6;arms_factory;3197.00;9.70;1149.00;2.93;0
6;arms_factory;3197.00;9.70;1149.00;5.60;0
6;arms_factory;3197.00;9.70;1149.00;3.44;0
6;industrial_complex;3197.00;9.70;1149.00;6.11;0
6;industrial_complex;3197.00;9.70;1149.00;1.38;0
6;industrial_complex;3197.00;9.70;1149.00;4.05;0
6;industrial_complex;3197.00;9.70;1149.00;1.88;0
6;industrial_complex;3197.00;9.70;1149.00;1.99;0
6;industrial_complex;3197.00;9.70;1149.00;6.11;0
6;air_base;3197.00;9.70;1149.00;2.49;0
6;naval_base;3196.00;9.70;1149.00;-1.57;3689
6;bunker;3197.00;9.70;1149.00;0.43;0
6;coastal_bunker;3198.00;9.70;1151.00;-1.57;0
6;dockyard;3195.00;9.50;1147.00;-1.57;0
6;anti_air_building;3197.00;9.70;1149.00;3.60;0
6;anti_air_building;3197.00;9.70;1149.00;0.34;0
6;anti_air_building;3197.00;9.70;1149.00;3.00;0
6;synthetic_refinery;3197.00;9.70;1149.00;5.67;0
6;fuel_silo;3197.00;9.70;1149.00;2.05;0
6;radar_station;3197.00;9.70;1150.00;4.10;0
6;rocket_site;3197.00;9.70;1149.00;6.28;0
6;nuclear_reactor;3197.00;9.70;1149.00;4.12;0
7;arms_factory;3187.00;9.80;1164.00;1.38;0
7;arms_factory;3187.00;9.73;1161.00;2.93;0
7;arms_factory;3188.00;9.78;1162.00;5.60;0
7;arms_factory;3186.00;9.70;1158.00;3.44;0
7;arms_factory;3192.00;9.73;1165.00;6.11;0
7;arms_factory;3183.00;9.80;1164.00;1.38;0
7;industrial_complex;3186.00;9.80;1165.00;4.05;0
7;industrial_complex;3184.00;9.80;1162.00;1.88;0
7;industrial_complex;3184.00;9.80;1160.00;1.99;0
7;industrial_complex;3186.00;9.75;1159.00;6.11;0
7;industrial_complex;3188.00;9.80;1163.00;2.49;0
7;industrial_complex;3182.00;9.80;1165.00;5.16;0
7;air_base;3192.00;9.68;1162.00;0.43;0
7;bunker;3183.00;9.73;1159.00;4.56;0
7;bunker;3192.00;9.73;1159.00;0.94;0
7;bunker;3186.00;9.70;1158.00;3.60;0
7;bunker;3190.00;9.75;1164.00;0.34;0
7;bunker;3188.00;9.80;1165.00;3.00;0
7;anti_air_building;3182.00;9.80;1162.00;5.67;0
7;anti_air_building;3183.00;9.80;1161.00;2.05;0
7;anti_air_building;3191.00;9.68;1164.00;5.06;0
7;synthetic_refinery;3194.00;9.70;1159.00;6.28;0
7;fuel_silo;3184.00;9.80;1165.00;4.12;0
7;radar_station;3188.00;9.78;1162.00;6.27;0
7;rocket_site;3187.00;9.80;1162.00;2.05;0
7;nuclear_reactor;3193.00;9.70;1163.00;6.18;0
8;arms_factory;3143.00;10.98;1176.00;5.60;0
8;arms_factory;3146.00;11.28;1191.00;3.44;0
8;arms_factory;3155.00;10.48;1178.00;6.11;0
8;arms_factory;3158.00;10.43;1187.00;1.38;0
8;arms_factory;3135.00;10.88;1174.00;4.05;0
8;arms_factory;3156.00;10.35;1171.00;1.88;0
8;industrial_complex;3133.00;10.68;1170.00;1.99;0
8;industrial_complex;3139.00;10.93;1181.00;6.11;0
8;industrial_complex;3142.00;11.07;1185.00;2.49;0
8;industrial_complex;3144.00;11.00;1177.00;5.16;0
8;industrial_complex;3148.00;11.20;1189.00;0.43;0
8;industrial_complex;3147.00;11.00;1180.00;4.56;0
8;air_base;3151.00;10.85;1186.00;0.94;0
8;bunker;3134.00;10.88;1176.00;3.60;0
8;bunker;3147.00;10.98;1178.00;0.34;0
8;bunker;3152.00;10.85;1182.00;3.00;0
8;bunker;3144.00;11.10;1181.00;5.67;0
8;bunker;3154.00;10.40;1169.00;2.05;0
8;bunker;3145.00;10.90;1169.00;5.06;0
8;bunker;3139.00;10.93;1182.00;6.28;0
8;bunker;3143.00;11.25;1190.00;4.12;0
8;bunker;3153.00;10.75;1189.00;0.50;0
8;anti_air_building;3138.00;10.88;1173.00;2.05;0
8;anti_air_building;3151.00;10.90;1183.00;6.18;0
8;anti_air_building;3139.00;10.95;1169.00;2.56;0
8;synthetic_refinery;3146.00;11.07;1180.00;4.12;0
8;fuel_silo;3148.00;11.15;1184.00;0.50;0
8;radar_station;3146.00;11.10;1181.00;4.34;0
8;rocket_site;3148.00;10.75;1169.00;5.83;0
8;nuclear_reactor;3152.00;10.82;1179.00;2.56;0
9;arms_factory;3168.00;9.50;1178.00;6.11;0
9;arms_factory;3172.00;10.10;1191.00;1.38;0
9;arms_factory;3161.00;10.40;1176.00;4.05;0
9;arms_factory;3182.00;10.05;1190.00;1.88;0
9;arms_factory;3183.00;10.00;1185.00;1.99;0
9;arms_factory;3179.00;9.95;1175.00;6.11;0
9;industrial_complex;3178.00;10.23;1191.00;2.49;0
9;industrial_complex;3175.00;10.00;1176.00;5.16;0
9;industrial_complex;3163.00;10.03;1191.00;0.43;0
9;industrial_complex;3169.00;9.93;1169.00;4.56;0
9;industrial_complex;3169.00;9.93;1177.00;0.94;0
9;industrial_complex;3169.00;10.05;1191.00;3.60;0
9;air_base;3161.00;10.35;1183.00;0.34;0
9;bunker;3179.00;10.25;1190.00;3.00;0
9;bunker;3165.00;10.13;1187.00;5.67;0
9;bunker;3168.00;10.07;1191.00;2.05;0
9;bunker;3162.00;10.40;1177.00;5.06;0
9;bunker;3159.00;10.43;1177.00;6.28;0
9;bunker;3177.00;9.90;1171.00;4.12;0
9;bunker;3171.00;9.90;1170.00;0.50;0
9;bunker;3174.00;10.13;1182.00;2.05;0
9;bunker;3179.00;9.93;1174.00;6.18;0
9;bunker;3181.00;10.05;1183.00;2.56;0
9;bunker;3160.00;10.28;1170.00;4.12;0
9;bunker;3173.00;9.98;1176.00;0.50;0
9;bunker;3167.00;9.82;1177.00;4.62;0
9;anti_air_building;3181.00;10.15;1190.00;5.83;0
9;anti_air_building;3169.00;9.80;1185.00;2.56;0
9;anti_air_building;3175.00;10.13;1182.00;5.23;0
9;synthetic_refinery;3159.00;10.28;1172.00;1.61;0
9;fuel_silo;3178.00;10.13;1185.00;4.28;0
9;radar_station;3171.00;9.80;1181.00;0.94;0
9;rocket_site;3163.00;10.23;1182.00;5.13;0
9;nuclear_reactor;3168.00;9.88;1177.00;0.06;0
10;arms_factory;3189.00;9.65;1148.00;4.05;0
10;arms_factory;3185.00;9.68;1146.00;1.88;0
10;arms_factory;3187.00;9.65;1146.00;1.99;0
10;arms_factory;3186.00;9.70;1149.00;6.11;0
10;arms_factory;3182.00;9.70;1150.00;2.49;0
10;arms_factory;3187.00;9.70;1147.00;5.16;0
10;industrial_complex;3188.00;9.70;1149.00;0.43;0
10;industrial_complex;3183.00;9.73;1150.00;4.56;0
10;industrial_complex;3189.00;9.63;1147.00;0.94;0
10;industrial_complex;3185.00;9.53;1145.00;3.60;0
10;industrial_complex;3185.00;9.70;1150.00;0.34;0
10;industrial_complex;3188.00;9.70;1148.00;3.00;0
10;air_base;3182.00;9.65;1146.00;5.67;0
10;naval_base;3182.00;9.50;1142.00;0.20;3689
10;naval_base;3191.00;9.65;1151.00;-4.25;3689
10;naval_base;3190.00;9.55;1146.00;-1.57;3689
10;bunker;3188.00;9.60;1146.00;4.12;0
10;bunker;3189.00;9.70;1149.00;0.50;0
10;bunker;3182.00;9.70;1150.00;2.05;0
10;coastal_bunker;3190.00;9.55;1146.00;-1.57;0
10;coastal_bunker;3191.00;9.65;1151.00;-4.25;0
10;coastal_bunker;3180.00;9.50;1142.00;-0.54;0
10;dockyard;3190.00;9.65;1147.00;-1.57;0
10;anti_air_building;3186.00;9.60;1145.00;4.62;0
10;anti_air_building;3184.00;9.73;1150.00;5.83;0
10;anti_air_building;3183.00;9.65;1144.00;2.56;0
10;synthetic_refinery;3182.00;9.70;1149.00;5.23;0
10;fuel_silo;3187.00;9.65;1145.00;1.61;0
10;radar_station;3185.00;9.70;1148.00;5.74;0
10;rocket_site;3183.00;9.70;1149.00;1.01;0
10;nuclear_reactor;3187.00;9.65;1146.00;5.13;0
11;arms_factory;2928.00;9.60;610.00;1.99;0
11;arms_factory;2927.00;9.73;615.00;6.11;0
11;arms_factory;2930.00;9.70;620.00;2.49;0
11;arms_factory;2930.00;9.70;623.00;5.16;0
11;arms_factory;2934.00;9.50;626.00;0.43;0
11;arms_factory;2933.00;9.68;634.00;4.56;0
11;industrial_complex;2928.00;9.60;608.00;0.94;0
11;industrial_complex;2932.00;9.70;623.00;3.60;0
11;industrial_complex;2929.00;9.73;619.00;0.34;0
11;industrial_complex;2930.00;9.70;622.00;3.00;0
11;industrial_complex;2927.00;9.70;609.00;5.67;0
11;industrial_complex;2934.00;9.50;632.00;2.05;0
11;air_base;2931.00;9.68;619.00;5.06;0
11;naval_base;2929.00;9.50;606.00;1.11;2040
11;naval_base;2935.00;9.50;621.00;1.33;2040
11;bunker;2933.00;9.65;633.00;0.50;0
11;bunker;2927.00;9.50;605.00;2.05;0
11;coastal_bunker;2937.00;9.50;634.00;1.33;0
11;coastal_bunker;2933.00;9.50;617.00;1.11;0
11;dockyard;2935.00;9.50;634.00;1.33;0
11;anti_air_building;2931.00;9.70;627.00;0.50;0
11;anti_air_building;2934.00;9.50;631.00;4.62;0
11;anti_air_building;2933.00;9.50;618.00;5.83;0
11;synthetic_refinery;2928.00;9.63;614.00;2.56;0
11;fuel_silo;2934.00;9.53;627.00;5.23;0
11;radar_station;2931.00;9.65;618.00;1.70;0
11;rocket_site;2934.00;9.53;625.00;4.28;0
11;nuclear_reactor;2930.00;9.50;614.00;1.01;0
12;arms_factory;2910.00;9.60;651.00;2.49;0
12;arms_factory;2921.00;9.73;626.00;5.16;0
12;arms_factory;2890.00;9.68;625.00;0.43;0
12;arms_factory;2924.00;9.70;641.00;4.56;0
12;arms_factory;2935.00;9.63;647.00;0.94;0
12;arms_factory;2929.00;9.70;643.00;3.60;0
12;industrial_complex;2929.00;9.70;633.00;0.34;0
12;industrial_complex;2890.00;9.70;629.00;3.00;0
12;industrial_complex;2894.00;9.70;626.00;5.67;0
12;industrial_complex;2934.00;9.73;653.00;2.05;0
12;industrial_complex;2931.00;9.73;649.00;5.06;0
12;industrial_complex;2890.00;9.70;634.00;6.28;0
12;air_base;2898.00;9.70;636.00;4.12;0
12;naval_base;2935.00;9.68;652.00;1.57;1995
12;naval_base;2892.00;9.50;621.00;-0.98;654
12;naval_base;2885.00;9.50;633.00;-1.41;654
12;naval_base;2898.00;9.50;617.00;-1.03;654
12;naval_base;2907.00;9.50;654.00;-2.36;691
12;bunker;2935.00;9.65;638.00;0.50;0
12;bunker;2926.00;9.68;630.00;4.62;0
12;bunker;2902.00;9.68;627.00;5.83;0
12;bunker;2914.00;9.65;635.00;2.56;0
12;bunker;2906.00;9.73;628.00;5.23;0
12;bunker;2891.00;9.60;646.00;1.61;0
12;bunker;2907.00;9.70;647.00;4.28;0
12;bunker;2899.00;9.65;620.00;1.01;0
12;coastal_bunker;2937.00;9.50;651.00;1.57;0
12;coastal_bunker;2885.00;9.50;636.00;-1.41;0
12;coastal_bunker;2894.00;9.50;620.00;-0.98;0
12;coastal_bunker;2909.00;9.55;655.00;-2.36;0
12;coastal_bunker;2900.00;9.50;617.00;-1.03;0
12;dockyard;2937.00;9.50;647.00;1.57;0
12;anti_air_building;2922.00;9.70;646.00;1.52;0
12;anti_air_building;2917.00;9.70;619.00;2.73;0
12;anti_air_building;2919.00;9.63;639.00;0.57;0
12;synthetic_refinery;2924.00;9.70;636.00;3.24;0
12;fuel_silo;2935.00;9.65;639.00;4.79;0
12;radar_station;2910.00;9.73;636.00;1.89;0
12;rocket_site;2918.00;9.70;625.00;5.30;0
12;nuclear_reactor;2889.00;9.57;624.00;1.68;0
13;arms_factory;2782.00;9.50;749.00;0.43;0
13;arms_factory;2770.00;10.30;777.00;4.56;0
13;arms_factory;2780.00;10.23;762.00;0.94;0
13;arms_factory;2777.00;10.23;764.00;3.60;0
13;arms_factory;2762.00;10.05;767.00;0.34;0
13;arms_factory;2781.00;10.32;771.00;3.00;0
13;industrial_complex;2778.00;10.32;773.00;5.67;0
13;industrial_complex;2784.00;10.25;781.00;2.05;0
13;industrial_complex;2782.00;10.30;784.00;5.06;0
13;industrial_complex;2750.00;9.95;773.00;6.28;0
13;industrial_complex;2758.00;10.28;785.00;4.12;0
13;industrial_complex;2771.00;10.30;776.00;0.50;0
13;air_base;2780.00;10.15;761.00;2.05;0
13;naval_base;2723.00;9.50;769.00;-0.24;6430
13;naval_base;2744.00;9.50;767.00;-0.46;6430
13;naval_base;2763.00;9.50;763.00;-0.32;6430
13;naval_base;2791.00;9.50;746.00;0.49;2830
13;naval_base;2757.00;9.50;770.00;-0.36;6430
13;bunker;2789.00;10.30;782.00;5.83;0
13;bunker;2763.00;10.23;771.00;2.56;0
13;bunker;2747.00;10.23;778.00;5.23;0
13;bunker;2777.00;10.23;768.00;1.61;0
13;bunker;2761.00;10.25;778.00;4.28;0
13;bunker;2725.00;10.32;783.00;1.01;0
13;bunker;2732.00;10.25;778.00;5.13;0
13;bunker;2760.00;10.30;779.00;0.06;0
13;bunker;2741.00;10.07;771.00;4.18;0
13;coastal_bunker;2758.00;9.50;766.00;-0.32;0
13;coastal_bunker;2779.00;9.50;753.00;-0.20;0
13;coastal_bunker;2739.00;9.50;766.00;-0.46;0
13;coastal_bunker;2721.00;9.50;769.00;-0.24;0
13;coastal_bunker;2755.00;9.50;770.00;-0.36;0
13;dockyard;2769.00;9.50;759.00;-0.32;0
13;anti_air_building;2767.00;10.30;784.00;3.24;0
13;anti_air_building;2778.00;10.38;769.00;4.79;0
13;anti_air_building;2732.00;10.28;785.00;2.63;0
13;synthetic_refinery;2766.00;10.28;774.00;5.30;0
13;fuel_silo;2793.00;10.30;777.00;1.68;0
13;radar_station;2755.00;9.50;765.00;4.06;0
13;rocket_site;2736.00;10.30;781.00;1.08;0
13;nuclear_reactor;2737.00;10.32;783.00;3.74;0
14;arms_factory;2797.00;10.25;769.00;0.94;0
14;arms_factory;2806.00;10.20;758.00;3.60;0
14;arms_factory;2853.00;10.35;760.00;0.34;0
14;arms_factory;2845.00;10.03;739.00;3.00;0
14;arms_factory;2793.00;10.35;758.00;5.67;0
14;arms_factory;2868.00;9.70;758.00;2.05;0
14;industrial_complex;2800.00;10.28;771.00;5.06;0
14;industrial_complex;2847.00;10.30;766.00;6.28;0
14;industrial_complex;2823.00;10.35;766.00;4.12;0
14;industrial_complex;2848.00;10.20;741.00;0.50;0
14;industrial_complex;2837.00;9.50;745.00;2.05;0
14;industrial_complex;2859.00;10.28;761.00;6.18;0
14;air_base;2795.00;9.90;750.00;2.56;0
14;naval_base;2847.00;9.50;731.00;-0.79;2830
14;naval_base;2801.00;9.50;749.00;0.62;2830
14;naval_base;2834.00;9.50;745.00;-0.88;2830
14;naval_base;2817.00;9.50;757.00;-0.38;2830
14;naval_base;2850.00;9.50;727.00;-0.39;2830
14;naval_base;2810.00;9.55;757.00;0.54;2830
14;bunker;2866.00;10.18;754.00;1.61;0
14;bunker;2852.00;10.35;746.00;4.28;0
14;bunker;2856.00;10.30;767.00;1.01;0
14;bunker;2808.00;10.32;769.00;5.13;0
14;bunker;2843.00;10.30;763.00;0.06;0
14;bunker;2844.00;10.23;744.00;4.18;0
14;bunker;2830.00;10.30;767.00;5.74;0
14;bunker;2821.00;10.30;767.00;2.12;0
14;bunker;2816.00;10.20;763.00;4.79;0
14;bunker;2839.00;10.35;759.00;1.52;0
14;bunker;2806.00;9.63;753.00;2.73;0
14;bunker;2804.00;10.28;772.00;0.57;0
14;coastal_bunker;2800.00;9.50;748.00;0.62;0
14;coastal_bunker;2849.00;9.53;729.00;-0.39;0
14;coastal_bunker;2841.00;9.50;736.00;-0.79;0
14;coastal_bunker;2824.00;9.50;754.00;-0.88;0
14;coastal_bunker;2819.00;9.50;757.00;-0.38;0
14;coastal_bunker;2812.00;9.50;757.00;0.54;0
14;dockyard;2852.00;9.50;727.00;-0.39;0
14;anti_air_building;2838.00;10.28;770.00;3.74;0
14;anti_air_building;2799.00;10.28;758.00;0.13;0
14;anti_air_building;2851.00;10.38;759.00;1.68;0
14;synthetic_refinery;2864.00;9.95;765.00;5.81;0
14;fuel_silo;2850.00;9.60;729.00;0.74;0
14;radar_station;2832.00;9.50;752.00;3.60;0
14;rocket_site;2803.00;10.32;770.00;0.13;0
14;nuclear_reactor;2838.00;9.88;746.00;2.80;0
15;arms_factory;2884.00;9.73;757.00;0.34;0
15;arms_factory;2895.00;9.68;761.00;3.00;0
15;arms_factory;2884.00;9.75;768.00;5.67;0
15;arms_factory;2893.00;9.70;761.00;2.05;0
15;arms_factory;2880.00;9.70;778.00;5.06;0
15;arms_factory;2890.00;9.68;755.00;6.28;0
15;industrial_complex;2896.00;9.70;739.00;4.12;0
15;industrial_complex;2899.00;9.65;750.00;0.50;0
15;industrial_complex;2875.00;9.68;762.00;2.05;0
15;industrial_complex;2875.00;9.68;756.00;6.18;0
15;industrial_complex;2884.00;9.73;766.00;2.56;0
15;industrial_complex;2901.00;9.70;737.00;4.12;0
15;air_base;2889.00;9.70;776.00;0.50;0
15;naval_base;2899.00;9.50;760.00;-4.33;1852
15;naval_base;2895.00;9.50;771.00;1.46;1852
15;naval_base;2901.00;9.50;747.00;-3.82;1852
15;naval_base;2897.00;9.50;763.00;-4.51;1852
15;bunker;2889.00;9.70;775.00;1.61;0
15;bunker;2885.00;9.73;760.00;4.28;0
15;bunker;2890.00;9.68;764.00;1.01;0
15;bunker;2898.00;9.70;747.00;5.13;0
15;bunker;2893.00;9.70;751.00;0.06;0
15;bunker;2873.00;9.70;759.00;4.18;0
15;bunker;2881.00;9.70;765.00;5.74;0
15;coastal_bunker;2901.00;9.65;744.00;-3.82;0
15;coastal_bunker;2897.00;9.50;767.00;-4.51;0
15;coastal_bunker;2901.00;9.50;748.00;-4.33;0
15;coastal_bunker;2895.00;9.50;773.00;1.46;0
15;dockyard;2903.00;9.68;737.00;1.29;0
