2;industrial_complex;3213.00;9.70;1157.00;5.05;0
2;air_base;3206.00;9.73;1166.00;6.25;0
2;naval_base;3219.00;9.50;1162.00;-4.39;3692
2;naval_base;3215.00;9.50;1170.00;-4.39;3692
2;naval_base;3212.00;9.50;1174.00;-3.14;3692
2;naval_base;3211.00;9.50;1156.00;0.00;3691
2;bunker;3206.00;9.68;1171.00;2.54;0
2;bunker;3212.00;9.70;1167.00;3.74;0
2;bunker;3208.00;9.70;1164.00;0.48;0
2;bunker;3213.00;9.62;1158.00;3.14;0
2;bunker;3211.00;9.50;1173.00;5.81;0
2;bunker;3210.00;9.60;1157.00;2.54;0
2;coastal_bunker;3215.00;9.50;1170.00;-4.39;0
2;coastal_bunker;3219.00;9.50;1159.00;-4.39;0
2;coastal_bunker;3207.00;9.55;1173.00;-3.14;0
2;coastal_bunker;3210.00;9.60;1156.00;0.00;0
2;dockyard;3219.00;9.50;1163.00;-4.39;0
2;anti_air_building;3212.00;9.70;1166.00;0.04;0
2;anti_air_building;3211.00;9.70;1160.00;2.70;0
2;anti_air_building;3214.00;9.62;1163.00;5.72;0
2;synthetic_refinery;3211.00;9.70;1170.00;0.64;0
2;fuel_silo;3217.00;9.53;1160.00;4.76;0
2;radar_station;3212.00;9.68;1164.00;2.35;0
2;rocket_site;3205.00;9.73;1166.00;2.71;0
2;nuclear_reactor;3210.00;9.68;1161.00;0.55;0
3;arms_factory;3204.00;9.70;1153.00;5.13;0
3;arms_factory;3204.00;9.70;1156.00;1.52;0
3;arms_factory;3204.00;9.73;1162.00;4.54;0
3;arms_factory;3198.00;9.73;1163.00;5.74;0
3;arms_factory;3202.00;9.65;1156.00;3.58;0
3;arms_factory;3197.00;9.68;1162.00;5.14;0
3;industrial_complex;3200.00;9.70;1165.00;1.52;0
3;industrial_complex;3196.00;9.73;1165.00;4.19;0
3;industrial_complex;3200.00;9.70;1162.00;2.03;0
3;industrial_complex;3204.00;9.65;1150.00;5.05;0
3;industrial_complex;3198.00;9.68;1162.00;6.25;0
3;industrial_complex;3202.00;9.68;1164.00;4.09;0
3;air_base;3205.00;9.70;1158.00;0.47;0
3;naval_base;3206.00;9.68;1152.00;0.32;3691
3;naval_base;3203.00;9.73;1149.00;0.79;3691
3;naval_base;3200.00;9.50;1154.00;-0.79;3689
3;naval_base;3198.00;9.50;1156.00;0.32;3689
3;bunker;3202.00;9.70;1158.00;0.48;0
3;bunker;3196.00;9.70;1166.00;3.14;0
3;bunker;3206.00;9.73;1157.00;5.81;0
3;bunker;3200.00;9.50;1155.00;2.54;0
3;bunker;3201.00;9.70;1165.00;5.21;0
3;bunker;3201.00;9.70;1159.00;1.59;0
3;bunker;3198.00;9.65;1161.00;4.25;0
3;bunker;3203.00;9.68;1153.00;0.99;0
3;coastal_bunker;3206.00;9.73;1150.00;0.79;0
3;coastal_bunker;3198.00;9.50;1156.00;0.32;0
3;coastal_bunker;3206.00;9.68;1152.00;0.32;0
3;coastal_bunker;3199.00;9.50;1154.00;-0.79;0
3;dockyard;3199.00;9.50;1155.00;-0.79;0
3;anti_air_building;3203.00;9.65;1157.00;4.76;0
3;anti_air_building;3202.00;9.68;1161.00;2.61;0
3;anti_air_building;3198.00;9.68;1166.00;2.71;0
3;synthetic_refinery;3200.00;9.50;1155.00;0.55;0
3;fuel_silo;3199.00;9.70;1159.00;3.21;0
3;radar_station;3202.00;9.70;1159.00;6.00;0
3;rocket_site;3200.00;9.68;1158.00;1.16;0
3;nuclear_reactor;3203.00;9.68;1154.00;5.28;0
4;arms_factory;3182.00;9.85;1168.00;4.54;0
4;arms_factory;3192.00;9.75;1169.00;5.74;0
4;arms_factory;3196.00;9.68;1169.00;3.58;0
4;arms_factory;3183.00;9.85;1168.00;5.14;0
4;arms_factory;3193.00;9.70;1169.00;1.52;0
4;arms_factory;3194.00;9.73;1170.00;4.19;0
4;industrial_complex;3194.00;9.75;1175.00;2.03;0
4;industrial_complex;3193.00;9.70;1169.00;5.05;0
4;industrial_complex;3195.00;9.70;1170.00;6.25;0
4;industrial_complex;3195.00;9.70;1175.00;4.09;0
4;industrial_complex;3188.00;9.80;1170.00;0.47;0
4;industrial_complex;3192.00;9.75;1168.00;2.04;0
4;air_base;3196.00;9.73;1175.00;4.70;0
4;naval_base;3204.00;9.50;1176.00;-4.04;3692
4;bunker;3188.00;9.80;1169.00;3.74;0
4;bunker;3195.00;9.70;1172.00;0.48;0
4;bunker;3201.00;9.70;1174.00;3.14;0
4;bunker;3195.00;9.70;1176.00;5.81;0
4;bunker;3186.00;9.85;1171.00;2.54;0
4;coastal_bunker;3205.00;9.50;1175.00;-4.04;0
4;dockyard;3205.00;9.50;1176.00;-4.04;0
4;anti_air_building;3188.00;9.80;1168.00;4.25;0
4;anti_air_building;3201.00;9.70;1173.00;0.99;0
4;anti_air_building;3191.00;9.80;1169.00;3.66;0
4;synthetic_refinery;3189.00;9.80;1168.00;0.04;0
4;fuel_silo;3202.00;9.70;1173.00;2.70;0
4;radar_station;3193.00;9.80;1172.00;0.18;0
4;rocket_site;3190.00;9.80;1168.00;0.64;0
4;nuclear_reactor;3198.00;9.70;1174.00;4.76;0
5;arms_factory;3199.00;9.73;1179.00;3.58;0
5;arms_factory;3200.00;9.70;1180.00;5.14;0
5;arms_factory;3200.00;9.70;1181.00;1.52;0
5;arms_factory;3198.00;9.70;1184.00;4.19;0
5;arms_factory;3198.00;9.70;1184.00;2.03;0
5;arms_factory;3201.00;9.70;1183.00;5.05;0
5;industrial_complex;3203.00;9.70;1185.00;6.25;0
5;industrial_complex;3203.00;9.70;1185.00;4.09;0
5;industrial_complex;3203.00;9.50;1179.00;0.47;0
5;industrial_complex;3203.00;9.50;1179.00;2.04;0
5;industrial_complex;3202.00;9.55;1181.00;4.70;0
5;industrial_complex;3199.00;9.70;1185.00;2.54;0
5;air_base;3199.00;9.70;1185.00;3.74;0
5;naval_base;3205.00;9.50;1180.00;0.59;3692
5;naval_base;3204.00;9.50;1177.00;1.57;3692
5;bunker;3198.00;9.73;1178.00;5.81;0
5;bunker;3202.00;9.73;1184.00;2.54;0
5;bunker;3201.00;9.73;1185.00;5.21;0
5;coastal_bunker;3206.00;9.50;1180.00;0.59;0
5;coastal_bunker;3204.00;9.50;1177.00;1.57;0
5;dockyard;3204.00;9.50;1180.00;1.57;0
5;anti_air_building;3202.00;9.68;1183.00;3.66;0
5;anti_air_building;3202.00;9.68;1183.00;0.04;0
5;anti_air_building;3202.00;9.50;1178.00;2.70;0
5;synthetic_refinery;3202.00;9.50;1178.00;5.72;0
5;fuel_silo;3198.00;9.73;1180.00;0.64;0
5;radar_station;3202.00;9.68;1183.00;0.87;0
5;rocket_site;3198.00;9.70;1183.00;2.61;0
5;nuclear_reactor;3199.00;9.70;1185.00;2.71;0
6;arms_factory;3197.00;9.70;1149.00;1.52;0
6;arms_factory;3197.00;9.70;1149.00;4.19;0
6;arms_factory;3197.00;9.70;1149.00;2.03;0
6;arms_factory;3197.00;9.70;1149.00;5.05;0
6;arms_factory;3197.00;9.70;1149.00;6.25;0
6;arms_factory;3197.00;9.70;1149.00;4.09;0
6;industrial_complex;3197.00;9.70;1149.00;0.47;0
6;industrial_complex;3197.00;9.70;1149.00;2.04;0
6;industrial_complex;3197.00;9.70;1149.00;4.70;0
6;industrial_complex;3197.00;9.70;1149.00;2.54;0
6;industrial_complex;3197.00;9.70;1149.00;3.74;0
6;industrial_complex;3197.00;9.70;1149.00;0.48;0
6;air_base;3197.00;9.70;1149.00;3.14;0
6;naval_base;3198.00;9.70;1152.00;-1.57;3689
6;bunker;3197.00;9.70;1149.00;2.54;0
6;coastal_bunker;3198.00;9.50;1148.00;-1.57;0
6;dockyard;3196.00;9.50;1150.00;-1.57;0
6;anti_air_building;3197.00;9.70;1149.00;4.25;0
6;anti_air_building;3197.00;9.70;1149.00;0.99;0
6;anti_air_building;3197.00;9.70;1149.00;3.66;0
6;synthetic_refinery;3197.00;9.70;1149.00;0.04;0
6;fuel_silo;3197.00;9.70;1149.00;2.70;0
6;radar_station;3197.00;9.70;1150.00;0.18;0
6;rocket_site;3197.00;9.70;1149.00;0.64;0
6;nuclear_reactor;3197.00;9.70;1149.00;4.76;0
7;arms_factory;3185.00;9.70;1158.00;2.03;0
7;arms_factory;3192.00;9.65;1163.00;5.05;0
7;arms_factory;3192.00;9.73;1165.00;6.25;0
7;arms_factory;3183.00;9.80;1164.00;4.09;0
7;arms_factory;3189.00;9.70;1160.00;0.47;0
7;arms_factory;3193.00;9.70;1161.00;2.04;0
7;industrial_complex;3184.00;9.80;1160.00;4.70;0
7;industrial_complex;3193.00;9.70;1164.00;2.54;0
7;industrial_complex;3187.00;9.80;1163.00;3.74;0
7;industrial_complex;3188.00;9.80;1164.00;0.48;0
7;industrial_complex;3194.00;9.70;1160.00;3.14;0
7;industrial_complex;3183.00;9.73;1159.00;5.81;0
7;air_base;3187.00;9.70;1158.00;2.54;0
7;bunker;3183.00;9.80;1163.00;5.21;0
7;bunker;3193.00;9.70;1161.00;1.59;0
7;bunker;3189.00;9.80;1164.00;4.25;0
7;bunker;3190.00;9.70;1161.00;0.99;0
7;bunker;3184.00;9.75;1159.00;3.66;0
7;anti_air_building;3191.00;9.68;1164.00;0.04;0
7;anti_air_building;3189.00;9.80;1163.00;2.70;0
7;anti_air_building;3190.00;9.68;1159.00;5.72;0
7;synthetic_refinery;3187.00;9.73;1161.00;0.64;0
7;fuel_silo;3182.00;9.80;1160.00;4.76;0
7;radar_station;3188.00;9.78;1162.00;2.35;0
7;rocket_site;3191.00;9.78;1165.00;2.71;0
7;nuclear_reactor;3187.00;9.73;1159.00;0.55;0
8;arms_factory;3146.00;11.12;1182.00;6.25;0
8;arms_factory;3142.00;10.98;1177.00;4.09;0
8;arms_factory;3145.00;10.90;1170.00;0.47;0
8;arms_factory;3155.00;10.53;1179.00;2.04;0
8;arms_factory;3149.00;11.00;1186.00;4.70;0
8;arms_factory;3138.00;10.85;1175.00;2.54;0
8;industrial_complex;3155.00;10.40;1173.00;3.74;0
8;industrial_complex;3140.00;11.10;1187.00;0.48;0
8;industrial_complex;3152.00;10.90;1191.00;3.14;0
8;industrial_complex;3146.00;11.15;1183.00;5.81;0
8;industrial_complex;3142.00;10.98;1175.00;2.54;0
8;industrial_complex;3145.00;10.85;1172.00;5.21;0
8;air_base;3148.00;10.93;1178.00;1.59;0
8;bunker;3151.00;10.95;1187.00;4.25;0
8;bunker;3135.00;10.93;1181.00;0.99;0
8;bunker;3150.00;10.82;1178.00;3.66;0
8;bunker;3147.00;11.15;1183.00;0.04;0
8;bunker;3158.00;10.32;1191.00;2.70;0
8;bunker;3143.00;10.98;1174.00;5.72;0
8;bunker;3144.00;11.32;1191.00;0.64;0
8;bunker;3155.00;10.43;1170.00;4.76;0
8;bunker;3134.00;10.70;1171.00;2.61;0
8;anti_air_building;3153.00;10.62;1185.00;2.71;0
8;anti_air_building;3155.00;10.50;1175.00;0.55;0
8;anti_air_building;3154.00;10.50;1172.00;3.21;0
8;synthetic_refinery;3139.00;10.93;1170.00;4.77;0
8;fuel_silo;3158.00;10.38;1190.00;1.16;0
8;radar_station;3146.00;11.10;1181.00;0.41;0
8;rocket_site;3139.00;10.90;1178.00;0.20;0
8;nuclear_reactor;3147.00;10.82;1171.00;3.22;0
9;arms_factory;3180.00;9.88;1172.00;0.47;0
9;arms_factory;3178.00;10.12;1186.00;2.04;0
9;arms_factory;3166.00;10.12;1172.00;4.70;0
9;arms_factory;3171.00;10.07;1189.00;2.54;0
9;arms_factory;3178.00;9.90;1172.00;3.74;0
9;arms_factory;3167.00;9.62;1185.00;0.48;0
9;industrial_complex;3166.00;10.12;1190.00;3.14;0
9;industrial_complex;3165.00;10.25;1173.00;5.81;0
9;industrial_complex;3176.00;10.07;1185.00;2.54;0
9;industrial_complex;3179.00;9.98;1182.00;5.21;0
9;industrial_complex;3170.00;9.95;1188.00;1.59;0
9;industrial_complex;3175.00;10.07;1186.00;4.25;0
9;air_base;3173.00;9.95;1172.00;0.99;0
9;bunker;3168.00;10.05;1189.00;3.66;0
9;bunker;3180.00;10.03;1187.00;0.04;0
9;bunker;3175.00;9.98;1174.00;2.70;0
9;bunker;3164.00;10.07;1178.00;5.72;0
9;bunker;3170.00;9.75;1179.00;0.64;0
9;bunker;3183.00;10.10;1188.00;4.76;0
9;bunker;3179.00;10.12;1186.00;2.61;0
9;bunker;3183.00;9.93;1179.00;2.71;0
9;bunker;3172.00;9.95;1172.00;0.55;0
9;bunker;3160.00;10.45;1181.00;3.21;0
9;bunker;3175.00;10.07;1179.00;4.77;0
9;bunker;3171.00;10.00;1188.00;1.16;0
9;bunker;3163.00;10.12;1169.00;5.28;0
9;anti_air_building;3170.00;10.03;1189.00;0.20;0
9;anti_air_building;3174.00;10.03;1178.00;3.22;0
9;anti_air_building;3182.00;9.88;1177.00;5.88;0
9;synthetic_refinery;3183.00;9.90;1180.00;2.26;0
9;fuel_silo;3171.00;10.03;1187.00;0.11;0
9;radar_station;3171.00;9.80;1181.00;3.30;0
9;rocket_site;3161.00;10.40;1177.00;5.79;0
9;nuclear_reactor;3169.00;9.98;1188.00;0.71;0
10;arms_factory;3185.00;9.70;1149.00;4.70;0
10;arms_factory;3190.00;9.60;1150.00;2.54;0
10;arms_factory;3183.00;9.70;1148.00;3.74;0
10;arms_factory;3182.00;9.70;1150.00;0.48;0
10;arms_factory;3182.00;9.68;1147.00;3.14;0
10;arms_factory;3185.00;9.70;1148.00;5.81;0
10;industrial_complex;3184.00;9.73;1150.00;2.54;0
10;industrial_complex;3183.00;9.70;1147.00;5.21;0
10;industrial_complex;3182.00;9.70;1149.00;1.59;0
10;industrial_complex;3190.00;9.65;1149.00;4.25;0
10;industrial_complex;3185.00;9.70;1147.00;0.99;0
10;industrial_complex;3184.00;9.70;1149.00;3.66;0
10;air_base;3187.00;9.70;1150.00;0.04;0
10;naval_base;3188.00;9.50;1144.00;-1.57;3689
10;naval_base;3191.00;9.65;1149.00;-4.25;3689
10;naval_base;3184.00;9.57;1143.00;0.20;3689
10;bunker;3184.00;9.70;1148.00;4.76;0
10;bunker;3190.00;9.65;1149.00;2.61;0
10;bunker;3189.00;9.62;1147.00;2.71;0
10;coastal_bunker;3190.00;9.70;1152.00;-4.25;0
10;coastal_bunker;3181.00;9.50;1142.00;-0.54;0
10;coastal_bunker;3190.00;9.55;1146.00;-1.57;0
10;dockyard;3179.00;9.50;1142.00;-0.54;0
10;anti_air_building;3186.00;9.70;1150.00;5.28;0
10;anti_air_building;3184.00;9.70;1147.00;0.20;0
10;anti_air_building;3188.00;9.70;1148.00;3.22;0
10;synthetic_refinery;3183.00;9.68;1146.00;5.88;0
10;fuel_silo;3186.00;9.70;1147.00;2.26;0
10;radar_station;3185.00;9.70;1148.00;0.72;0
10;rocket_site;3184.00;9.68;1146.00;1.67;0
10;nuclear_reactor;3183.00;9.70;1148.00;5.79;0
11;arms_factory;2926.00;9.70;609.00;3.74;0
11;arms_factory;2928.00;9.62;614.00;0.48;0
11;arms_factory;2931.00;9.68;619.00;3.14;0
11;arms_factory;2931.00;9.70;622.00;5.81;0
11;arms_factory;2934.00;9.53;625.00;2.54;0
11;arms_factory;2932.00;9.70;633.00;5.21;0
11;industrial_complex;2927.00;9.62;607.00;1.59;0
11;industrial_complex;2933.00;9.60;622.00;4.25;0
11;industrial_complex;2930.00;9.70;618.00;0.99;0
11;industrial_complex;2931.00;9.70;621.00;3.66;0
11;industrial_complex;2926.00;9.70;608.00;0.04;0
11;industrial_complex;2933.00;9.68;631.00;2.70;0
11;air_base;2932.00;9.53;618.00;5.72;0
11;naval_base;2930.00;9.50;609.00;1.11;2040
11;naval_base;2937.00;9.50;635.00;-3.79;1995
11;bunker;2932.00;9.70;632.00;2.61;0
11;bunker;2927.00;9.50;603.00;2.71;0
11;coastal_bunker;2928.00;9.50;604.00;1.11;0
11;coastal_bunker;2934.00;9.50;619.00;1.33;0
11;dockyard;2928.00;9.50;604.00;1.11;0
11;anti_air_building;2931.00;9.68;626.00;1.16;0
11;anti_air_building;2933.00;9.68;630.00;5.28;0
11;anti_air_building;2929.00;9.70;618.00;0.20;0
11;synthetic_refinery;2927.00;9.70;613.00;3.22;0
11;fuel_silo;2934.00;9.50;626.00;5.88;0
11;radar_station;2931.00;9.65;618.00;4.07;0
11;rocket_site;2926.00;9.62;605.00;0.11;0
11;nuclear_reactor;2929.00;9.50;613.00;1.67;0
12;arms_factory;2909.00;9.70;629.00;3.14;0
12;arms_factory;2913.00;9.62;638.00;5.81;0
12;arms_factory;2931.00;9.70;642.00;2.54;0
12;arms_factory;2921.00;9.68;651.00;5.21;0
12;arms_factory;2919.00;9.68;627.00;1.59;0
12;arms_factory;2918.00;9.70;623.00;4.25;0
12;industrial_complex;2924.00;9.68;642.00;0.99;0
12;industrial_complex;2935.00;9.62;648.00;3.66;0
12;industrial_complex;2930.00;9.70;644.00;0.04;0
12;industrial_complex;2914.00;9.68;630.00;2.70;0
12;industrial_complex;2925.00;9.73;628.00;5.72;0
12;industrial_complex;2888.00;9.60;627.00;0.64;0
12;air_base;2924.00;9.70;617.00;4.76;0
12;naval_base;2937.00;9.50;641.00;1.57;1995
12;naval_base;2898.00;9.50;618.00;-1.03;654
12;naval_base;2887.00;9.50;623.00;-0.98;654
12;naval_base;2885.00;9.50;630.00;-1.41;654
12;bunker;2888.00;9.68;628.00;4.77;0
12;bunker;2902.00;9.70;645.00;1.16;0
12;bunker;2936.00;9.55;645.00;5.28;0
12;bunker;2892.00;9.62;645.00;0.20;0
12;bunker;2907.00;9.57;649.00;3.22;0
12;bunker;2925.00;9.73;620.00;5.88;0
12;bunker;2910.00;9.73;640.00;2.26;0
12;bunker;2909.00;9.68;620.00;0.11;0
12;coastal_bunker;2889.00;9.50;621.00;-0.98;0
12;coastal_bunker;2937.00;9.50;652.00;1.57;0
12;coastal_bunker;2885.00;9.50;640.00;-1.41;0
12;coastal_bunker;2898.00;9.50;619.00;-1.03;0
12;dockyard;2885.00;9.50;643.00;-1.41;0
12;anti_air_building;2907.00;9.70;642.00;2.78;0
12;anti_air_building;2905.00;9.62;625.00;5.44;0
12;anti_air_building;2902.00;9.70;621.00;2.17;0
12;synthetic_refinery;2911.00;9.62;633.00;3.38;0
12;fuel_silo;2904.00;9.62;650.00;1.22;0
12;radar_station;2910.00;9.73;636.00;5.01;0
12;rocket_site;2916.00;9.70;620.00;5.45;0
12;nuclear_reactor;2908.00;9.68;627.00;3.29;0
13;arms_factory;2722.00;10.28;783.00;2.54;0
13;arms_factory;2760.00;10.10;771.00;5.21;0
13;arms_factory;2788.00;10.28;774.00;1.59;0
13;arms_factory;2788.00;10.38;776.00;4.25;0
13;arms_factory;2739.00;10.20;777.00;0.99;0
13;arms_factory;2759.00;10.28;775.00;3.66;0
13;industrial_complex;2752.00;10.32;779.00;0.04;0
13;industrial_complex;2765.00;10.32;778.00;2.70;0
13;industrial_complex;2765.00;10.28;780.00;5.72;0
13;industrial_complex;2789.00;10.35;764.00;0.64;0
13;industrial_complex;2760.00;9.73;768.00;4.76;0
13;industrial_complex;2761.00;10.10;770.00;2.61;0
13;air_base;2789.00;10.25;773.00;2.71;0
13;naval_base;2746.00;9.50;769.00;-0.46;6430
13;naval_base;2768.00;9.50;763.00;-0.32;6430
13;naval_base;2779.00;9.50;752.00;-0.20;858
13;naval_base;2733.00;9.50;770.00;-0.24;6430
13;naval_base;2756.00;9.50;770.00;-0.36;6430
13;bunker;2766.00;10.28;779.00;0.20;0
13;bunker;2724.00;10.30;780.00;3.22;0
13;bunker;2782.00;10.28;772.00;5.88;0
13;bunker;2789.00;9.98;748.00;2.26;0
13;bunker;2760.00;10.23;774.00;0.11;0
13;bunker;2762.00;10.28;784.00;1.67;0
13;bunker;2744.00;10.30;781.00;5.79;0
13;bunker;2749.00;10.20;777.00;0.71;0
13;bunker;2732.00;10.25;778.00;4.83;0
13;coastal_bunker;2758.00;9.50;763.00;-0.32;0
13;coastal_bunker;2789.00;9.50;745.00;0.49;0
13;coastal_bunker;2753.00;9.50;770.00;-0.36;0
13;coastal_bunker;2726.00;9.50;768.00;-0.24;0
13;coastal_bunker;2744.00;9.50;768.00;-0.46;0
13;dockyard;2779.00;9.50;753.00;-0.20;0
13;anti_air_building;2735.00;9.98;772.00;5.34;0
13;anti_air_building;2784.00;10.30;782.00;5.45;0
13;anti_air_building;2731.00;10.20;777.00;3.29;0
13;synthetic_refinery;2749.00;10.28;784.00;5.95;0
13;fuel_silo;2776.00;10.32;774.00;2.33;0
13;radar_station;2755.00;9.50;765.00;0.14;0
13;rocket_site;2779.00;10.28;784.00;1.73;0
13;nuclear_reactor;2721.00;10.28;779.00;4.40;0
14;arms_factory;2841.00;10.35;767.00;1.59;0
14;arms_factory;2851.00;10.25;769.00;4.25;0
14;arms_factory;2855.00;10.32;743.00;0.99;0
14;arms_factory;2853.00;10.28;763.00;3.66;0
14;arms_factory;2808.00;10.28;774.00;0.04;0
14;arms_factory;2838.00;10.18;751.00;2.70;0
14;industrial_complex;2832.00;10.30;769.00;5.72;0
14;industrial_complex;2847.00;10.25;746.00;0.64;0
14;industrial_complex;2858.00;10.30;757.00;4.76;0
14;industrial_complex;2861.00;10.25;764.00;2.61;0
14;industrial_complex;2792.00;10.23;755.00;2.71;0
14;industrial_complex;2846.00;10.30;752.00;0.55;0
14;air_base;2801.00;10.30;768.00;3.21;0
14;naval_base;2793.00;9.62;748.00;0.62;2830
14;naval_base;2823.00;9.50;757.00;-0.38;2830
14;naval_base;2834.00;9.50;745.00;-0.88;2830
14;naval_base;2814.00;9.50;757.00;0.54;2830
14;naval_base;2847.00;9.50;730.00;-0.79;2830
14;naval_base;2849.00;9.53;729.00;-0.39;2830
14;bunker;2849.00;10.30;765.00;2.26;0
14;bunker;2860.00;10.32;769.00;0.11;0
14;bunker;2858.00;10.30;753.00;1.67;0
14;bunker;2821.00;9.75;759.00;5.79;0
14;bunker;2845.00;9.50;735.00;0.71;0
14;bunker;2813.00;10.32;767.00;4.83;0
14;bunker;2833.00;10.18;759.00;0.11;0
14;bunker;2851.00;10.05;735.00;2.78;0
14;bunker;2809.00;10.30;772.00;5.44;0
14;bunker;2800.00;10.32;760.00;2.17;0
14;bunker;2850.00;10.30;772.00;3.38;0
14;bunker;2812.00;9.98;760.00;1.22;0
14;coastal_bunker;2834.00;9.50;745.00;-0.88;0
14;coastal_bunker;2843.00;9.50;736.00;-0.79;0
14;coastal_bunker;2820.00;9.50;757.00;-0.38;0
14;coastal_bunker;2849.00;9.50;728.00;-0.39;0
14;coastal_bunker;2810.00;9.50;752.00;0.62;0
14;coastal_bunker;2810.00;9.50;755.00;0.54;0
14;dockyard;2798.00;9.50;748.00;0.62;0
14;anti_air_building;2819.00;10.30;773.00;4.40;0
14;anti_air_building;2814.00;10.28;774.00;0.78;0
14;anti_air_building;2855.00;10.28;741.00;2.34;0
14;synthetic_refinery;2842.00;10.28;756.00;0.18;0
14;fuel_silo;2848.00;10.35;747.00;2.84;0
14;radar_station;2832.00;9.50;752.00;5.96;0
14;rocket_site;2839.00;10.30;768.00;2.24;0
14;nuclear_reactor;2853.00;10.32;750.00;3.45;0
15;arms_factory;2884.00;9.73;756.00;0.99;0
15;arms_factory;2897.00;9.65;758.00;3.66;0
15;arms_factory;2881.00;9.70;767.00;0.04;0
15;arms_factory;2880.00;9.70;762.00;2.70;0
15;arms_factory;2880.00;9.70;777.00;5.72;0
15;arms_factory;2888.00;9.70;754.00;0.64;0
15;industrial_complex;2896.00;9.70;738.00;4.76;0
15;industrial_complex;2899.00;9.65;749.00;2.61;0
15;industrial_complex;2880.00;9.70;760.00;2.71;0
15;industrial_complex;2877.00;9.70;755.00;0.55;0
15;industrial_complex;2882.00;9.70;765.00;3.21;0
15;industrial_complex;2893.00;9.70;743.00;4.77;0
15;air_base;2879.00;9.68;776.00;1.16;0
15;naval_base;2903.00;9.50;742.00;-3.82;1852
15;naval_base;2898.00;9.50;760.00;-4.33;1852
15;naval_base;2895.00;9.50;772.00;1.46;1852
15;naval_base;2897.00;9.50;769.00;-4.51;1852
15;bunker;2879.00;9.70;775.00;2.26;0
15;bunker;2880.00;9.70;752.00;0.11;0
15;bunker;2893.00;9.70;761.00;1.67;0
15;bunker;2891.00;9.68;755.00;5.79;0
15;bunker;2893.00;9.70;753.00;0.71;0
15;bunker;2875.00;9.70;765.00;4.83;0
15;bunker;2898.00;9.70;747.00;0.11;0
15;coastal_bunker;2895.00;9.50;770.00;1.46;0
15;coastal_bunker;2901.00;9.68;743.00;-3.82;0
15;coastal_bunker;2899.00;9.50;760.00;-4.33;0
15;coastal_bunker;2897.00;9.50;768.00;-4.51;0
15;dockyard;2897.00;9.50;761.00;-4.33;0
15;anti_air_building;2893.00;9.68;759.00;5.34;0
15;anti_air_building;2881.00;9.73;773.00;5.45;0
