3;naval_base;3206.00;9.50;1149.00;0.79;3691
3;naval_base;3198.00;9.50;1156.00;0.32;3689
3;naval_base;3206.00;9.73;1151.00;0.32;3691
3;bunker;3204.00;9.70;1161.00;1.15;0
3;bunker;3198.00;9.68;1166.00;5.27;0
3;bunker;3206.00;9.73;1157.00;1.65;0
3;bunker;3201.00;9.70;1159.00;3.22;0
3;bunker;3197.00;9.68;1162.00;5.88;0
3;bunker;3201.00;9.65;1158.00;3.72;0
3;bunker;3203.00;9.60;1150.00;4.93;0
3;bunker;3197.00;9.73;1164.00;1.66;0
3;coastal_bunker;3203.00;9.73;1149.00;0.79;0
3;coastal_bunker;3199.00;9.50;1155.00;-0.79;0
3;coastal_bunker;3207.00;9.50;1152.00;0.32;0
3;coastal_bunker;3198.00;9.50;1156.00;0.32;0
3;dockyard;3208.00;9.50;1152.00;0.32;0
3;anti_air_building;3199.00;9.68;1160.00;5.43;0
3;anti_air_building;3205.00;9.70;1156.00;2.17;0
3;anti_air_building;3203.00;9.68;1153.00;4.84;0
3;synthetic_refinery;3198.00;9.73;1163.00;1.22;0
3;fuel_silo;3198.00;9.68;1166.00;3.88;0
3;radar_station;3202.00;9.70;1159.00;2.16;0
3;rocket_site;3200.00;9.70;1165.00;1.82;0
3;nuclear_reactor;3203.00;9.57;1152.00;5.94;0
4;arms_factory;3202.00;9.65;1174.00;5.20;0
4;arms_factory;3191.00;9.80;1169.00;1.59;0
4;arms_factory;3193.00;9.80;1172.00;4.25;0
4;arms_factory;3204.00;9.50;1175.00;0.99;0
4;arms_factory;3192.00;9.75;1169.00;3.65;0
4;arms_factory;3197.00;9.73;1174.00;0.03;0
4;industrial_complex;3183.00;9.85;1168.00;2.70;0
4;industrial_complex;3188.00;9.80;1170.00;5.72;0
4;industrial_complex;3193.00;9.80;1175.00;0.64;0
4;industrial_complex;3185.00;9.82;1168.00;4.76;0
4;industrial_complex;3191.00;9.80;1172.00;0.04;0
4;industrial_complex;3195.00;9.70;1175.00;4.16;0
4;air_base;3186.00;9.80;1168.00;5.37;0
4;naval_base;3205.00;9.50;1175.00;-4.04;3692
4;bunker;3188.00;9.80;1168.00;6.23;0
4;bunker;3194.00;9.75;1172.00;1.15;0
4;bunker;3187.00;9.80;1168.00;5.27;0
4;bunker;3201.00;9.70;1173.00;1.65;0
4;coastal_bunker;3205.00;9.50;1176.00;-4.04;0
4;dockyard;3205.00;9.50;1175.00;-4.04;0
4;anti_air_building;3188.00;9.80;1171.00;3.72;0
4;anti_air_building;3197.00;9.73;1170.00;4.93;0
4;anti_air_building;3198.00;9.70;1174.00;1.66;0
4;synthetic_refinery;3189.00;9.80;1171.00;4.32;0
4;fuel_silo;3194.00;9.75;1171.00;0.71;0
4;radar_station;3193.00;9.80;1172.00;4.86;0
4;rocket_site;3191.00;9.80;1171.00;0.11;0
4;nuclear_reactor;3192.00;9.80;1174.00;2.77;0
6;arms_factory;3197.00;9.70;1149.00;3.65;0
6;arms_factory;3197.00;9.70;1149.00;0.03;0
6;arms_factory;3197.00;9.70;1149.00;2.70;0
6;arms_factory;3197.00;9.70;1149.00;5.72;0
6;arms_factory;3197.00;9.70;1149.00;0.64;0
6;arms_factory;3197.00;9.70;1149.00;4.76;0
6;industrial_complex;3197.00;9.70;1149.00;0.04;0
6;industrial_complex;3197.00;9.70;1149.00;4.16;0
6;industrial_complex;3197.00;9.70;1149.00;5.37;0
6;industrial_complex;3197.00;9.70;1149.00;3.21;0
6;industrial_complex;3197.00;9.70;1149.00;6.23;0
6;industrial_complex;3197.00;9.70;1149.00;1.15;0
6;air_base;3197.00;9.70;1149.00;5.27;0
6;naval_base;3198.00;9.70;1150.00;-1.57;3689
6;bunker;3197.00;9.70;1149.00;3.22;0
6;coastal_bunker;3195.00;9.50;1147.00;-1.57;0
6;dockyard;3198.00;9.50;1148.00;-1.57;0
6;anti_air_building;3197.00;9.70;1149.00;4.93;0
6;anti_air_building;3197.00;9.70;1149.00;1.66;0
6;anti_air_building;3197.00;9.70;1149.00;4.32;0
6;synthetic_refinery;3197.00;9.70;1149.00;0.71;0
6;fuel_silo;3197.00;9.70;1149.00;3.73;0
6;radar_station;3197.00;9.70;1150.00;2.61;0
6;rocket_site;3197.00;9.70;1149.00;2.77;0
6;nuclear_reactor;3197.00;9.70;1149.00;5.43;0
7;arms_factory;3190.00;9.70;1160.00;2.70;0
7;arms_factory;3184.00;9.80;1162.00;5.72;0
7;arms_factory;3193.00;9.70;1162.00;0.64;0
7;arms_factory;3189.00;9.80;1165.00;4.76;0
7;arms_factory;3188.00;9.80;1163.00;0.04;0
7;arms_factory;3186.00;9.75;1160.00;4.16;0
7;industrial_complex;3189.00;9.70;1161.00;5.37;0
7;industrial_complex;3184.00;9.75;1159.00;3.21;0
7;industrial_complex;3190.00;9.75;1164.00;6.23;0
7;industrial_complex;3184.00;9.80;1163.00;1.15;0
7;industrial_complex;3185.00;9.80;1164.00;5.27;0
7;industrial_complex;3186.00;9.75;1161.00;1.65;0
7;air_base;3184.00;9.68;1158.00;3.22;0
7;bunker;3183.00;9.80;1161.00;5.88;0
7;bunker;3186.00;9.75;1159.00;3.72;0
7;bunker;3192.00;9.70;1161.00;4.93;0
7;bunker;3189.00;9.80;1165.00;1.66;0
7;bunker;3184.00;9.80;1163.00;4.32;0
7;anti_air_building;3183.00;9.80;1160.00;0.71;0
7;anti_air_building;3193.00;9.70;1163.00;3.73;0
7;anti_air_building;3186.00;9.80;1163.00;0.11;0
7;synthetic_refinery;3187.00;9.73;1159.00;2.77;0
7;fuel_silo;3190.00;9.70;1160.00;5.43;0
7;radar_station;3188.00;9.78;1162.00;3.68;0
7;rocket_site;3193.00;9.70;1162.00;4.84;0
7;nuclear_reactor;3193.00;9.70;1164.00;1.22;0
8;arms_factory;3149.00;10.88;1175.00;0.64;0
8;arms_factory;3149.00;11.03;1185.00;4.76;0
8;arms_factory;3133.00;10.65;1172.00;0.04;0
8;arms_factory;3146.00;10.85;1173.00;4.16;0
8;arms_factory;3143.00;10.98;1176.00;5.37;0
8;arms_factory;3147.00;11.25;1189.00;3.21;0
8;industrial_complex;3152.00;10.45;1169.00;6.23;0
8;industrial_complex;3140.00;10.98;1185.00;1.15;0
8;industrial_complex;3138.00;10.85;1181.00;5.27;0
8;industrial_complex;3156.00;10.48;1176.00;1.65;0
8;industrial_complex;3156.00;10.55;1183.00;3.22;0
8;industrial_complex;3133.00;10.73;1174.00;5.88;0
8;air_base;3142.00;10.95;1172.00;3.72;0
8;bunker;3139.00;10.93;1175.00;4.93;0
8;bunker;3133.00;10.68;1170.00;1.66;0
8;bunker;3151.00;10.82;1184.00;4.32;0
8;bunker;3145.00;11.28;1186.00;0.71;0
8;bunker;3154.00;10.63;1179.00;3.73;0
8;bunker;3146.00;10.78;1172.00;0.11;0
8;bunker;3159.00;10.25;1190.00;2.77;0
8;bunker;3145.00;11.30;1189.00;5.43;0
8;bunker;3151.00;10.53;1169.00;2.17;0
8;anti_air_building;3153.00;10.75;1180.00;4.84;0
8;anti_air_building;3142.00;11.23;1190.00;1.22;0
8;anti_air_building;3145.00;11.00;1176.00;3.88;0
8;synthetic_refinery;3147.00;11.18;1185.00;0.62;0
8;fuel_silo;3145.00;11.10;1181.00;1.82;0
8;radar_station;3146.00;11.10;1181.00;0.29;0
8;rocket_site;3155.00;10.60;1184.00;3.79;0
8;nuclear_reactor;3139.00;10.90;1171.00;3.89;0
10;arms_factory;3186.00;9.70;1147.00;5.37;0
10;arms_factory;3189.00;9.65;1148.00;3.21;0
10;arms_factory;3185.00;9.68;1146.00;6.23;0
10;arms_factory;3187.00;9.65;1146.00;1.15;0
10;arms_factory;3186.00;9.70;1149.00;5.27;0
10;arms_factory;3182.00;9.68;1147.00;1.65;0
10;industrial_complex;3187.00;9.70;1147.00;3.22;0
10;industrial_complex;3188.00;9.70;1149.00;5.88;0
10;industrial_complex;3184.00;9.73;1150.00;3.72;0
10;industrial_complex;3189.00;9.63;1147.00;4.93;0
10;industrial_complex;3185.00;9.53;1145.00;1.66;0
10;industrial_complex;3185.00;9.70;1150.00;4.32;0
10;air_base;3188.00;9.70;1148.00;0.71;0
10;naval_base;3185.00;9.50;1143.00;0.20;3689
10;naval_base;3191.00;9.57;1148.00;-4.25;3689
10;naval_base;3188.00;9.50;1144.00;-1.57;3689
10;bunker;3184.00;9.68;1146.00;5.43;0
10;bunker;3189.00;9.63;1147.00;2.17;0
10;bunker;3190.00;9.65;1149.00;4.84;0
10;coastal_bunker;3187.00;9.57;1144.00;-1.57;0
10;coastal_bunker;3191.00;9.65;1149.00;-4.25;0
10;coastal_bunker;3182.00;9.50;1142.00;0.20;0
10;dockyard;3189.00;9.50;1144.00;-1.57;0
10;anti_air_building;3188.00;9.68;1147.00;5.94;0
10;anti_air_building;3186.00;9.60;1145.00;3.79;0
10;anti_air_building;3184.00;9.73;1150.00;3.89;0
10;synthetic_refinery;3189.00;9.63;1147.00;1.73;0
10;fuel_silo;3183.00;9.68;1146.00;4.39;0
10;radar_station;3185.00;9.70;1148.00;1.70;0
10;rocket_site;3188.00;9.70;1148.00;2.34;0
10;nuclear_reactor;3183.00;9.70;1149.00;0.18;0
11;arms_factory;2930.00;9.68;617.00;6.23;0
11;arms_factory;2932.00;9.70;632.00;1.15;0
11;arms_factory;2926.00;9.68;606.00;5.27;0
11;arms_factory;2934.00;9.55;629.00;1.65;0
11;arms_factory;2932.00;9.50;617.00;3.22;0
11;arms_factory;2933.00;9.50;620.00;5.88;0
11;industrial_complex;2932.00;9.68;626.00;3.72;0
11;industrial_complex;2933.00;9.68;630.00;4.93;0
11;industrial_complex;2929.00;9.70;618.00;1.66;0
11;industrial_complex;2927.00;9.70;613.00;4.32;0
11;industrial_complex;2932.00;9.50;616.00;0.71;0
11;industrial_complex;2932.00;9.70;631.00;3.73;0
11;air_base;2934.00;9.53;624.00;0.11;0
11;naval_base;2935.00;9.50;630.00;1.33;2040
11;naval_base;2932.00;9.50;614.00;1.11;2040
11;bunker;2930.00;9.70;620.00;2.17;0
11;bunker;2927.00;9.70;609.00;4.84;0
11;coastal_bunker;2935.00;9.50;625.00;1.33;0
11;coastal_bunker;2928.00;9.50;602.00;1.11;0
11;dockyard;2935.00;9.50;622.00;1.33;0
11;anti_air_building;2928.00;9.68;616.00;1.82;0
11;anti_air_building;2932.00;9.70;630.00;5.94;0
11;anti_air_building;2931.00;9.68;624.00;3.79;0
11;synthetic_refinery;2929.00;9.50;612.00;3.89;0
11;fuel_silo;2930.00;9.68;616.00;1.73;0
11;radar_station;2931.00;9.65;618.00;0.22;0
11;rocket_site;2933.00;9.65;624.00;5.95;0
11;nuclear_reactor;2933.00;9.70;628.00;2.34;0
12;arms_factory;2925.00;9.73;628.00;5.27;0
12;arms_factory;2921.00;9.70;645.00;1.65;0
12;arms_factory;2924.00;9.70;645.00;3.22;0
12;arms_factory;2930.00;9.68;650.00;5.88;0
12;arms_factory;2907.00;9.55;620.00;3.72;0
12;arms_factory;2915.00;9.70;632.00;4.93;0
12;industrial_complex;2926.00;9.68;630.00;1.66;0
12;industrial_complex;2924.00;9.70;646.00;4.32;0
12;industrial_complex;2920.00;9.70;619.00;0.71;0
12;industrial_complex;2925.00;9.70;652.00;3.73;0
12;industrial_complex;2926.00;9.70;636.00;0.11;0
12;industrial_complex;2922.00;9.70;633.00;2.77;0
12;air_base;2901.00;9.73;632.00;5.43;0
12;naval_base;2937.00;9.50;649.00;1.57;1995
12;naval_base;2887.00;9.50;623.00;-0.98;654
12;naval_base;2908.00;9.55;654.00;-2.36;691
12;naval_base;2898.00;9.50;617.00;-1.03;654
12;naval_base;2885.00;9.50;633.00;-1.41;654
12;bunker;2905.00;9.70;643.00;1.82;0
12;bunker;2928.00;9.73;636.00;5.94;0
12;bunker;2897.00;9.70;626.00;3.79;0
12;bunker;2887.00;9.65;632.00;3.89;0
12;bunker;2908.00;9.70;638.00;1.73;0
12;bunker;2902.00;9.68;622.00;4.39;0
12;bunker;2920.00;9.68;628.00;5.95;0
12;bunker;2916.00;9.63;654.00;2.34;0
12;coastal_bunker;2885.00;9.50;644.00;-1.41;0
12;coastal_bunker;2907.00;9.50;654.00;-2.36;0
12;coastal_bunker;2937.00;9.50;646.00;1.57;0
12;coastal_bunker;2893.00;9.50;621.00;-0.98;0
12;coastal_bunker;2898.00;9.50;619.00;-1.03;0
12;dockyard;2885.00;9.50;642.00;-1.41;0
12;anti_air_building;2906.00;9.70;634.00;2.85;0
12;anti_air_building;2913.00;9.70;629.00;0.68;0
12;anti_air_building;2918.00;9.63;638.00;1.89;0
12;synthetic_refinery;2899.00;9.50;618.00;6.01;0
12;fuel_silo;2907.00;9.63;652.00;1.29;0
12;radar_station;2910.00;9.73;636.00;5.58;0
12;rocket_site;2906.00;9.73;636.00;0.34;0
12;nuclear_reactor;2919.00;9.70;643.00;3.36;0
13;arms_factory;2759.00;9.95;771.00;3.22;0
13;arms_factory;2789.00;10.25;762.00;5.88;0
13;arms_factory;2742.00;10.30;782.00;3.72;0
13;arms_factory;2781.00;10.35;776.00;4.93;0
13;arms_factory;2750.00;10.30;781.00;1.66;0
13;arms_factory;2769.00;10.28;775.00;4.32;0
13;industrial_complex;2724.00;10.18;774.00;0.71;0
13;industrial_complex;2772.00;10.30;774.00;3.73;0
13;industrial_complex;2777.00;10.18;762.00;0.11;0
13;industrial_complex;2772.00;10.20;769.00;2.77;0
13;industrial_complex;2788.00;10.30;761.00;5.43;0
13;industrial_complex;2741.00;10.32;783.00;2.17;0
13;air_base;2780.00;10.35;775.00;4.84;0
13;naval_base;2725.00;9.53;768.00;-0.24;6430
13;naval_base;2772.00;9.50;759.00;-1.45;6430
13;naval_base;2761.00;9.50;763.00;-0.32;6430
13;naval_base;2744.00;9.50;766.00;-0.46;6430
13;naval_base;2755.00;9.50;770.00;-0.36;6430
13;bunker;2745.00;10.28;782.00;3.79;0
13;bunker;2783.00;10.03;754.00;3.89;0
13;bunker;2763.00;10.13;768.00;1.73;0
13;bunker;2730.00;10.30;784.00;4.39;0
13;bunker;2738.00;10.18;775.00;5.95;0
13;bunker;2754.00;10.18;774.00;2.34;0
13;bunker;2780.00;10.32;769.00;0.18;0
13;bunker;2727.00;10.25;775.00;1.38;0
13;bunker;2765.00;10.30;779.00;4.40;0
13;coastal_bunker;2725.00;9.50;767.00;-0.24;0
13;coastal_bunker;2733.00;9.50;767.00;-0.46;0
13;coastal_bunker;2758.00;9.50;763.00;-0.32;0
13;coastal_bunker;2752.00;9.50;770.00;-0.36;0
13;coastal_bunker;2777.00;9.50;754.00;-1.45;0
13;dockyard;2775.00;9.50;753.00;-0.18;0
13;anti_air_building;2779.00;10.13;761.00;6.01;0
13;anti_air_building;2772.00;10.23;768.00;1.29;0
13;anti_air_building;2789.00;10.30;760.00;3.96;0
13;synthetic_refinery;2738.00;10.25;780.00;0.34;0
13;fuel_silo;2781.00;10.30;774.00;3.36;0
13;radar_station;2756.00;9.50;765.00;1.47;0
13;rocket_site;2759.00;10.30;783.00;2.40;0
13;nuclear_reactor;2725.00;9.75;771.00;0.24;0
14;arms_factory;2856.00;10.30;744.00;3.72;0
14;arms_factory;2853.00;10.35;745.00;4.93;0
14;arms_factory;2833.00;9.50;749.00;1.66;0
14;arms_factory;2819.00;10.13;761.00;4.32;0
14;arms_factory;2822.00;10.13;762.00;0.71;0
14;arms_factory;2842.00;10.28;768.00;3.73;0
14;industrial_complex;2854.00;10.28;747.00;0.11;0
14;industrial_complex;2844.00;10.28;750.00;2.77;0
14;industrial_complex;2840.00;10.18;751.00;5.43;0
14;industrial_complex;2831.00;9.50;752.00;2.17;0
14;industrial_complex;2833.00;10.25;770.00;4.84;0
14;industrial_complex;2846.00;10.35;770.00;1.22;0
14;air_base;2812.00;10.18;764.00;3.88;0
14;naval_base;2834.00;9.50;745.00;-0.98;2830
14;naval_base;2819.00;9.50;757.00;-0.38;2830
14;naval_base;2793.00;9.50;746.00;-0.08;2830
14;naval_base;2847.00;9.50;730.00;-0.71;2830
14;naval_base;2810.00;9.55;757.00;0.00;2830
14;bunker;2864.00;10.07;758.00;1.73;0
14;bunker;2847.00;9.75;735.00;4.39;0
14;bunker;2860.00;10.38;749.00;5.95;0
14;bunker;2802.00;10.32;770.00;2.34;0
14;bunker;2832.00;10.23;755.00;0.18;0
14;bunker;2846.00;10.32;757.00;1.38;0
14;bunker;2842.00;10.32;772.00;4.40;0
14;bunker;2821.00;10.25;765.00;4.90;0
14;bunker;2800.00;10.10;753.00;1.29;0
14;coastal_bunker;2818.00;9.50;757.00;-0.38;0
14;coastal_bunker;2835.00;9.50;744.00;-0.98;0
14;coastal_bunker;2853.00;9.50;727.00;-0.71;0
14;coastal_bunker;2793.00;9.63;748.00;-0.08;0
14;dockyard;2813.00;9.50;757.00;0.00;0
14;anti_air_building;2799.00;10.35;760.00;0.34;0
14;anti_air_building;2795.00;10.25;762.00;3.36;0
14;anti_air_building;2800.00;10.32;763.00;4.56;0
14;synthetic_refinery;2846.00;10.23;741.00;2.40;0
14;fuel_silo;2840.00;9.88;742.00;0.24;0
14;radar_station;2832.00;9.50;752.00;2.19;0
14;rocket_site;2798.00;10.28;765.00;4.47;0
14;nuclear_reactor;2801.00;10.30;766.00;0.85;0
15;arms_factory;2895.00;9.70;736.00;1.66;0
15;arms_factory;2886.00;9.73;771.00;4.32;0
15;arms_factory;2899.00;9.73;741.00;0.71;0
15;arms_factory;2894.00;9.70;753.00;3.73;0
15;arms_factory;2882.00;9.70;758.00;0.11;0
15;arms_factory;2876.00;9.68;758.00;2.77;0
15;industrial_complex;2886.00;9.70;769.00;5.43;0
15;industrial_complex;2894.00;9.70;740.00;2.17;0
15;industrial_complex;2894.00;9.73;735.00;4.84;0
15;industrial_complex;2888.00;9.70;756.00;1.22;0
15;industrial_complex;2872.00;9.70;757.00;3.88;0
15;industrial_complex;2898.00;9.70;751.00;0.62;0
15;air_base;2892.00;9.65;759.00;1.82;0
15;naval_base;2895.00;9.50;770.00;1.46;1852
15;naval_base;2901.00;9.68;743.00;-3.82;1852
15;naval_base;2899.00;9.50;760.00;-4.33;1852
15;naval_base;2896.00;9.55;769.00;-4.51;1852
15;bunker;2885.00;9.73;755.00;4.39;0
15;bunker;2894.00;9.68;769.00;5.95;0
15;bunker;2894.00;9.70;740.00;2.34;0
15;bunker;2883.00;9.70;769.00;0.18;0
15;bunker;2883.00;9.70;752.00;1.38;0
15;bunker;2897.00;9.70;749.00;4.40;0
15;bunker;2893.00;9.73;771.00;0.78;0
15;coastal_bunker;2903.00;9.50;741.00;1.29;0
15;coastal_bunker;2895.00;9.50;773.00;1.46;0
15;coastal_bunker;2899.00;9.50;754.00;-4.33;0
15;coastal_bunker;2897.00;9.50;766.00;-4.51;0
15;dockyard;2901.00;9.53;745.00;-3.82;0
15;anti_air_building;2884.00;9.68;775.00;6.01;0
15;anti_air_building;2887.00;9.70;758.00;1.29;0
15;anti_air_building;2879.00;9.75;753.00;3.96;0
15;synthetic_refinery;2892.00;9.70;754.00;0.34;0
15;fuel_silo;2896.00;9.55;763.00;3.36;0
15;radar_station;2887.00;9.70;758.00;1.47;0
15;rocket_site;2884.00;9.70;770.00;2.40;0
15;nuclear_reactor;2900.00;9.73;740.00;0.24;0
16;arms_factory;2924.00;9.70;662.00;0.71;0
16;arms_factory;2910.00;9.60;673.00;3.73;0
16;arms_factory;2911.00;9.70;690.00;0.11;0
16;arms_factory;2903.00;9.73;717.00;2.77;0
16;arms_factory;2905.00;9.70;702.00;5.43;0
16;arms_factory;2890.00;9.70;722.00;2.17;0
16;industrial_complex;2891.00;9.70;732.00;4.84;0
16;industrial_complex;2903.00;9.63;676.00;1.22;0
16;industrial_complex;2895.00;9.70;711.00;3.88;0
16;industrial_complex;2908.00;9.68;720.00;0.62;0
16;industrial_complex;2890.00;9.73;704.00;1.82;0
16;industrial_complex;2915.00;9.68;686.00;5.94;0
16;air_base;2905.00;9.70;682.00;3.79;0
16;naval_base;2918.00;9.50;708.00;1.57;1965
16;naval_base;2912.00;9.60;658.00;-1.65;691
16;naval_base;2908.00;9.55;670.00;-0.51;691
16;naval_base;2927.00;9.55;676.00;-4.35;1995
16;naval_base;2920.00;9.50;692.00;-4.02;1965
16;naval_base;2914.00;9.50;706.00;-4.47;1965
16;bunker;2899.00;9.68;698.00;1.38;0
16;bunker;2916.00;9.73;694.00;4.40;0
16;bunker;2914.00;9.65;665.00;0.78;0
16;bunker;2890.00;9.65;714.00;4.90;0
16;bunker;2906.00;9.70;687.00;1.29;0
16;bunker;2903.00;9.73;721.00;2.85;0
16;bunker;2916.00;9.70;679.00;0.68;0
16;bunker;2894.00;9.70;711.00;1.89;0
16;bunker;2913.00;9.60;659.00;6.01;0
16;coastal_bunker;2911.00;9.60;720.00;1.57;0
16;coastal_bunker;2935.00;9.50;655.00;-4.60;0
16;coastal_bunker;2922.00;9.63;683.00;-4.21;0
16;coastal_bunker;2918.00;9.70;692.00;-4.02;0
16;coastal_bunker;2914.00;9.50;707.00;-4.47;0
16;coastal_bunker;2911.00;9.60;668.00;-1.28;0
16;dockyard;2910.00;9.50;723.00;1.57;0
16;anti_air_building;2910.00;9.70;703.00;0.35;0
16;anti_air_building;2898.00;9.70;718.00;4.47;0
16;anti_air_building;2916.00;9.63;667.00;0.85;0
16;synthetic_refinery;2915.00;9.70;677.00;4.97;0
16;fuel_silo;2906.00;9.73;695.00;5.07;0
16;radar_station;2910.00;9.70;694.00;3.59;0
16;rocket_site;2897.00;9.70;705.00;5.58;0
16;nuclear_reactor;2895.00;9.68;721.00;1.96;0
17;arms_factory;2884.00;9.70;747.00;0.11;0
17;arms_factory;2892.00;9.70;673.00;2.77;0
17;arms_factory;2872.00;9.73;656.00;5.43;0
17;arms_factory;2866.00;9.60;662.00;2.17;0
17;arms_factory;2887.00;9.70;742.00;4.84;0
17;arms_factory;2884.00;9.70;747.00;1.22;0
17;industrial_complex;2893.00;9.70;673.00;3.88;0
17;industrial_complex;2865.00;9.50;664.00;0.62;0
17;industrial_complex;2869.00;9.70;669.00;1.82;0
17;industrial_complex;2888.00;9.70;742.00;5.94;0
17;industrial_complex;2886.00;9.75;711.00;3.79;0
17;industrial_complex;2873.00;9.75;658.00;3.89;0
17;air_base;2865.00;9.50;664.00;1.73;0
17;naval_base;2857.00;9.50;688.00;-1.57;2874
17;naval_base;2874.00;9.50;652.00;-0.79;2874
17;naval_base;2877.00;9.50;646.00;-1.30;2874
17;naval_base;2860.00;9.50;719.00;-0.79;2830
17;naval_base;2905.00;9.50;668.00;0.98;691
17;naval_base;2860.00;9.50;712.00;-1.85;2830
17;naval_base;2860.00;9.50;703.00;-1.95;2830
17;naval_base;2860.00;9.50;717.00;-1.47;2830
17;bunker;2867.00;9.68;666.00;1.29;0
17;bunker;2865.00;9.95;736.00;2.85;0
17;bunker;2878.00;9.70;678.00;0.68;0
17;bunker;2864.00;9.50;688.00;1.89;0
17;bunker;2865.00;9.70;705.00;6.01;0
17;bunker;2874.00;9.70;701.00;1.29;0
17;bunker;2867.00;9.63;721.00;3.96;0
17;bunker;2864.00;9.70;732.00;0.34;0
17;bunker;2882.00;9.60;662.00;3.36;0
17;bunker;2878.00;9.73;706.00;4.56;0
17;bunker;2892.00;9.70;675.00;2.40;0
17;bunker;2888.00;9.70;745.00;0.24;0
17;bunker;2882.00;9.70;725.00;0.35;0
17;bunker;2886.00;9.68;653.00;4.47;0
17;coastal_bunker;2859.00;9.65;682.00;-1.57;0
17;coastal_bunker;2874.00;9.50;652.00;-0.79;0
17;coastal_bunker;2879.00;9.55;648.00;-1.30;0
17;coastal_bunker;2859.00;9.50;699.00;-1.95;0
17;coastal_bunker;2858.00;9.50;719.00;-0.79;0
17;coastal_bunker;2860.00;9.50;712.00;-1.85;0
17;coastal_bunker;2905.00;9.50;668.00;0.98;0
17;coastal_bunker;2860.00;9.50;717.00;-1.47;0
17;dockyard;2862.00;9.50;689.00;-1.57;0
17;anti_air_building;2858.00;9.65;728.00;0.40;0
17;anti_air_building;2862.00;9.70;733.00;3.42;0
17;anti_air_building;2863.00;9.73;708.00;4.63;0
17;synthetic_refinery;2861.00;9.50;713.00;2.47;0
17;fuel_silo;2867.00;9.60;725.00;4.03;0
17;radar_station;2880.00;9.70;697.00;3.07;0
17;rocket_site;2869.00;9.65;727.00;3.08;0
17;nuclear_reactor;2864.00;9.73;708.00;0.92;0
18;arms_factory;2644.00;9.60;768.00;5.43;0
18;arms_factory;2616.00;10.32;774.00;2.17;0
18;arms_factory;2626.00;10.28;774.00;4.84;0
18;arms_factory;2644.00;9.65;769.00;1.22;0
18;arms_factory;2656.00;9.70;775.00;3.88;0
