3;arms_factory;3204.00;9.68;1157.00;5.51;0
3;arms_factory;3204.00;9.70;1161.00;3.35;0
3;industrial_complex;3200.00;9.73;1166.00;6.01;0
3;industrial_complex;3201.00;9.70;1159.00;2.40;0
3;industrial_complex;3197.00;9.65;1160.00;3.96;0
3;industrial_complex;3203.00;9.68;1153.00;1.80;0
3;industrial_complex;3205.00;9.70;1160.00;3.00;0
3;industrial_complex;3204.00;9.68;1154.00;0.84;0
3;air_base;3202.00;9.68;1160.00;2.40;0
3;naval_base;3199.00;9.50;1155.00;-0.79;3689
3;naval_base;3208.00;9.53;1153.00;0.32;3691
3;naval_base;3203.00;9.73;1149.00;0.79;3691
3;naval_base;3198.00;9.50;1156.00;0.32;3689
3;bunker;3200.00;9.60;1157.00;3.51;0
3;bunker;3203.00;9.57;1152.00;1.35;0
3;bunker;3203.00;9.70;1163.00;1.46;0
3;bunker;3201.00;9.65;1161.00;5.58;0
3;bunker;3200.00;9.73;1167.00;1.96;0
3;bunker;3197.00;9.73;1164.00;6.08;0
3;bunker;3205.00;9.70;1153.00;6.18;0
3;bunker;3199.00;9.73;1158.00;4.02;0
3;coastal_bunker;3204.00;9.53;1149.00;0.79;0
3;coastal_bunker;3199.00;9.50;1156.00;-0.79;0
3;coastal_bunker;3208.00;9.50;1152.00;0.32;0
3;coastal_bunker;3198.00;9.50;1156.00;0.32;0
3;dockyard;3198.00;9.50;1156.00;0.32;0
3;anti_air_building;3204.00;9.70;1156.00;1.52;0
3;anti_air_building;3204.00;9.73;1162.00;4.54;0
3;anti_air_building;3198.00;9.73;1163.00;5.74;0
3;synthetic_refinery;3202.00;9.65;1156.00;3.58;0
3;fuel_silo;3197.00;9.68;1162.00;5.14;0
3;radar_station;3202.00;9.70;1159.00;3.80;0
3;rocket_site;3196.00;9.73;1165.00;4.19;0
3;nuclear_reactor;3200.00;9.70;1162.00;2.03;0
4;arms_factory;3196.00;9.70;1170.00;1.29;0
4;arms_factory;3202.00;9.70;1173.00;5.41;0
4;arms_factory;3188.00;9.80;1171.00;5.51;0
4;arms_factory;3196.00;9.70;1173.00;3.35;0
4;arms_factory;3199.00;9.70;1174.00;6.01;0
4;arms_factory;3192.00;9.75;1168.00;2.40;0
4;industrial_complex;3197.00;9.73;1173.00;3.96;0
4;industrial_complex;3201.00;9.70;1174.00;1.80;0
4;industrial_complex;3190.00;9.80;1171.00;3.00;0
4;industrial_complex;3193.00;9.80;1174.00;0.84;0
4;industrial_complex;3202.00;9.65;1174.00;2.40;0
4;industrial_complex;3192.00;9.80;1171.00;5.07;0
4;air_base;3195.00;9.70;1174.00;1.45;0
4;naval_base;3205.00;9.50;1175.00;-4.04;3692
4;bunker;3187.00;9.80;1172.00;0.85;0
4;bunker;3185.00;9.85;1170.00;3.51;0
4;bunker;3202.00;9.65;1174.00;1.35;0
4;bunker;3194.00;9.75;1175.00;1.46;0
4;coastal_bunker;3205.00;9.50;1175.00;-4.04;0
4;dockyard;3204.00;9.50;1176.00;-4.04;0
4;anti_air_building;3191.00;9.80;1172.00;6.08;0
4;anti_air_building;3189.00;9.80;1170.00;6.18;0
4;anti_air_building;3195.00;9.68;1169.00;4.02;0
4;synthetic_refinery;3198.00;9.73;1173.00;0.41;0
4;fuel_silo;3191.00;9.80;1170.00;3.07;0
4;radar_station;3193.00;9.80;1172.00;1.67;0
4;rocket_site;3200.00;9.70;1173.00;2.47;0
4;nuclear_reactor;3193.00;9.75;1170.00;5.13;0
5;arms_factory;3202.00;9.68;1183.00;5.51;0
5;arms_factory;3201.00;9.60;1178.00;3.35;0
5;arms_factory;3200.00;9.70;1182.00;6.01;0
5;arms_factory;3201.00;9.70;1186.00;2.40;0
5;arms_factory;3200.00;9.70;1180.00;3.96;0
5;arms_factory;3198.00;9.70;1184.00;1.80;0
5;industrial_complex;3203.00;9.50;1178.00;3.00;0
5;industrial_complex;3198.00;9.70;1182.00;0.84;0
5;industrial_complex;3203.00;9.70;1185.00;2.40;0
5;industrial_complex;3203.00;9.50;1180.00;5.07;0
5;industrial_complex;3203.00;9.63;1183.00;1.45;0
5;industrial_complex;3201.00;9.60;1178.00;4.47;0
5;air_base;3200.00;9.70;1182.00;0.85;0
5;naval_base;3206.00;9.50;1181.00;0.93;3692
5;naval_base;3204.00;9.50;1178.00;1.57;3692
5;bunker;3198.00;9.70;1184.00;1.46;0
5;bunker;3202.00;9.50;1180.00;5.58;0
5;coastal_bunker;3204.00;9.50;1180.00;1.57;0
5;coastal_bunker;3206.00;9.50;1181.00;0.93;0
5;dockyard;3204.00;9.50;1178.00;1.57;0
5;anti_air_building;3204.00;9.57;1183.00;4.02;0
5;anti_air_building;3202.00;9.50;1178.00;0.41;0
5;anti_air_building;3205.00;9.50;1181.00;3.07;0
5;synthetic_refinery;3202.00;9.73;1185.00;6.09;0
5;fuel_silo;3202.00;9.50;1180.00;2.47;0
5;radar_station;3202.00;9.68;1183.00;0.91;0
5;rocket_site;3200.00;9.68;1178.00;1.52;0
5;nuclear_reactor;3199.00;9.70;1182.00;4.54;0
6;arms_factory;3197.00;9.70;1149.00;6.01;0
6;arms_factory;3197.00;9.70;1149.00;2.40;0
6;arms_factory;3197.00;9.70;1149.00;3.96;0
6;arms_factory;3197.00;9.70;1149.00;1.80;0
6;arms_factory;3197.00;9.70;1149.00;3.00;0
6;arms_factory;3197.00;9.70;1149.00;0.84;0
6;industrial_complex;3197.00;9.70;1149.00;2.40;0
6;industrial_complex;3197.00;9.70;1149.00;5.07;0
6;industrial_complex;3197.00;9.70;1149.00;1.45;0
6;industrial_complex;3197.00;9.70;1149.00;4.47;0
6;industrial_complex;3197.00;9.70;1149.00;0.85;0
6;industrial_complex;3197.00;9.70;1149.00;3.51;0
6;air_base;3197.00;9.70;1149.00;1.35;0
6;naval_base;3194.00;9.50;1147.00;-1.57;3689
6;bunker;3197.00;9.70;1149.00;5.58;0
6;coastal_bunker;3196.00;9.70;1149.00;-1.57;0
6;dockyard;3197.00;9.70;1150.00;-1.57;0
6;anti_air_building;3197.00;9.70;1149.00;6.18;0
6;anti_air_building;3197.00;9.70;1149.00;4.02;0
6;anti_air_building;3197.00;9.70;1149.00;0.41;0
6;synthetic_refinery;3197.00;9.70;1149.00;3.07;0
6;fuel_silo;3197.00;9.70;1149.00;6.09;0
6;radar_station;3197.00;9.70;1150.00;3.15;0
6;rocket_site;3197.00;9.70;1149.00;5.13;0
6;nuclear_reactor;3197.00;9.70;1149.00;1.52;0
7;arms_factory;3187.00;9.70;1160.00;3.96;0
7;arms_factory;3182.00;9.80;1162.00;1.80;0
7;arms_factory;3182.00;9.80;1160.00;3.00;0
7;arms_factory;3191.00;9.68;1164.00;0.84;0
7;arms_factory;3193.00;9.70;1159.00;2.40;0
7;arms_factory;3187.00;9.80;1164.00;5.07;0
7;industrial_complex;3187.00;9.73;1161.00;1.45;0
7;industrial_complex;3185.00;9.70;1158.00;4.47;0
7;industrial_complex;3184.00;9.80;1161.00;0.85;0
7;industrial_complex;3192.00;9.73;1165.00;3.51;0
7;industrial_complex;3183.00;9.80;1164.00;1.35;0
7;industrial_complex;3185.00;9.80;1165.00;1.46;0
7;air_base;3182.00;9.68;1158.00;5.58;0
7;bunker;3184.00;9.80;1160.00;1.96;0
7;bunker;3194.00;9.70;1159.00;6.08;0
7;bunker;3186.00;9.80;1164.00;6.18;0
7;bunker;3191.00;9.78;1165.00;4.02;0
7;bunker;3188.00;9.70;1160.00;0.41;0
7;anti_air_building;3183.00;9.73;1159.00;3.07;0
7;anti_air_building;3187.00;9.70;1158.00;6.09;0
7;anti_air_building;3190.00;9.80;1165.00;2.47;0
7;synthetic_refinery;3185.00;9.80;1164.00;5.13;0
7;fuel_silo;3187.00;9.70;1160.00;1.52;0
7;radar_station;3188.00;9.78;1162.00;5.32;0
7;rocket_site;3191.00;9.68;1162.00;5.74;0
7;nuclear_reactor;3191.00;9.68;1164.00;3.58;0
8;arms_factory;3146.00;11.10;1181.00;3.00;0
8;arms_factory;3151.00;10.75;1177.00;0.84;0
8;arms_factory;3152.00;10.85;1187.00;2.40;0
8;arms_factory;3133.00;10.80;1175.00;5.07;0
8;arms_factory;3138.00;11.03;1183.00;1.45;0
8;arms_factory;3139.00;10.93;1176.00;4.47;0
8;industrial_complex;3145.00;10.90;1169.00;0.85;0
8;industrial_complex;3153.00;10.53;1172.00;3.51;0
8;industrial_complex;3144.00;11.20;1187.00;1.35;0
8;industrial_complex;3158.00;10.45;1189.00;1.46;0
8;industrial_complex;3152.00;10.65;1176.00;5.58;0
8;industrial_complex;3152.00;10.78;1186.00;1.96;0
8;air_base;3152.00;10.68;1174.00;6.08;0
8;bunker;3139.00;10.93;1182.00;6.18;0
8;bunker;3137.00;10.90;1180.00;4.02;0
8;bunker;3152.00;10.88;1189.00;0.41;0
8;bunker;3131.00;10.65;1169.00;3.07;0
8;bunker;3153.00;10.53;1173.00;6.09;0
8;bunker;3151.00;10.95;1187.00;2.47;0
8;bunker;3150.00;10.68;1172.00;5.13;0
8;bunker;3139.00;11.10;1190.00;1.52;0
8;bunker;3143.00;10.93;1171.00;4.54;0
8;anti_air_building;3143.00;10.98;1174.00;5.74;0
8;anti_air_building;3134.00;10.93;1177.00;3.58;0
8;anti_air_building;3146.00;10.88;1170.00;5.14;0
8;synthetic_refinery;3155.00;10.45;1169.00;1.52;0
8;fuel_silo;3134.00;10.73;1169.00;4.19;0
8;radar_station;3146.00;11.10;1181.00;1.93;0
8;rocket_site;3146.00;11.00;1177.00;5.05;0
8;nuclear_reactor;3148.00;11.18;1187.00;6.25;0
9;arms_factory;3180.00;10.28;1191.00;2.40;0
9;arms_factory;3183.00;10.00;1182.00;5.07;0
9;arms_factory;3177.00;9.95;1178.00;1.45;0
9;arms_factory;3169.00;9.98;1188.00;4.47;0
9;arms_factory;3181.00;10.05;1188.00;0.85;0
9;arms_factory;3166.00;10.20;1174.00;3.51;0
9;industrial_complex;3171.00;9.98;1173.00;1.35;0
9;industrial_complex;3172.00;9.98;1180.00;1.46;0
9;industrial_complex;3164.00;10.07;1191.00;5.58;0
9;industrial_complex;3167.00;9.98;1170.00;1.96;0
9;industrial_complex;3169.00;10.00;1184.00;6.08;0
9;industrial_complex;3170.00;10.03;1177.00;6.18;0
9;air_base;3176.00;9.90;1169.00;4.02;0
9;bunker;3182.00;10.07;1187.00;0.41;0
9;bunker;3168.00;10.07;1190.00;3.07;0
9;bunker;3177.00;9.93;1169.00;6.09;0
9;bunker;3166.00;10.15;1176.00;2.47;0
9;bunker;3167.00;10.20;1181.00;5.13;0
9;bunker;3181.00;9.90;1177.00;1.52;0
9;bunker;3160.00;10.28;1170.00;4.54;0
9;bunker;3169.00;9.90;1170.00;5.74;0
9;bunker;3176.00;10.07;1185.00;3.58;0
9;bunker;3164.00;10.13;1186.00;5.14;0
9;bunker;3183.00;10.00;1191.00;1.52;0
9;bunker;3170.00;9.98;1175.00;4.19;0
9;bunker;3169.00;10.13;1181.00;2.03;0
9;anti_air_building;3166.00;10.13;1185.00;5.05;0
9;anti_air_building;3166.00;10.18;1189.00;6.25;0
9;anti_air_building;3167.00;10.20;1181.00;4.09;0
9;synthetic_refinery;3159.00;10.43;1177.00;0.47;0
9;fuel_silo;3163.00;10.25;1182.00;2.04;0
9;radar_station;3172.00;10.00;1181.00;6.28;0
9;rocket_site;3182.00;10.00;1186.00;2.54;0
9;nuclear_reactor;3160.00;10.32;1173.00;3.74;0
10;arms_factory;3183.00;9.65;1145.00;1.45;0
10;arms_factory;3185.00;9.70;1149.00;4.47;0
10;arms_factory;3188.00;9.60;1146.00;0.85;0
10;arms_factory;3185.00;9.53;1145.00;3.51;0
10;arms_factory;3183.00;9.73;1150.00;1.35;0
10;arms_factory;3188.00;9.68;1147.00;1.46;0
10;industrial_complex;3186.00;9.70;1148.00;5.58;0
10;industrial_complex;3185.00;9.70;1150.00;1.96;0
10;industrial_complex;3187.00;9.70;1148.00;6.08;0
10;industrial_complex;3182.00;9.70;1149.00;6.18;0
10;industrial_complex;3188.00;9.63;1145.00;4.02;0
10;industrial_complex;3184.00;9.60;1144.00;0.41;0
10;air_base;3184.00;9.70;1149.00;3.07;0
10;naval_base;3191.00;9.60;1150.00;-4.25;3689
10;naval_base;3180.00;9.50;1142.00;-0.54;3707
10;naval_base;3190.00;9.65;1147.00;-1.57;3689
10;bunker;3189.00;9.70;1150.00;1.52;0
10;bunker;3182.00;9.65;1143.00;4.54;0
10;bunker;3188.00;9.68;1147.00;5.74;0
10;coastal_bunker;3186.00;9.50;1143.00;0.20;0
10;coastal_bunker;3189.00;9.63;1145.00;-1.57;0
10;coastal_bunker;3191.00;9.60;1150.00;-4.25;0
10;dockyard;3187.00;9.57;1144.00;-1.57;0
10;anti_air_building;3186.00;9.70;1148.00;2.03;0
10;anti_air_building;3186.00;9.70;1150.00;5.05;0
10;anti_air_building;3185.00;9.55;1144.00;6.25;0
10;synthetic_refinery;3183.00;9.70;1149.00;4.09;0
10;fuel_silo;3188.00;9.70;1150.00;0.47;0
10;radar_station;3185.00;9.70;1148.00;3.34;0
10;rocket_site;3185.00;9.70;1149.00;4.70;0
10;nuclear_reactor;3190.00;9.60;1150.00;2.54;0
11;arms_factory;2933.00;9.63;623.00;0.85;0
11;arms_factory;2931.00;9.68;619.00;3.51;0
11;arms_factory;2926.00;9.57;604.00;1.35;0
11;arms_factory;2928.00;9.63;609.00;1.46;0
11;arms_factory;2932.00;9.50;616.00;5.58;0
11;arms_factory;2933.00;9.50;619.00;1.96;0
11;industrial_complex;2933.00;9.60;622.00;6.08;0
11;industrial_complex;2934.00;9.55;628.00;6.18;0
11;industrial_complex;2932.00;9.70;634.00;4.02;0
11;industrial_complex;2930.00;9.70;620.00;0.41;0
11;industrial_complex;2930.00;9.65;615.00;3.07;0
11;industrial_complex;2932.00;9.53;618.00;6.09;0
11;air_base;2934.00;9.55;634.00;2.47;0
11;naval_base;2937.00;9.50;635.00;-3.79;1995
11;naval_base;2933.00;9.50;615.00;1.11;2040
11;bunker;2929.00;9.73;619.00;4.54;0
11;bunker;2932.00;9.68;626.00;5.74;0
11;coastal_bunker;2935.00;9.50;634.00;1.33;0
11;coastal_bunker;2930.00;9.50;609.00;1.11;0
11;dockyard;2935.00;9.50;631.00;1.33;0
11;anti_air_building;2927.00;9.73;615.00;4.19;0
11;anti_air_building;2933.00;9.70;628.00;2.03;0
11;anti_air_building;2934.00;9.50;622.00;5.05;0
11;synthetic_refinery;2934.00;9.50;626.00;6.25;0
11;fuel_silo;2929.00;9.65;615.00;4.09;0
11;radar_station;2931.00;9.65;618.00;1.86;0
11;rocket_site;2931.00;9.70;623.00;2.04;0
11;nuclear_reactor;2932.00;9.73;627.00;4.70;0
12;arms_factory;2934.00;9.70;645.00;1.35;0
12;arms_factory;2897.00;9.70;647.00;1.46;0
12;arms_factory;2922.00;9.70;630.00;5.58;0
12;arms_factory;2904.00;9.73;627.00;1.96;0
12;arms_factory;2909.00;9.70;630.00;6.08;0
12;arms_factory;2933.00;9.70;651.00;6.18;0
12;industrial_complex;2887.00;9.73;637.00;4.02;0
12;industrial_complex;2901.00;9.57;649.00;0.41;0
12;industrial_complex;2896.00;9.73;632.00;3.07;0
12;industrial_complex;2906.00;9.73;636.00;6.09;0
12;industrial_complex;2904.00;9.73;631.00;2.47;0
12;industrial_complex;2893.00;9.63;643.00;5.13;0
12;air_base;2893.00;9.60;638.00;1.52;0
12;naval_base;2937.00;9.50;640.00;1.57;1995
12;naval_base;2887.00;9.50;627.00;-0.98;654
12;naval_base;2884.00;9.50;639.00;-1.41;654
12;naval_base;2907.00;9.50;654.00;-2.36;691
12;naval_base;2898.00;9.50;619.00;-1.03;654
12;bunker;2912.00;9.70;620.00;4.19;0
12;bunker;2902.00;9.60;650.00;2.03;0
12;bunker;2891.00;9.63;624.00;5.05;0
12;bunker;2918.00;9.70;622.00;6.25;0
12;bunker;2909.00;9.70;647.00;4.09;0
12;bunker;2927.00;9.70;636.00;0.47;0
12;bunker;2887.00;9.65;643.00;2.04;0
12;bunker;2929.00;9.73;647.00;4.70;0
12;coastal_bunker;2937.00;9.50;638.00;1.57;0
12;coastal_bunker;2883.00;9.50;637.00;-1.41;0
12;coastal_bunker;2900.00;9.50;617.00;-1.03;0
12;coastal_bunker;2908.00;9.55;654.00;-2.36;0
12;coastal_bunker;2887.00;9.50;627.00;-0.98;0
12;dockyard;2885.00;9.50;629.00;-0.98;0
12;anti_air_building;2921.00;9.68;651.00;5.21;0
12;anti_air_building;2919.00;9.68;627.00;1.59;0
12;anti_air_building;2918.00;9.70;623.00;4.25;0
12;synthetic_refinery;2924.00;9.68;642.00;0.99;0
12;fuel_silo;2935.00;9.63;648.00;3.66;0
12;radar_station;2910.00;9.73;636.00;0.94;0
12;rocket_site;2914.00;9.68;630.00;2.70;0
12;nuclear_reactor;2925.00;9.73;628.00;5.72;0
13;arms_factory;2768.00;10.25;770.00;5.58;0
13;arms_factory;2781.00;10.23;762.00;1.96;0
13;arms_factory;2736.00;10.28;784.00;6.08;0
13;arms_factory;2791.00;10.25;775.00;6.18;0
13;arms_factory;2733.00;10.30;781.00;4.02;0
13;arms_factory;2784.00;10.28;775.00;0.41;0
13;industrial_complex;2728.00;9.98;773.00;3.07;0
13;industrial_complex;2773.00;10.35;771.00;6.09;0
13;industrial_complex;2733.00;9.73;772.00;2.47;0
13;industrial_complex;2740.00;10.28;783.00;5.13;0
13;industrial_complex;2779.00;10.13;761.00;1.52;0
13;industrial_complex;2748.00;10.23;782.00;4.54;0
13;air_base;2789.00;10.30;774.00;5.74;0
13;naval_base;2756.00;9.50;770.00;-0.32;779
13;naval_base;2764.00;9.50;762.00;-0.14;858
13;naval_base;2733.00;9.50;770.00;-0.38;779
13;naval_base;2735.00;9.50;766.00;-0.54;779
13;naval_base;2779.00;9.50;753.00;-0.69;858
13;bunker;2736.00;10.30;782.00;5.05;0
13;bunker;2780.00;10.23;765.00;6.25;0
13;bunker;2734.00;9.57;771.00;4.09;0
13;bunker;2767.00;10.32;778.00;0.47;0
13;bunker;2728.00;10.32;782.00;2.04;0
13;bunker;2793.00;10.30;776.00;4.70;0
13;bunker;2726.00;9.50;769.00;2.54;0
13;bunker;2763.00;10.13;768.00;3.74;0
13;bunker;2753.00;10.30;780.00;0.48;0
13;coastal_bunker;2754.00;9.50;770.00;-0.32;0
13;coastal_bunker;2723.00;9.50;769.00;-0.38;0
13;coastal_bunker;2734.00;9.50;768.00;-0.54;0
13;coastal_bunker;2773.00;9.50;757.00;-0.69;0
13;coastal_bunker;2763.00;9.50;763.00;-0.14;0
13;dockyard;2772.00;9.50;763.00;-0.69;0
13;anti_air_building;2788.00;10.28;760.00;0.99;0
13;anti_air_building;2740.00;10.28;782.00;3.66;0
13;anti_air_building;2781.00;10.15;760.00;0.04;0
13;synthetic_refinery;2723.00;10.25;780.00;2.70;0
13;fuel_silo;2790.00;10.25;773.00;5.72;0
13;radar_station;2756.00;9.50;765.00;3.12;0
13;rocket_site;2762.00;10.15;770.00;4.76;0
13;nuclear_reactor;2724.00;9.53;769.00;2.61;0
14;arms_factory;2831.00;10.10;759.00;6.08;0
14;arms_factory;2848.00;10.30;764.00;6.18;0
14;arms_factory;2844.00;10.28;766.00;4.02;0
14;arms_factory;2867.00;9.68;764.00;0.41;0
14;arms_factory;2833.00;10.18;760.00;3.07;0
14;arms_factory;2834.00;10.30;761.00;6.09;0
14;industrial_complex;2857.00;10.38;751.00;2.47;0
14;industrial_complex;2846.00;9.50;733.00;5.13;0
14;industrial_complex;2852.00;10.25;766.00;1.52;0
14;industrial_complex;2865.00;9.80;766.00;4.54;0
14;industrial_complex;2858.00;10.30;752.00;5.74;0
14;industrial_complex;2854.00;10.28;753.00;3.58;0
14;air_base;2850.00;10.30;754.00;5.14;0
14;naval_base;2807.00;9.50;751.00;0.00;2830
14;naval_base;2843.00;9.50;735.00;-0.71;2830
14;naval_base;2831.00;9.50;751.00;-0.98;2830
14;naval_base;2823.00;9.50;755.00;-0.38;2830
14;naval_base;2793.00;9.50;747.00;-0.08;2830
14;bunker;2860.00;10.28;745.00;4.09;0
14;bunker;2814.00;10.30;769.00;0.47;0
14;bunker;2820.00;10.23;766.00;2.04;0
14;bunker;2862.00;10.07;770.00;4.70;0
14;bunker;2814.00;10.20;762.00;2.54;0
14;bunker;2836.00;10.15;755.00;3.74;0
14;bunker;2844.00;10.32;764.00;0.48;0
14;bunker;2793.00;10.00;750.00;3.14;0
14;bunker;2857.00;10.32;753.00;5.81;0
14;bunker;2832.00;10.32;764.00;2.54;0
14;coastal_bunker;2843.00;9.50;735.00;-0.71;0
14;coastal_bunker;2823.00;9.50;755.00;-0.38;0
14;coastal_bunker;2828.00;9.50;752.00;-0.98;0
14;coastal_bunker;2808.00;9.50;751.00;0.00;0
14;coastal_bunker;2797.00;9.50;747.00;-0.08;0
14;dockyard;2800.00;9.50;748.00;0.00;0
14;anti_air_building;2806.00;10.13;757.00;2.70;0
14;anti_air_building;2838.00;10.20;754.00;5.72;0
14;anti_air_building;2828.00;9.70;755.00;0.64;0
14;synthetic_refinery;2824.00;10.30;772.00;4.76;0
14;fuel_silo;2845.00;10.30;758.00;2.61;0
14;radar_station;2832.00;9.50;752.00;5.28;0
14;rocket_site;2844.00;10.28;755.00;0.55;0
14;nuclear_reactor;2836.00;10.20;756.00;3.21;0
15;arms_factory;2889.00;9.68;755.00;4.02;0
15;arms_factory;2873.00;9.70;756.00;0.41;0
15;arms_factory;2898.00;9.70;750.00;3.07;0
15;arms_factory;2874.00;9.70;762.00;6.09;0
15;arms_factory;2888.00;9.70;776.00;2.47;0
15;arms_factory;2883.00;9.75;766.00;5.13;0
15;industrial_complex;2894.00;9.70;744.00;1.52;0
15;industrial_complex;2893.00;9.73;749.00;4.54;0
15;industrial_complex;2883.00;9.68;760.00;5.74;0
15;industrial_complex;2871.00;9.75;755.00;3.58;0
15;industrial_complex;2876.00;9.68;765.00;5.14;0
15;industrial_complex;2888.00;9.70;766.00;1.52;0
15;air_base;2888.00;9.70;775.00;4.19;0
15;naval_base;2893.00;9.63;775.00;1.46;1852
15;naval_base;2897.00;9.50;762.00;-4.33;1852
15;naval_base;2897.00;9.50;765.00;-4.51;1852
15;naval_base;2901.00;9.68;743.00;-3.82;1852
15;bunker;2870.00;9.88;754.00;0.47;0
15;bunker;2882.00;9.70;763.00;2.04;0
15;bunker;2894.00;9.70;753.00;4.70;0
15;bunker;2895.00;9.73;741.00;2.54;0
15;bunker;2881.00;9.70;775.00;3.74;0
15;bunker;2879.00;9.68;766.00;0.48;0
15;bunker;2894.00;9.70;763.00;3.14;0
15;coastal_bunker;2901.00;9.53;745.00;-3.82;0
15;coastal_bunker;2901.00;9.50;752.00;-4.33;0
15;coastal_bunker;2893.00;9.63;775.00;1.46;0
15;coastal_bunker;2897.00;9.50;769.00;-4.51;0
15;dockyard;2901.00;9.50;750.00;-4.33;0
15;anti_air_building;2884.00;9.73;756.00;0.99;0
15;anti_air_building;2897.00;9.65;758.00;3.66;0
15;anti_air_building;2881.00;9.70;767.00;0.04;0
15;synthetic_refinery;2880.00;9.70;762.00;2.70;0
15;fuel_silo;2880.00;9.70;777.00;5.72;0
