325;floating_harbor;3221.00;9.50;1203.00;-1.57;5736
5;floating_harbor;3213.00;9.50;1178.00;-1.57;5719
199;floating_harbor;3219.08;9.50;1197.47;-1.05;3443
328;floating_harbor;3315.77;9.50;1255.04;-3.03;3780
419;floating_harbor;3269.70;9.50;1246.21;-2.90;2632
2;floating_harbor;3215.88;9.50;1180.82;-0.59;3523
1;floating_harbor;3220.00;9.50;1141.00;-4.11;5702
3;floating_harbor;3212.64;9.50;1145.79;-1.89;5701
10;floating_harbor;3187.13;9.50;1134.74;-2.68;5699
247;floating_harbor;3174.95;9.50;1136.05;-2.36;3484
248;floating_harbor;3153.13;9.50;1132.74;-2.68;3482
249;floating_harbor;3139.95;9.50;1127.05;-2.36;5697
260;floating_harbor;3149.00;9.50;1129.00;-1.23;5686
202;floating_harbor;3149.00;9.50;1129.00;-1.09;5693
26;floating_harbor;3149.00;9.50;1129.00;1.57;3433
258;floating_harbor;3146.00;9.50;1087.00;-1.31;5681
254;floating_harbor;3108.82;9.50;1065.12;-2.16;3462
203;floating_harbor;3104.00;9.50;1061.40;-2.11;3425
259;floating_harbor;3090.00;9.70;1058.00;-2.28;3461
413;floating_harbor;3090.00;9.70;1058.00;-2.49;3427
412;floating_harbor;3090.00;9.70;1058.00;-2.15;1987
411;floating_harbor;3087.60;9.50;1052.20;-0.93;5113
204;floating_harbor;3093.00;9.50;1036.00;-1.57;5106
137;floating_harbor;3085.00;9.50;1022.00;-1.57;5191
136;floating_harbor;3044.21;9.50;1051.70;1.33;5117
205;floating_harbor;3051.00;9.50;1022.00;-3.24;3426
207;floating_harbor;3051.00;9.50;1022.00;-3.12;5145
206;floating_harbor;3051.00;9.50;1022.00;-2.87;8278
764;floating_harbor;3026.00;9.50;1039.00;0.66;5196
209;floating_harbor;3055.00;9.50;992.00;0.00;5185
769;floating_harbor;3068.00;9.50;960.00;-1.39;5343
354;floating_harbor;3064.00;9.50;930.00;-1.64;5327
353;floating_harbor;3016.60;9.50;896.00;-2.60;5406
770;floating_harbor;2979.95;9.50;875.05;-2.36;1367
73;floating_harbor;2956.00;9.50;848.00;-3.14;5294
352;floating_harbor;2923.00;9.50;828.00;-1.57;5389
406;floating_harbor;2910.70;9.50;808.21;-2.90;5282
15;floating_harbor;2891.00;9.50;758.00;-3.14;8755
16;floating_harbor;2931.26;9.50;687.13;-1.11;2272
12;floating_harbor;2943.00;9.50;645.00;-1.57;767
11;floating_harbor;2903.00;9.50;580.00;-1.57;8745
232;floating_harbor;2927.95;9.50;592.05;-2.36;5474
17;floating_harbor;2849.00;9.50;667.00;-3.65;8748
14;floating_harbor;2815.60;9.50;749.88;-3.65;5485
559;floating_harbor;2423.64;9.50;570.21;-1.25;4572
250;floating_harbor;2947.00;9.50;1188.00;-4.10;8765
230;floating_harbor;2955.00;9.50;1190.00;-3.14;3537
94;floating_harbor;2947.00;9.50;1188.00;-3.85;3539
275;floating_harbor;3007.60;9.50;1222.00;-0.54;5764
93;floating_harbor;2953.95;9.50;1214.95;-0.79;8767
272;floating_harbor;2951.12;9.50;1187.82;0.59;2363
287;floating_harbor;2925.00;9.50;1169.00;1.57;3644
589;floating_harbor;2437.89;9.50;610.75;-1.75;4584
721;floating_harbor;2635.00;10.03;1043.00;-2.71;1960
60;floating_harbor;2635.00;10.03;1043.00;-3.50;7487
1;floating_harbor;3223.21;9.50;1143.36;-2.82;2271
1;floating_harbor;3221.00;9.50;1171.00;1.14;3438
1;floating_harbor;3225.00;9.50;1145.00;-3.14;3439
1;floating_harbor;3207.00;9.50;1148.00;1.57;5700
1;floating_harbor;3220.00;9.50;1141.00;-4.11;5702
2;floating_harbor;3222.64;9.50;1170.21;-1.25;2316
2;floating_harbor;3224.82;9.50;1165.88;-0.98;3440
2;floating_harbor;3220.00;9.50;1141.00;-2.50;3501
3;floating_harbor;3211.13;9.50;1143.74;-2.68;3437
3;floating_harbor;3193.00;9.50;1139.00;-3.55;3504
5;floating_harbor;3213.79;9.50;1179.30;-1.82;2394
10;floating_harbor;3193.00;9.50;1139.00;-2.76;2278
10;floating_harbor;3193.00;9.50;1139.00;-3.14;3491
11;floating_harbor;2937.64;9.50;613.21;-1.25;701
11;floating_harbor;2942.79;9.50;628.70;-1.33;3460
11;floating_harbor;2889.00;9.50;576.00;-1.57;8744
11;floating_harbor;2903.00;9.50;580.00;-1.57;8745
12;floating_harbor;2884.05;9.50;617.05;-3.93;720
12;floating_harbor;2943.00;9.50;645.00;-1.57;767
14;floating_harbor;2837.05;9.50;731.05;-3.93;972
14;floating_harbor;2816.95;9.50;752.05;-2.36;1017
14;floating_harbor;2826.05;9.50;743.05;-3.93;5382
14;floating_harbor;2806.07;9.50;743.30;-2.52;5484
14;floating_harbor;2815.60;9.50;749.88;-3.65;5485
15;floating_harbor;2891.00;9.50;758.00;-1.89;1022
15;floating_harbor;2891.00;9.50;758.00;0.32;5274
15;floating_harbor;2902.96;9.50;773.23;-1.68;5278
15;floating_harbor;2891.00;9.50;758.00;0.00;8752
15;floating_harbor;2903.95;9.50;754.05;-2.36;8753
15;floating_harbor;2891.00;9.50;758.00;-3.14;8754
16;floating_harbor;2941.00;9.50;658.00;-1.57;822
16;floating_harbor;2923.47;9.50;701.37;-0.90;865
16;floating_harbor;2919.90;9.50;717.85;-1.74;928
16;floating_harbor;2911.95;9.50;737.13;-1.70;989
16;floating_harbor;2936.64;9.50;673.21;-1.25;2213
16;floating_harbor;2931.26;9.50;687.13;-1.11;2272
17;floating_harbor;2861.18;9.50;657.12;-4.12;792
17;floating_harbor;2849.00;9.50;667.00;-3.93;851
17;floating_harbor;2853.27;9.50;710.92;1.29;920
17;floating_harbor;2852.74;9.50;705.13;1.11;5377
17;floating_harbor;2852.03;9.50;715.30;-4.61;5481
17;floating_harbor;2851.05;9.50;717.05;-3.93;5482
17;floating_harbor;2875.35;9.50;636.77;-3.87;5572
17;floating_harbor;2849.00;9.50;667.00;-3.65;8748
24;floating_harbor;1603.00;9.50;1006.00;-4.44;568
24;floating_harbor;1687.95;9.50;1020.05;-2.36;1848
24;floating_harbor;1693.95;9.50;1024.05;-2.36;1874
24;floating_harbor;1603.00;9.50;1006.00;-4.47;1892
24;floating_harbor;1603.00;9.50;1006.00;-4.48;1915
24;floating_harbor;1603.00;9.50;1006.00;-4.46;6361
24;floating_harbor;1669.18;9.50;1027.12;-4.12;6362
25;floating_harbor;1603.00;9.50;1006.00;-4.52;601
25;floating_harbor;1603.00;9.50;1006.00;1.39;1725
25;floating_harbor;1682.36;9.50;1007.21;1.25;1739
25;floating_harbor;1692.00;9.50;1022.00;0.00;1779
25;floating_harbor;1689.40;9.50;1025.20;0.93;1791
25;floating_harbor;1603.00;9.50;1006.00;-4.49;1793
25;floating_harbor;1702.00;9.50;983.00;-3.14;6356
25;floating_harbor;1690.05;9.50;989.05;-3.93;6357
25;floating_harbor;1696.87;9.50;1014.26;0.46;6359
26;floating_harbor;3145.95;9.50;1114.05;-2.36;2187
26;floating_harbor;3154.13;9.50;1114.74;-2.68;3428
26;floating_harbor;3173.00;9.50;1126.00;-1.57;3429
26;floating_harbor;3149.00;9.50;1129.00;1.57;3433
28;floating_harbor;3149.00;9.50;1129.00;-1.19;2162
29;floating_harbor;2947.00;9.50;1188.00;-4.39;2414
30;floating_harbor;2952.00;9.50;1217.00;-1.57;2483
30;floating_harbor;2960.95;9.50;1221.05;-2.36;2541
30;floating_harbor;2955.26;9.50;1218.87;-2.03;3547
30;floating_harbor;2972.00;9.50;1228.40;-2.11;6229
31;floating_harbor;3422.88;9.50;1251.18;-2.55;5505
31;floating_harbor;3408.00;9.50;1253.00;-3.14;5506
31;floating_harbor;3357.00;9.50;1272.00;-4.59;5509
31;floating_harbor;3398.60;9.50;1290.50;-0.38;5511
31;floating_harbor;3357.00;9.50;1272.00;-4.49;5623
32;floating_harbor;3170.00;9.75;1331.00;-4.29;2820
32;floating_harbor;3170.00;9.75;1331.00;-4.15;4013
32;floating_harbor;3207.00;9.50;1347.00;-1.57;8047
32;floating_harbor;3306.00;9.50;1429.00;-0.90;8048
34;floating_harbor;3123.00;9.50;1295.00;-0.24;4003
34;floating_harbor;3123.00;9.50;1295.00;-0.69;8036
35;floating_harbor;2848.13;9.50;1162.74;-2.68;5714
36;floating_harbor;2857.00;9.50;1184.00;-2.03;2382
36;floating_harbor;2861.64;9.50;1186.79;-1.89;5726
36;floating_harbor;2857.00;9.50;1184.00;-1.11;7873
38;floating_harbor;2869.26;9.50;1218.13;-1.11;5610
38;floating_harbor;2866.00;9.50;1231.00;-1.57;6480
38;floating_harbor;2829.70;9.50;1231.79;-0.24;6482
38;floating_harbor;2867.26;9.50;1227.13;-1.11;7913
38;floating_harbor;2832.40;9.50;1235.50;0.38;7986
38;floating_harbor;2839.12;9.50;1242.82;0.59;7989
39;floating_harbor;2851.50;9.50;1156.60;-1.19;2310
40;floating_harbor;1685.00;9.50;1388.00;1.57;458
40;floating_harbor;1646.00;9.50;1435.00;0.46;2813
40;floating_harbor;1646.00;9.50;1435.00;0.63;2866
40;floating_harbor;1646.00;9.50;1435.00;0.57;3920
40;floating_harbor;1646.00;9.50;1435.00;0.65;5796
41;floating_harbor;2720.60;9.50;1164.00;-0.54;7736
42;floating_harbor;2500.00;9.50;723.00;-3.24;6451
43;floating_harbor;1816.79;9.50;869.36;-3.46;6324
43;floating_harbor;1805.05;9.50;875.05;-3.93;6325
43;floating_harbor;1799.00;9.50;887.00;1.57;6326
43;floating_harbor;1795.05;9.50;883.05;-3.93;6327
48;floating_harbor;2879.00;9.50;1156.00;0.00;3987
48;floating_harbor;2885.00;9.50;1156.00;0.00;5345
48;floating_harbor;2894.85;9.50;1161.90;0.17;7542
48;floating_harbor;2890.00;9.50;1157.00;0.00;7543
52;floating_harbor;1603.00;9.50;1006.00;-4.50;1875
54;floating_harbor;1638.21;9.50;1299.30;-4.47;1775
54;floating_harbor;1638.00;9.50;1286.00;1.57;2676
54;floating_harbor;1643.18;9.50;1318.88;0.98;2727
54;floating_harbor;1637.03;9.50;1272.70;1.47;3082
55;floating_harbor;1834.27;9.50;848.08;-4.43;1275
55;floating_harbor;1837.57;9.50;837.24;-4.31;1405
56;floating_harbor;1848.00;9.50;815.40;-4.17;5818
56;floating_harbor;1840.36;9.50;828.79;-4.39;5822
58;floating_harbor;2025.05;9.50;551.05;-3.93;598
58;floating_harbor;2034.12;9.50;603.40;-1.06;659
58;floating_harbor;2005.00;9.50;568.00;-3.14;765
58;floating_harbor;2042.30;9.50;533.99;-4.42;772
58;floating_harbor;2057.43;9.50;568.76;-1.17;786
59;floating_harbor;2231.80;9.50;388.40;-3.79;4505
59;floating_harbor;2220.87;9.50;394.74;-3.61;4508
59;floating_harbor;2227.87;9.50;390.74;-3.61;4510
59;floating_harbor;2216.79;9.50;398.36;-3.46;4513
60;floating_harbor;2635.00;10.03;1043.00;0.12;1824
60;floating_harbor;2635.00;10.03;1043.00;-3.50;7487
60;floating_harbor;2635.00;10.03;1043.00;-0.22;7490
61;floating_harbor;1663.00;9.50;1432.00;1.57;2967
62;floating_harbor;1667.00;9.50;1407.00;-1.57;2938
62;floating_harbor;1566.00;9.50;1409.00;1.52;3921
62;floating_harbor;1611.18;9.50;1414.12;-4.12;3922
62;floating_harbor;1646.00;9.50;1435.00;0.73;3923
62;floating_harbor;1637.57;9.50;1446.82;-0.23;3924
63;floating_harbor;1527.36;9.50;1471.79;-4.39;1032
63;floating_harbor;1522.79;9.50;1502.64;0.32;1077
63;floating_harbor;1559.40;9.50;1451.50;-3.52;1121
63;floating_harbor;1625.82;9.50;1451.88;-0.98;1122
63;floating_harbor;1646.00;9.50;1435.00;-2.21;1141
63;floating_harbor;1595.87;9.50;1423.74;-3.61;2963
63;floating_harbor;1571.44;9.50;1436.69;-3.85;2996
63;floating_harbor;1646.00;9.50;1435.00;-2.28;3010
63;floating_harbor;1557.76;9.50;1497.43;-0.40;3034
64;floating_harbor;3640.26;9.50;1347.87;-2.03;2827
65;floating_harbor;3709.69;9.50;1340.44;-4.00;2821
65;floating_harbor;3663.00;9.50;1347.00;-4.25;4010
65;floating_harbor;3744.37;9.50;1376.47;-0.67;5459
65;floating_harbor;3741.50;9.50;1342.40;-1.95;5528
65;floating_harbor;3663.00;9.50;1347.00;-4.64;5529
65;floating_harbor;3739.00;9.50;1402.00;-0.51;5531
66;floating_harbor;3664.00;9.50;1374.00;-1.57;2838
66;floating_harbor;3714.13;9.50;1379.74;-2.68;2880
66;floating_harbor;3600.00;9.50;1367.00;-3.14;2884
66;floating_harbor;3681.00;9.50;1486.00;-2.33;2954
66;floating_harbor;3640.13;9.50;1368.74;-2.68;4019
66;floating_harbor;3546.00;9.50;1393.60;1.03;4021
66;floating_harbor;3579.36;9.50;1440.21;1.25;4032
66;floating_harbor;3681.00;9.50;1486.00;0.12;4033
66;floating_harbor;3655.95;9.50;1454.95;-0.79;4036
66;floating_harbor;3653.05;9.50;1345.05;-3.93;5457
66;floating_harbor;3667.87;9.50;1373.26;0.46;5458
66;floating_harbor;3689.21;9.50;1359.36;-2.82;5460
66;floating_harbor;3554.40;9.50;1366.50;-3.52;5461
66;floating_harbor;3581.70;9.50;1368.21;-2.90;5462
66;floating_harbor;3645.63;9.50;1372.14;-3.34;5463
66;floating_harbor;3667.12;9.50;1369.18;-3.73;5464
66;floating_harbor;3663.00;9.50;1347.00;-2.91;5465
66;floating_harbor;3549.00;9.50;1379.00;-3.79;5466
66;floating_harbor;3715.95;9.50;1419.87;-1.45;5467
66;floating_harbor;3667.79;9.50;1442.64;0.32;5468
66;floating_harbor;3721.00;9.50;1434.00;-1.57;5469
66;floating_harbor;3629.37;9.50;1461.90;-1.14;5470
66;floating_harbor;3641.43;9.50;1480.24;-1.98;5471
66;floating_harbor;3604.18;9.50;1498.88;0.98;5472
66;floating_harbor;3587.00;9.50;1462.00;1.57;5473
66;floating_harbor;3700.39;9.50;1367.42;-2.79;5532
66;floating_harbor;3564.00;9.50;1473.00;0.46;5538
66;floating_harbor;3739.00;9.50;1402.00;-1.83;5539
66;floating_harbor;3716.05;9.50;1416.53;-1.04;5540
66;floating_harbor;3549.00;9.50;1379.00;-3.54;5544
66;floating_harbor;3681.00;9.50;1486.00;-0.36;5553
66;floating_harbor;3624.42;9.50;1462.98;0.08;5554
66;floating_harbor;3652.60;9.50;1468.20;-0.93;5560
66;floating_harbor;3625.84;9.50;1364.25;-2.88;5640
67;floating_harbor;2672.37;9.50;1393.10;-2.00;2898
67;floating_harbor;2709.13;9.50;1410.74;-2.68;2936
67;floating_harbor;2737.91;9.50;1406.32;-3.44;3846
69;floating_harbor;1127.70;9.50;1877.21;-2.90;1297
69;floating_harbor;982.53;9.50;1916.92;-3.66;1313
69;floating_harbor;1017.00;9.50;1901.00;-3.14;1401
69;floating_harbor;788.50;9.50;1872.40;-1.95;1508
69;floating_harbor;947.07;9.72;1923.64;-3.57;1541
69;floating_harbor;937.71;9.74;1929.06;-2.58;1600
69;floating_harbor;852.13;9.50;1931.74;-2.68;1683
69;floating_harbor;831.00;9.70;1852.00;-3.64;1929
69;floating_harbor;831.00;9.70;1852.00;-3.59;1978
69;floating_harbor;960.79;9.50;1887.30;-1.82;2009
69;floating_harbor;831.00;9.70;1852.00;-3.68;2029
69;floating_harbor;920.95;9.50;1896.87;-1.45;3336
69;floating_harbor;956.00;9.50;1880.00;-4.45;3347
69;floating_harbor;818.16;9.50;1904.27;-2.31;3361
69;floating_harbor;831.00;9.70;1852.00;-3.73;3364
71;floating_harbor;97.96;9.50;1538.77;-1.46;3111
71;floating_harbor;278.00;9.50;1644.00;0.85;3155
71;floating_harbor;152.10;9.50;1554.15;1.41;5031
71;floating_harbor;400.00;9.50;1586.00;-2.51;5033
72;floating_harbor;1418.50;9.50;1591.60;-1.19;1419
72;floating_harbor;1391.00;9.50;1584.00;-3.62;1496
72;floating_harbor;1391.13;9.50;1631.26;-0.46;1560
72;floating_harbor;1430.00;9.50;1564.00;-1.57;1699
72;floating_harbor;1381.50;9.50;1598.40;-4.33;3136
73;floating_harbor;2942.95;9.50;837.05;-2.36;1256
73;floating_harbor;2931.13;9.50;829.74;-2.68;5286
73;floating_harbor;2955.00;9.50;850.00;-1.57;5288
73;floating_harbor;2956.00;9.50;848.00;-3.14;5294
80;floating_harbor;1942.14;9.50;798.63;-4.51;1152
80;floating_harbor;1929.88;9.50;803.18;-2.55;4598
80;floating_harbor;1943.00;9.50;799.00;-3.14;4599
81;floating_harbor;1906.80;9.50;724.40;-3.79;736
81;floating_harbor;1923.07;9.50;701.99;1.43;758
81;floating_harbor;1964.90;9.50;713.15;-1.41;886
81;floating_harbor;1941.97;9.50;741.70;-1.47;5812
82;floating_harbor;1992.00;9.50;669.00;-1.57;742
82;floating_harbor;1950.60;9.50;642.16;-4.29;759
82;floating_harbor;1983.07;9.50;616.99;1.43;770
82;floating_harbor;1895.26;9.50;698.00;0.96;797
82;floating_harbor;2013.82;9.50;642.88;-0.98;4905
83;floating_harbor;1785.87;9.50;884.74;-3.61;6328
83;floating_harbor;1780.00;9.50;892.00;-3.14;6329
83;floating_harbor;1771.13;9.50;895.74;-2.68;6330
83;floating_harbor;1750.79;9.50;896.36;-3.46;6332
83;floating_harbor;1737.00;9.50;908.00;1.57;6333
83;floating_harbor;1735.00;9.50;916.00;1.57;6335
88;floating_harbor;2710.86;9.50;1265.37;-1.37;3869
88;floating_harbor;2708.95;9.50;1264.95;-0.79;6500
89;floating_harbor;2762.73;9.50;1305.08;-1.85;2733
89;floating_harbor;2785.87;9.50;1304.05;-3.02;3561
89;floating_harbor;2774.00;9.50;1343.00;0.00;3564
89;floating_harbor;2740.40;9.50;1336.00;0.54;4006
89;floating_harbor;2741.05;9.50;1296.05;-3.93;7942
89;floating_harbor;2771.07;9.50;1302.30;-2.52;7947
89;floating_harbor;2732.00;9.50;1336.00;0.00;7956
89;floating_harbor;2765.21;9.50;1342.64;-0.32;7960
89;floating_harbor;2792.95;9.50;1340.95;-0.79;7962
89;floating_harbor;2780.88;9.50;1306.18;-2.55;8003
90;floating_harbor;2843.00;9.50;1297.00;-2.29;2752
90;floating_harbor;2799.00;9.50;1335.00;0.00;3556
90;floating_harbor;2843.00;9.50;1297.00;-1.82;3559
90;floating_harbor;2836.00;9.50;1310.00;-1.57;3560
90;floating_harbor;2843.00;9.50;1297.00;-2.34;3563
90;floating_harbor;2757.00;9.50;1292.00;-4.36;7945
90;floating_harbor;2843.00;9.50;1297.00;-2.06;7948
90;floating_harbor;2795.60;9.50;1334.50;-0.38;7954
91;floating_harbor;2843.00;9.50;1297.00;-2.36;3562
91;floating_harbor;2843.00;9.50;1297.00;-2.59;3838
91;floating_harbor;2843.00;9.50;1297.00;-2.37;3839
91;floating_harbor;2794.00;9.50;1348.00;1.57;3841
92;floating_harbor;2887.50;9.50;1274.60;1.19;2617
93;floating_harbor;2918.63;9.50;1180.14;-3.34;3534
93;floating_harbor;2948.47;9.50;1215.37;-0.90;3541
93;floating_harbor;2936.37;9.50;1187.14;-2.94;3701
94;floating_harbor;2947.00;9.50;1188.00;-3.85;3539
94;floating_harbor;2960.00;9.50;1191.00;-3.14;6473
95;floating_harbor;2874.24;9.50;1214.43;0.40;2442
95;floating_harbor;2902.88;9.50;1183.18;-2.55;3698
95;floating_harbor;2857.00;9.50;1184.00;-3.75;3699
95;floating_harbor;2909.00;9.50;1183.00;-3.14;3700
95;floating_harbor;2878.05;9.50;1218.95;0.79;3703
95;floating_harbor;2879.10;9.50;1223.15;1.41;6224
96;floating_harbor;2856.14;9.50;1188.37;1.37;2375
96;floating_harbor;2857.00;9.50;1184.00;-0.64;3695
96;floating_harbor;2872.37;9.50;1166.14;-2.94;3696
96;floating_harbor;2893.00;9.50;1179.40;-2.11;3697
96;floating_harbor;2866.95;9.50;1164.05;-2.36;5712
96;floating_harbor;2856.13;9.50;1161.74;-2.68;5713
97;floating_harbor;2984.00;9.50;1228.00;-3.14;2566
97;floating_harbor;3027.00;9.50;1230.40;-2.11;2567
97;floating_harbor;2999.00;9.50;1230.00;-3.14;2577
97;floating_harbor;2980.95;9.50;1229.05;-2.36;5747
100;floating_harbor;3123.00;9.50;1295.00;-0.83;2600
101;floating_harbor;2919.00;9.50;1266.00;0.00;2560
101;floating_harbor;2889.10;9.50;1256.15;1.41;3706
101;floating_harbor;2879.36;9.50;1233.79;-4.39;6228
102;floating_harbor;3063.00;9.50;1256.00;-1.16;2587
102;floating_harbor;3063.00;9.50;1256.00;-3.93;2631
102;floating_harbor;3123.00;9.50;1295.00;-0.91;2672
102;floating_harbor;3033.20;9.50;1233.40;-2.50;5748
104;floating_harbor;2928.60;9.50;1275.16;-4.29;2669
104;floating_harbor;2916.80;9.50;1288.32;-3.98;2706
104;floating_harbor;2896.53;9.50;1300.92;-3.66;2753
104;floating_harbor;2860.80;9.50;1309.40;-3.79;3837
105;floating_harbor;2696.11;9.50;1740.67;-0.63;3182
105;floating_harbor;2885.46;9.50;1583.31;-1.97;5873
105;floating_harbor;2932.00;9.50;1577.00;-1.82;5876
105;floating_harbor;2837.28;9.50;1685.99;-0.04;5881
105;floating_harbor;2756.35;9.50;1705.59;-0.34;5885
106;floating_harbor;2941.87;9.50;1524.95;-0.12;4047
106;floating_harbor;2913.95;9.50;1546.95;-0.79;5866
106;floating_harbor;2929.21;9.50;1525.22;-0.48;6267
107;floating_harbor;3371.00;9.50;1386.00;-3.14;2916
107;floating_harbor;3439.00;9.50;1379.00;-1.73;4026
107;floating_harbor;3353.00;9.50;1443.00;0.00;4034
107;floating_harbor;3405.79;9.50;1407.30;-1.82;5542
107;floating_harbor;3408.95;9.50;1425.82;-1.45;5548
107;floating_harbor;3332.37;9.50;1437.86;-0.20;5549
107;floating_harbor;3391.55;9.50;1437.46;-1.21;5552
108;floating_harbor;3028.00;9.50;1984.00;0.00;3259
108;floating_harbor;3278.84;9.50;1835.40;-0.42;3270
108;floating_harbor;2992.47;9.50;1681.51;1.20;3446
108;floating_harbor;3024.05;9.50;1710.95;0.79;3451
108;floating_harbor;3033.57;9.50;1729.41;0.89;3452
108;floating_harbor;3033.14;9.50;1739.37;1.37;3456
108;floating_harbor;3032.01;9.50;1755.65;-4.66;3608
108;floating_harbor;3014.10;9.50;1792.85;-4.55;3618
108;floating_harbor;3296.63;9.50;1821.97;-0.09;3621
108;floating_harbor;3257.59;9.50;1838.35;-1.23;3630
108;floating_harbor;2978.00;9.50;1762.00;-3.32;3631
108;floating_harbor;3257.98;9.50;1849.48;-1.64;3635
108;floating_harbor;3251.73;9.50;1889.08;-1.85;3638
108;floating_harbor;3000.69;9.50;1899.97;-4.26;3639
108;floating_harbor;3193.83;9.50;1940.52;-1.35;3641
108;floating_harbor;3075.87;9.50;1977.26;0.46;3642
108;floating_harbor;3159.99;9.50;1964.32;-1.53;3643
109;floating_harbor;2949.51;9.50;1667.63;1.19;3187
109;floating_harbor;2966.01;9.50;1583.65;-4.66;4064
109;floating_harbor;2960.01;9.50;1622.30;1.53;4071
110;floating_harbor;3290.40;9.50;1427.88;-2.63;2959
110;floating_harbor;3341.13;9.50;1466.74;-2.68;2998
110;floating_harbor;3276.70;9.50;1420.93;-2.19;3653
110;floating_harbor;3241.60;9.50;1378.80;-2.21;4017
110;floating_harbor;3255.82;9.50;1398.12;-2.16;4030
110;floating_harbor;3315.20;9.50;1439.40;-2.50;4040
110;floating_harbor;3266.26;9.50;1411.87;-2.03;5546
110;floating_harbor;3326.38;9.50;1456.52;-2.27;5651
110;floating_harbor;3306.00;9.50;1429.00;-0.91;8049
110;floating_harbor;3223.13;9.50;1358.74;-2.68;8050
111;floating_harbor;3123.00;9.50;1295.00;-0.24;2684
113;floating_harbor;3217.40;9.50;1362.00;0.54;2804
113;floating_harbor;3281.79;9.50;1418.64;0.32;2872
113;floating_harbor;3305.79;9.50;1429.64;0.32;2911
113;floating_harbor;3236.40;9.50;1381.50;0.38;4014
113;floating_harbor;3254.80;9.50;1401.60;0.64;4020
114;floating_harbor;3212.13;9.50;1354.26;-0.46;2794
114;floating_harbor;3170.00;9.75;1331.00;-4.39;8045
118;floating_harbor;3123.00;9.50;1295.00;-4.00;2737
118;floating_harbor;3170.00;9.75;1331.00;-4.12;2757
119;floating_harbor;3170.00;9.75;1331.00;-1.77;2795
119;floating_harbor;3123.00;9.50;1295.00;-3.90;4005
119;floating_harbor;3123.00;9.50;1295.00;-3.83;8044
123;floating_harbor;2021.30;9.50;681.99;-4.42;850
123;floating_harbor;1966.00;9.50;728.00;1.18;933
123;floating_harbor;2006.63;9.50;693.53;-3.82;4593
125;floating_harbor;3488.12;9.50;1721.40;-1.06;3231
125;floating_harbor;3510.01;9.50;1705.73;-0.61;3587
125;floating_harbor;3482.89;9.50;1732.25;-1.39;3596
125;floating_harbor;3459.79;9.50;1742.30;-1.82;3605
125;floating_harbor;3553.00;9.50;1709.00;-2.12;3607
125;floating_harbor;3456.88;9.50;1802.29;-1.39;3620
125;floating_harbor;3416.37;9.50;1876.47;-0.67;3634
127;floating_harbor;1633.07;9.50;1240.01;-4.57;366
127;floating_harbor;1633.02;9.50;1230.42;-4.63;433
