1;radar_station;3222.00;9.65;1156.00;6.24;0
1;rocket_site;3236.00;9.50;1161.00;0.71;0
1;nuclear_reactor;3233.00;9.75;1155.00;4.83;0
2;arms_factory;3213.00;9.70;1157.00;5.05;0
2;arms_factory;3206.00;9.73;1166.00;6.25;0
2;arms_factory;3211.00;9.70;1163.00;4.09;0
2;arms_factory;3212.00;9.68;1164.00;0.47;0
2;arms_factory;3211.00;9.62;1171.00;2.04;0
2;arms_factory;3215.00;9.60;1163.00;4.70;0
2;industrial_complex;3206.00;9.68;1171.00;2.54;0
2;industrial_complex;3206.00;9.70;1168.00;3.74;0
2;industrial_complex;3213.00;9.70;1157.00;0.48;0
2;industrial_complex;3212.00;9.70;1166.00;3.14;0
2;industrial_complex;3210.00;9.68;1161.00;5.81;0
2;industrial_complex;3212.00;9.68;1164.00;2.54;0
2;air_base;3210.00;9.70;1170.00;5.21;0
2;naval_base;3216.00;9.50;1163.00;-4.39;3692
2;naval_base;3210.00;9.50;1155.00;0.00;3691
2;naval_base;3212.00;9.50;1174.00;-3.14;3692
2;naval_base;3215.00;9.50;1166.00;-4.39;3692
2;bunker;3212.00;9.70;1166.00;0.04;0
2;bunker;3211.00;9.70;1163.00;2.70;0
2;bunker;3212.00;9.60;1158.00;5.72;0
2;bunker;3216.00;9.65;1161.00;0.64;0
2;bunker;3205.00;9.68;1170.00;4.76;0
2;bunker;3211.00;9.70;1170.00;2.61;0
2;coastal_bunker;3212.00;9.50;1174.00;-3.14;0
2;coastal_bunker;3215.00;9.55;1165.00;-4.39;0
2;coastal_bunker;3211.00;9.50;1156.00;0.00;0
2;coastal_bunker;3219.00;9.50;1161.00;-4.39;0
2;dockyard;3214.00;9.50;1171.00;-3.14;0
2;anti_air_building;3206.00;9.68;1171.00;5.28;0
2;anti_air_building;3206.00;9.70;1168.00;0.20;0
2;anti_air_building;3212.00;9.70;1168.00;3.22;0
2;synthetic_refinery;3212.00;9.70;1166.00;5.88;0
2;fuel_silo;3210.00;9.68;1161.00;2.26;0
2;radar_station;3212.00;9.68;1164.00;0.72;0
2;rocket_site;3210.00;9.70;1170.00;1.67;0
2;nuclear_reactor;3213.00;9.68;1162.00;5.79;0
3;arms_factory;3202.00;9.68;1164.00;4.09;0
3;arms_factory;3205.00;9.70;1158.00;0.47;0
3;arms_factory;3204.00;9.73;1162.00;2.04;0
3;arms_factory;3200.00;9.73;1167.00;4.70;0
3;arms_factory;3205.00;9.70;1161.00;2.54;0
3;arms_factory;3197.00;9.68;1162.00;3.74;0
3;industrial_complex;3202.00;9.70;1158.00;0.48;0
3;industrial_complex;3196.00;9.73;1165.00;3.14;0
3;industrial_complex;3203.00;9.65;1155.00;5.81;0
3;industrial_complex;3202.00;9.68;1161.00;2.54;0
3;industrial_complex;3201.00;9.65;1161.00;5.21;0
3;industrial_complex;3200.00;9.50;1155.00;1.59;0
3;air_base;3197.00;9.70;1163.00;4.25;0
3;naval_base;3202.00;9.50;1148.00;-0.32;3689
3;naval_base;3208.00;9.53;1153.00;0.32;3691
3;naval_base;3198.00;9.50;1156.00;0.32;3689
3;naval_base;3200.00;9.50;1154.00;-0.79;3689
3;bunker;3202.00;9.70;1158.00;5.72;0
3;bunker;3204.00;9.65;1150.00;0.64;0
3;bunker;3203.00;9.62;1156.00;4.76;0
3;bunker;3204.00;9.70;1156.00;2.61;0
3;bunker;3201.00;9.70;1159.00;2.71;0
3;bunker;3197.00;9.73;1164.00;0.55;0
3;bunker;3199.00;9.70;1167.00;3.21;0
3;bunker;3197.00;9.65;1160.00;4.77;0
3;coastal_bunker;3206.00;9.50;1149.00;0.79;0
3;coastal_bunker;3199.00;9.50;1154.00;-0.79;0
3;coastal_bunker;3206.00;9.73;1151.00;0.32;0
3;coastal_bunker;3198.00;9.50;1156.00;0.32;0
3;dockyard;3199.00;9.50;1155.00;-0.79;0
3;anti_air_building;3201.00;9.57;1157.00;2.26;0
3;anti_air_building;3205.00;9.70;1153.00;0.11;0
3;anti_air_building;3198.00;9.68;1166.00;1.67;0
3;synthetic_refinery;3200.00;9.70;1159.00;5.79;0
3;fuel_silo;3199.00;9.73;1163.00;0.71;0
3;radar_station;3202.00;9.70;1159.00;5.47;0
3;rocket_site;3201.00;9.70;1162.00;0.11;0
3;nuclear_reactor;3201.00;9.70;1165.00;2.78;0
4;arms_factory;3192.00;9.75;1168.00;2.04;0
4;arms_factory;3196.00;9.73;1175.00;4.70;0
4;arms_factory;3189.00;9.80;1170.00;2.54;0
4;arms_factory;3188.00;9.80;1169.00;3.74;0
4;arms_factory;3196.00;9.73;1175.00;0.48;0
4;arms_factory;3200.00;9.70;1173.00;3.14;0
4;industrial_complex;3189.00;9.80;1169.00;5.81;0
4;industrial_complex;3195.00;9.70;1176.00;2.54;0
4;industrial_complex;3200.00;9.70;1173.00;5.21;0
4;industrial_complex;3190.00;9.80;1169.00;1.59;0
4;industrial_complex;3188.00;9.80;1168.00;4.25;0
4;industrial_complex;3201.00;9.70;1173.00;0.99;0
4;air_base;3191.00;9.80;1169.00;3.66;0
4;naval_base;3204.00;9.50;1176.00;-4.04;3692
4;bunker;3202.00;9.70;1173.00;2.70;0
4;bunker;3197.00;9.73;1173.00;5.72;0
4;bunker;3188.00;9.80;1168.00;0.64;0
4;bunker;3185.00;9.82;1168.00;4.76;0
4;bunker;3188.00;9.80;1173.00;2.61;0
4;coastal_bunker;3204.00;9.50;1176.00;-4.04;0
4;dockyard;3204.00;9.50;1176.00;-4.04;0
4;anti_air_building;3201.00;9.70;1172.00;3.21;0
4;anti_air_building;3198.00;9.70;1170.00;4.77;0
4;anti_air_building;3190.00;9.80;1173.00;1.16;0
4;synthetic_refinery;3198.00;9.73;1173.00;5.28;0
4;fuel_silo;3198.00;9.70;1171.00;0.20;0
4;radar_station;3193.00;9.80;1172.00;5.93;0
4;rocket_site;3185.00;9.90;1171.00;5.88;0
4;nuclear_reactor;3199.00;9.70;1171.00;2.26;0
5;arms_factory;3199.00;9.70;1185.00;2.54;0
5;arms_factory;3199.00;9.70;1185.00;3.74;0
5;arms_factory;3201.00;9.70;1182.00;0.48;0
5;arms_factory;3203.00;9.70;1184.00;3.14;0
5;arms_factory;3198.00;9.73;1178.00;5.81;0
5;arms_factory;3199.00;9.73;1179.00;2.54;0
5;industrial_complex;3201.00;9.65;1180.00;5.21;0
5;industrial_complex;3200.00;9.70;1181.00;1.59;0
5;industrial_complex;3200.00;9.70;1181.00;4.25;0
5;industrial_complex;3201.00;9.70;1186.00;0.99;0
5;industrial_complex;3202.00;9.68;1183.00;3.66;0
5;industrial_complex;3202.00;9.68;1183.00;0.04;0
5;air_base;3202.00;9.50;1178.00;2.70;0
5;naval_base;3204.00;9.50;1177.00;1.57;3692
5;naval_base;3205.00;9.50;1180.00;0.59;3692
5;bunker;3198.00;9.70;1183.00;4.76;0
5;bunker;3198.00;9.73;1179.00;2.61;0
5;bunker;3205.00;9.50;1181.00;2.71;0
5;coastal_bunker;3204.00;9.50;1178.00;1.57;0
5;coastal_bunker;3205.00;9.50;1180.00;0.59;0
5;dockyard;3206.00;9.50;1182.00;0.59;0
5;anti_air_building;3200.00;9.70;1179.00;1.16;0
5;anti_air_building;3202.00;9.50;1180.00;5.28;0
5;anti_air_building;3202.00;9.50;1180.00;0.20;0
5;synthetic_refinery;3199.00;9.70;1184.00;3.22;0
5;fuel_silo;3200.00;9.70;1184.00;5.88;0
5;radar_station;3202.00;9.68;1183.00;4.07;0
5;rocket_site;3202.00;9.68;1183.00;0.11;0
5;nuclear_reactor;3199.00;9.70;1177.00;1.67;0
6;arms_factory;3197.00;9.70;1149.00;0.48;0
6;arms_factory;3197.00;9.70;1149.00;3.14;0
6;arms_factory;3197.00;9.70;1149.00;5.81;0
6;arms_factory;3197.00;9.70;1149.00;2.54;0
6;arms_factory;3197.00;9.70;1149.00;5.21;0
6;arms_factory;3197.00;9.70;1149.00;1.59;0
6;industrial_complex;3197.00;9.70;1149.00;4.25;0
6;industrial_complex;3197.00;9.70;1149.00;0.99;0
6;industrial_complex;3197.00;9.70;1149.00;3.66;0
6;industrial_complex;3197.00;9.70;1149.00;0.04;0
6;industrial_complex;3197.00;9.70;1149.00;2.70;0
6;industrial_complex;3197.00;9.70;1149.00;5.72;0
6;air_base;3197.00;9.70;1149.00;0.64;0
6;naval_base;3196.00;9.50;1148.00;-1.57;3689
6;bunker;3197.00;9.70;1149.00;2.61;0
6;coastal_bunker;3196.00;9.50;1150.00;-1.57;0
6;dockyard;3198.00;9.70;1151.00;-1.57;0
6;anti_air_building;3197.00;9.70;1149.00;3.21;0
6;anti_air_building;3197.00;9.70;1149.00;4.77;0
6;anti_air_building;3197.00;9.70;1149.00;1.16;0
6;synthetic_refinery;3197.00;9.70;1149.00;5.28;0
6;fuel_silo;3197.00;9.70;1149.00;0.20;0
6;radar_station;3197.00;9.70;1150.00;5.93;0
6;rocket_site;3197.00;9.70;1149.00;5.88;0
6;nuclear_reactor;3197.00;9.70;1149.00;2.26;0
7;arms_factory;3183.00;9.73;1159.00;5.81;0
7;arms_factory;3187.00;9.70;1158.00;2.54;0
7;arms_factory;3183.00;9.80;1163.00;5.21;0
7;arms_factory;3185.00;9.80;1164.00;1.59;0
7;arms_factory;3187.00;9.70;1160.00;4.25;0
7;arms_factory;3183.00;9.65;1158.00;0.99;0
7;industrial_complex;3183.00;9.80;1161.00;3.66;0
7;industrial_complex;3191.00;9.68;1164.00;0.04;0
7;industrial_complex;3189.00;9.80;1163.00;2.70;0
7;industrial_complex;3190.00;9.68;1159.00;5.72;0
7;industrial_complex;3187.00;9.73;1161.00;0.64;0
7;industrial_complex;3182.00;9.80;1160.00;4.76;0
7;air_base;3192.00;9.65;1163.00;2.61;0
7;bunker;3191.00;9.78;1165.00;2.71;0
7;bunker;3189.00;9.80;1163.00;0.55;0
7;bunker;3183.00;9.80;1160.00;3.21;0
7;bunker;3190.00;9.70;1161.00;4.77;0
7;bunker;3192.00;9.70;1161.00;1.16;0
7;anti_air_building;3193.00;9.70;1164.00;5.28;0
7;anti_air_building;3187.00;9.80;1163.00;0.20;0
7;anti_air_building;3185.00;9.80;1160.00;3.22;0
7;synthetic_refinery;3194.00;9.70;1160.00;5.88;0
7;fuel_silo;3183.00;9.73;1159.00;2.26;0
7;radar_station;3188.00;9.78;1162.00;0.72;0
7;rocket_site;3183.00;9.80;1163.00;1.67;0
7;nuclear_reactor;3185.00;9.80;1164.00;5.79;0
8;arms_factory;3145.00;10.85;1172.00;5.21;0
8;arms_factory;3148.00;10.93;1178.00;1.59;0
8;arms_factory;3151.00;10.95;1187.00;4.25;0
8;arms_factory;3152.00;10.68;1174.00;0.99;0
8;arms_factory;3149.00;10.68;1171.00;3.66;0
8;arms_factory;3137.00;10.90;1169.00;0.04;0
8;industrial_complex;3157.00;10.55;1189.00;2.70;0
8;industrial_complex;3146.00;11.18;1184.00;5.72;0
8;industrial_complex;3137.00;10.88;1177.00;0.64;0
8;industrial_complex;3146.00;10.85;1169.00;4.76;0
8;industrial_complex;3150.00;10.93;1179.00;2.61;0
8;industrial_complex;3153.00;10.62;1185.00;2.71;0
8;air_base;3155.00;10.50;1175.00;0.55;0
8;bunker;3154.00;10.50;1172.00;3.21;0
8;bunker;3145.00;11.10;1182.00;4.77;0
8;bunker;3158.00;10.55;1188.00;1.16;0
8;bunker;3143.00;11.28;1191.00;5.28;0
8;bunker;3148.00;10.88;1176.00;0.20;0
8;bunker;3145.00;10.93;1173.00;3.22;0
8;bunker;3134.00;10.82;1175.00;5.88;0
8;bunker;3142.00;11.05;1179.00;2.26;0
8;bunker;3157.00;10.38;1186.00;0.11;0
8;anti_air_building;3151.00;10.95;1182.00;1.67;0
8;anti_air_building;3132.00;10.62;1169.00;5.79;0
8;anti_air_building;3152.00;10.88;1189.00;0.71;0
8;synthetic_refinery;3141.00;10.98;1184.00;4.83;0
8;fuel_silo;3143.00;10.98;1176.00;0.11;0
8;radar_station;3146.00;11.10;1181.00;3.61;0
8;rocket_site;3156.00;10.45;1178.00;5.44;0
8;nuclear_reactor;3138.00;11.00;1188.00;2.17;0
9;arms_factory;3175.00;10.07;1186.00;4.25;0
9;arms_factory;3173.00;9.95;1172.00;0.99;0
9;arms_factory;3168.00;10.05;1189.00;3.66;0
9;arms_factory;3175.00;9.95;1172.00;0.04;0
9;arms_factory;3179.00;9.98;1177.00;2.70;0
9;arms_factory;3173.00;10.10;1189.00;5.72;0
9;industrial_complex;3162.00;10.32;1173.00;0.64;0
9;industrial_complex;3181.00;10.05;1188.00;4.76;0
9;industrial_complex;3181.00;10.05;1181.00;2.61;0
9;industrial_complex;3166.00;10.15;1188.00;2.71;0
9;industrial_complex;3177.00;10.12;1189.00;0.55;0
9;industrial_complex;3164.00;10.23;1177.00;3.21;0
9;air_base;3172.00;10.00;1188.00;4.77;0
9;bunker;3159.00;10.20;1169.00;1.16;0
9;bunker;3180.00;10.00;1179.00;5.28;0
9;bunker;3165.00;10.18;1188.00;0.20;0
9;bunker;3162.00;10.35;1181.00;3.22;0
9;bunker;3169.00;9.75;1178.00;5.88;0
9;bunker;3179.00;9.88;1171.00;2.26;0
9;bunker;3175.00;10.12;1182.00;0.11;0
9;bunker;3179.00;10.07;1188.00;1.67;0
9;bunker;3167.00;10.07;1191.00;5.79;0
9;bunker;3181.00;9.88;1172.00;0.71;0
9;bunker;3165.00;10.23;1172.00;4.83;0
9;bunker;3172.00;10.00;1174.00;0.11;0
9;bunker;3163.00;10.28;1172.00;2.78;0
9;anti_air_building;3177.00;9.98;1177.00;5.44;0
9;anti_air_building;3178.00;9.98;1177.00;2.17;0
9;anti_air_building;3179.00;10.00;1180.00;3.38;0
9;synthetic_refinery;3171.00;9.98;1178.00;1.22;0
9;fuel_silo;3180.00;10.03;1188.00;5.34;0
9;radar_station;3171.00;9.80;1181.00;1.67;0
9;rocket_site;3170.00;9.50;1180.00;3.29;0
9;nuclear_reactor;3182.00;10.00;1186.00;5.95;0
10;arms_factory;3184.00;9.70;1149.00;3.66;0
10;arms_factory;3187.00;9.70;1150.00;0.04;0
10;arms_factory;3182.00;9.70;1148.00;2.70;0
10;arms_factory;3189.00;9.65;1148.00;5.72;0
10;arms_factory;3189.00;9.70;1150.00;0.64;0
10;arms_factory;3184.00;9.70;1148.00;4.76;0
10;industrial_complex;3187.00;9.70;1149.00;2.61;0
10;industrial_complex;3190.00;9.60;1150.00;2.71;0
10;industrial_complex;3188.00;9.68;1147.00;0.55;0
10;industrial_complex;3189.00;9.70;1149.00;3.21;0
10;industrial_complex;3182.00;9.68;1147.00;4.77;0
10;industrial_complex;3189.00;9.62;1147.00;1.16;0
10;air_base;3186.00;9.70;1150.00;5.28;0
10;naval_base;3190.00;9.70;1152.00;-4.25;3689
10;naval_base;3182.00;9.50;1142.00;0.20;3689
10;naval_base;3189.00;9.50;1144.00;-1.57;3689
10;bunker;3186.00;9.70;1147.00;2.26;0
10;bunker;3190.00;9.65;1149.00;0.11;0
10;bunker;3189.00;9.62;1147.00;1.67;0
10;coastal_bunker;3182.00;9.50;1142.00;0.20;0
10;coastal_bunker;3190.00;9.65;1147.00;-1.57;0
10;coastal_bunker;3190.00;9.65;1151.00;-4.25;0
10;dockyard;3183.00;9.50;1142.00;0.20;0
10;anti_air_building;3188.00;9.70;1149.00;2.78;0
10;anti_air_building;3183.00;9.70;1147.00;5.44;0
10;anti_air_building;3188.00;9.68;1147.00;2.17;0
10;synthetic_refinery;3189.00;9.70;1149.00;3.38;0
10;fuel_silo;3185.00;9.70;1147.00;1.22;0
10;radar_station;3185.00;9.70;1148.00;5.01;0
10;rocket_site;3186.00;9.70;1150.00;5.45;0
10;nuclear_reactor;3188.00;9.62;1145.00;3.29;0
11;arms_factory;2933.00;9.68;631.00;2.70;0
11;arms_factory;2932.00;9.53;618.00;5.72;0
11;arms_factory;2933.00;9.55;621.00;0.64;0
11;arms_factory;2930.00;9.68;617.00;4.76;0
11;arms_factory;2932.00;9.70;632.00;2.61;0
11;arms_factory;2926.00;9.68;606.00;2.71;0
11;industrial_complex;2930.00;9.50;614.00;0.55;0
11;industrial_complex;2932.00;9.50;617.00;3.21;0
11;industrial_complex;2934.00;9.50;632.00;4.77;0
11;industrial_complex;2931.00;9.68;626.00;1.16;0
11;industrial_complex;2933.00;9.68;630.00;5.28;0
11;industrial_complex;2929.00;9.70;618.00;0.20;0
11;air_base;2927.00;9.70;613.00;3.22;0
11;naval_base;2935.00;9.50;633.00;1.33;2040
11;naval_base;2932.00;9.50;614.00;1.11;2040
11;bunker;2926.00;9.62;605.00;0.11;0
11;bunker;2934.00;9.53;624.00;1.67;0
11;coastal_bunker;2935.00;9.50;628.00;1.33;0
11;coastal_bunker;2928.00;9.50;602.00;1.11;0
11;dockyard;2935.00;9.50;624.00;1.33;0
11;anti_air_building;2932.00;9.70;629.00;0.11;0
11;anti_air_building;2931.00;9.60;617.00;2.78;0
11;anti_air_building;2927.00;9.70;612.00;5.44;0
11;synthetic_refinery;2934.00;9.53;625.00;2.17;0
11;fuel_silo;2934.00;9.55;629.00;3.38;0
11;radar_station;2931.00;9.65;618.00;3.54;0
11;rocket_site;2929.00;9.50;612.00;5.34;0
11;nuclear_reactor;2930.00;9.68;616.00;5.45;0
12;arms_factory;2888.00;9.60;627.00;0.64;0
12;arms_factory;2924.00;9.70;617.00;4.76;0
12;arms_factory;2930.00;9.68;650.00;2.61;0
12;arms_factory;2893.00;9.60;635.00;2.71;0
12;arms_factory;2915.00;9.70;632.00;0.55;0
12;arms_factory;2891.00;9.70;631.00;3.21;0
12;industrial_complex;2888.00;9.68;628.00;4.77;0
12;industrial_complex;2919.00;9.73;619.00;1.16;0
12;industrial_complex;2887.00;9.65;642.00;5.28;0
12;industrial_complex;2891.00;9.68;637.00;0.20;0
12;industrial_complex;2927.00;9.70;640.00;3.22;0
12;industrial_complex;2901.00;9.73;632.00;5.88;0
12;air_base;2900.00;9.70;637.00;2.26;0
12;naval_base;2887.00;9.50;626.00;-0.98;654
12;naval_base;2937.00;9.50;644.00;1.57;1995
12;naval_base;2885.00;9.50;631.00;-1.41;654
12;naval_base;2900.00;9.50;617.00;-1.03;654
12;bunker;2905.00;9.70;643.00;4.83;0
12;bunker;2930.00;9.68;651.00;0.11;0
12;bunker;2920.00;9.68;638.00;2.78;0
12;bunker;2915.00;9.73;624.00;5.44;0
12;bunker;2902.00;9.68;619.00;2.17;0
12;bunker;2906.00;9.60;649.00;3.38;0
12;bunker;2894.00;9.68;640.00;1.22;0
12;bunker;2900.00;9.65;625.00;5.34;0
12;coastal_bunker;2885.00;9.50;641.00;-1.41;0
12;coastal_bunker;2937.00;9.50;641.00;1.57;0
12;coastal_bunker;2887.00;9.50;622.00;-0.98;0
12;coastal_bunker;2898.00;9.50;618.00;-1.03;0
12;dockyard;2885.00;9.50;645.00;-1.41;0
12;anti_air_building;2917.00;9.73;626.00;1.73;0
12;anti_air_building;2926.00;9.70;621.00;4.40;0
12;anti_air_building;2920.00;9.70;641.00;0.78;0
12;synthetic_refinery;2930.00;9.73;647.00;2.34;0
12;fuel_silo;2936.00;9.50;642.00;0.18;0
12;radar_station;2910.00;9.73;636.00;4.49;0
12;rocket_site;2923.00;9.70;627.00;5.50;0
12;nuclear_reactor;2889.00;9.68;626.00;2.24;0
13;arms_factory;2761.00;10.10;770.00;2.61;0
13;arms_factory;2789.00;10.25;773.00;2.71;0
13;arms_factory;2739.00;10.18;774.00;0.55;0
13;arms_factory;2783.00;10.28;785.00;3.21;0
13;arms_factory;2746.00;10.23;778.00;4.77;0
13;arms_factory;2788.00;9.93;747.00;1.16;0
13;industrial_complex;2766.00;10.28;777.00;5.28;0
13;industrial_complex;2766.00;10.28;779.00;0.20;0
13;industrial_complex;2720.00;10.25;779.00;3.22;0
13;industrial_complex;2719.00;10.38;781.00;5.88;0
13;industrial_complex;2761.00;10.07;769.00;2.26;0
13;industrial_complex;2791.00;10.28;772.00;0.11;0
13;air_base;2737.00;10.10;773.00;1.67;0
13;naval_base;2781.00;9.50;749.00;-0.20;858
13;naval_base;2751.00;9.50;770.00;-0.36;6430
13;naval_base;2769.00;9.50;762.00;-0.32;6430
13;naval_base;2728.00;9.50;770.00;-0.24;6430
13;naval_base;2743.00;9.50;766.00;-0.46;6430
13;bunker;2779.00;10.28;785.00;5.44;0
13;bunker;2721.00;10.35;781.00;2.17;0
13;bunker;2788.00;10.28;757.00;3.38;0
13;bunker;2738.00;10.15;776.00;1.22;0
13;bunker;2788.00;10.35;771.00;5.34;0
13;bunker;2749.00;9.50;771.00;5.45;0
13;bunker;2737.00;10.18;775.00;3.29;0
13;bunker;2763.00;10.18;774.00;5.95;0
13;bunker;2733.00;10.20;776.00;2.33;0
13;coastal_bunker;2734.00;9.50;769.00;-0.46;0
13;coastal_bunker;2782.00;9.50;748.00;-0.20;0
13;coastal_bunker;2765.00;9.50;761.00;-0.32;0
13;coastal_bunker;2725.00;9.53;768.00;-0.24;0
13;coastal_bunker;2751.00;9.50;770.00;-0.36;0
13;dockyard;2757.00;9.50;769.00;-0.32;0
13;anti_air_building;2728.00;9.98;773.00;2.84;0
13;anti_air_building;2724.00;10.15;776.00;5.50;0
13;anti_air_building;2748.00;10.23;783.00;2.24;0
13;synthetic_refinery;2758.00;10.32;784.00;3.45;0
13;fuel_silo;2784.00;10.18;758.00;1.29;0
13;radar_station;2755.00;9.50;765.00;4.79;0
13;rocket_site;2775.00;10.15;768.00;5.51;0
13;nuclear_reactor;2727.00;10.32;785.00;1.90;0
14;arms_factory;2848.00;10.30;751.00;0.55;0
14;arms_factory;2823.00;10.28;773.00;3.21;0
14;arms_factory;2853.00;10.30;748.00;4.77;0
14;arms_factory;2850.00;10.28;758.00;1.16;0
14;arms_factory;2851.00;10.20;738.00;5.28;0
14;arms_factory;2802.00;10.15;755.00;0.20;0
14;industrial_complex;2808.00;10.25;766.00;3.22;0
14;industrial_complex;2800.00;10.32;769.00;5.88;0
14;industrial_complex;2849.00;10.38;763.00;2.26;0
14;industrial_complex;2807.00;10.30;765.00;0.11;0
14;industrial_complex;2841.00;9.95;741.00;1.67;0
14;industrial_complex;2866.00;9.78;771.00;5.79;0
14;air_base;2862.00;10.25;758.00;0.71;0
14;naval_base;2799.00;9.50;748.00;0.62;2830
14;naval_base;2838.00;9.50;739.00;-0.90;2830
14;naval_base;2815.00;9.50;757.00;0.54;2830
14;naval_base;2827.00;9.50;753.00;-0.88;2830
14;naval_base;2818.00;9.50;757.00;-0.38;2830
14;naval_base;2849.00;9.50;728.00;-0.50;2830
14;bunker;2872.00;9.70;766.00;1.22;0
14;bunker;2842.00;10.23;746.00;5.34;0
14;bunker;2852.00;10.28;749.00;5.45;0
14;bunker;2839.00;10.25;763.00;3.29;0
14;bunker;2813.00;10.20;764.00;5.95;0
14;bunker;2836.00;10.28;773.00;2.33;0
14;bunker;2844.00;10.23;745.00;3.89;0
14;bunker;2825.00;10.05;759.00;1.73;0
14;bunker;2821.00;10.30;773.00;4.40;0
14;bunker;2855.00;10.30;740.00;0.78;0
14;bunker;2798.00;10.20;754.00;2.34;0
14;bunker;2813.00;10.28;772.00;0.18;0
14;coastal_bunker;2832.00;9.50;749.00;-0.88;0
14;coastal_bunker;2818.00;9.50;757.00;-0.38;0
14;coastal_bunker;2847.00;9.50;730.00;-0.90;0
14;coastal_bunker;2793.00;9.50;747.00;0.62;0
14;coastal_bunker;2809.00;9.50;755.00;0.54;0
14;coastal_bunker;2847.00;9.50;729.00;-0.50;0
14;dockyard;2797.00;9.50;747.00;0.62;0
14;anti_air_building;2836.00;10.18;751.00;1.90;0
14;anti_air_building;2849.00;10.25;768.00;6.02;0
14;anti_air_building;2794.00;10.30;756.00;6.12;0
14;synthetic_refinery;2856.00;10.32;757.00;3.96;0
14;fuel_silo;2859.00;10.32;764.00;1.80;0
14;radar_station;2832.00;9.50;752.00;5.43;0
14;rocket_site;2843.00;10.28;752.00;6.03;0
14;nuclear_reactor;2799.00;10.28;768.00;2.41;0
15;arms_factory;2893.00;9.70;743.00;4.77;0
15;arms_factory;2879.00;9.68;776.00;1.16;0
15;arms_factory;2889.00;9.70;752.00;5.28;0
15;arms_factory;2875.00;9.73;754.00;0.20;0
15;arms_factory;2887.00;9.70;765.00;3.22;0
15;arms_factory;2889.00;9.70;765.00;5.88;0
15;industrial_complex;2879.00;9.70;775.00;2.26;0
15;industrial_complex;2886.00;9.70;750.00;0.11;0
15;industrial_complex;2899.00;9.73;741.00;1.67;0
15;industrial_complex;2884.00;9.70;763.00;5.79;0
15;industrial_complex;2891.00;9.70;763.00;0.71;0
15;industrial_complex;2883.00;9.70;752.00;4.83;0
15;air_base;2889.00;9.70;769.00;0.11;0
15;naval_base;2895.00;9.50;770.00;1.46;1852
15;naval_base;2901.00;9.68;743.00;-3.82;1852
15;naval_base;2899.00;9.50;760.00;-4.33;1852
15;naval_base;2897.00;9.50;768.00;-4.51;1852
15;bunker;2890.00;9.70;761.00;1.22;0
15;bunker;2893.00;9.70;743.00;5.34;0
15;bunker;2898.00;9.55;758.00;5.45;0
15;bunker;2893.00;9.70;768.00;3.29;0
15;bunker;2883.00;9.73;767.00;5.95;0
15;bunker;2878.00;9.70;760.00;2.33;0
15;bunker;2881.00;9.75;777.00;3.89;0
15;coastal_bunker;2903.00;9.50;742.00;-3.82;0
15;coastal_bunker;2895.00;9.50;775.00;1.46;0
15;coastal_bunker;2899.00;9.50;754.00;-4.33;0
15;coastal_bunker;2897.00;9.50;765.00;-4.51;0
15;dockyard;2901.00;9.53;745.00;-3.82;0
15;anti_air_building;2897.00;9.70;737.00;2.84;0
15;anti_air_building;2898.00;9.70;748.00;5.50;0
