2;industrial_complex;3214.00;9.68;1158.00;4.18;0
2;industrial_complex;3210.00;9.68;1168.00;4.28;0
2;industrial_complex;3208.00;9.70;1164.00;2.12;0
2;air_base;3212.00;9.65;1159.00;4.79;0
2;naval_base;3216.00;9.50;1167.00;-4.39;3692
2;naval_base;3218.00;9.50;1163.00;-4.39;3692
2;naval_base;3214.00;9.50;1173.00;-3.14;3692
2;naval_base;3210.00;9.50;1154.00;0.00;3691
2;bunker;3208.00;9.70;1166.00;5.90;0
2;bunker;3211.00;9.70;1170.00;2.63;0
2;bunker;3213.00;9.55;1169.00;5.30;0
2;bunker;3215.00;9.70;1161.00;1.68;0
2;bunker;3204.00;9.70;1170.00;4.34;0
2;bunker;3212.00;9.60;1158.00;1.07;0
2;coastal_bunker;3212.00;9.50;1156.00;0.00;0
2;coastal_bunker;3207.00;9.50;1174.00;-3.14;0
2;coastal_bunker;3219.00;9.50;1163.00;-4.39;0
2;coastal_bunker;3214.00;9.50;1170.00;-4.39;0
2;dockyard;3220.00;9.50;1162.00;-4.39;0
2;anti_air_building;3210.00;9.60;1157.00;4.85;0
2;anti_air_building;3213.00;9.50;1170.00;0.13;0
2;anti_air_building;3208.00;9.70;1168.00;2.80;0
2;synthetic_refinery;3214.00;9.68;1158.00;0.63;0
2;fuel_silo;3210.00;9.68;1168.00;3.30;0
2;radar_station;3212.00;9.68;1164.00;6.28;0
2;rocket_site;3212.00;9.65;1159.00;1.24;0
2;nuclear_reactor;3207.00;9.70;1172.00;5.37;0
3;arms_factory;3205.00;9.70;1158.00;3.67;0
3;arms_factory;3197.00;9.68;1162.00;0.40;0
3;arms_factory;3203.00;9.68;1158.00;1.61;0
3;arms_factory;3205.00;9.70;1161.00;5.73;0
3;arms_factory;3203.00;9.65;1155.00;2.12;0
3;arms_factory;3202.00;9.73;1155.00;3.68;0
3;industrial_complex;3197.00;9.65;1161.00;0.06;0
3;industrial_complex;3200.00;9.50;1155.00;4.18;0
3;industrial_complex;3197.00;9.70;1163.00;4.28;0
3;industrial_complex;3205.00;9.70;1154.00;2.12;0
3;industrial_complex;3200.00;9.73;1167.00;4.79;0
3;industrial_complex;3199.00;9.65;1161.00;1.17;0
3;air_base;3205.00;9.70;1157.00;4.18;0
3;naval_base;3206.00;9.68;1152.00;0.32;3691
3;naval_base;3204.00;9.53;1149.00;0.79;3691
3;naval_base;3199.00;9.50;1156.00;-0.79;3689
3;naval_base;3198.00;9.50;1156.00;0.32;3689
3;bunker;3199.00;9.70;1166.00;5.30;0
3;bunker;3206.00;9.73;1157.00;1.68;0
3;bunker;3200.00;9.60;1157.00;4.34;0
3;bunker;3204.00;9.65;1152.00;1.07;0
3;bunker;3197.00;9.70;1163.00;2.29;0
3;bunker;3202.00;9.68;1163.00;0.13;0
3;bunker;3197.00;9.65;1161.00;4.25;0
3;bunker;3204.00;9.68;1159.00;4.35;0
3;coastal_bunker;3199.00;9.50;1155.00;-0.79;0
3;coastal_bunker;3206.00;9.73;1150.00;0.79;0
3;coastal_bunker;3198.00;9.50;1156.00;0.32;0
3;coastal_bunker;3208.00;9.50;1152.00;0.32;0
3;dockyard;3199.00;9.50;1155.00;-0.79;0
3;anti_air_building;3199.00;9.73;1163.00;3.30;0
3;anti_air_building;3203.00;9.57;1152.00;4.86;0
3;anti_air_building;3204.00;9.70;1160.00;1.24;0
3;synthetic_refinery;3201.00;9.70;1165.00;5.37;0
3;fuel_silo;3205.00;9.70;1159.00;1.75;0
3;radar_station;3202.00;9.70;1159.00;3.64;0
3;rocket_site;3203.00;9.50;1151.00;1.14;0
3;nuclear_reactor;3205.00;9.70;1159.00;2.35;0
4;arms_factory;3192.00;9.75;1168.00;1.61;0
4;arms_factory;3195.00;9.70;1174.00;5.73;0
4;arms_factory;3198.00;9.73;1173.00;2.12;0
4;arms_factory;3198.00;9.70;1171.00;3.68;0
4;arms_factory;3196.00;9.73;1174.00;0.06;0
4;arms_factory;3199.00;9.70;1173.00;4.18;0
4;industrial_complex;3199.00;9.70;1171.00;4.28;0
4;industrial_complex;3196.00;9.73;1174.00;2.12;0
4;industrial_complex;3186.00;9.85;1171.00;4.79;0
4;industrial_complex;3200.00;9.70;1171.00;1.17;0
4;industrial_complex;3197.00;9.73;1174.00;4.18;0
4;industrial_complex;3186.00;9.85;1171.00;0.57;0
4;air_base;3198.00;9.73;1172.00;4.69;0
4;naval_base;3205.00;9.50;1176.00;-4.04;3692
4;bunker;3186.00;9.85;1172.00;2.63;0
4;bunker;3192.00;9.80;1174.00;5.30;0
4;bunker;3198.00;9.70;1170.00;1.68;0
4;bunker;3190.00;9.80;1169.00;4.34;0
4;bunker;3195.00;9.68;1169.00;1.07;0
4;coastal_bunker;3205.00;9.50;1175.00;-4.04;0
4;dockyard;3205.00;9.50;1175.00;-4.04;0
4;anti_air_building;3185.00;9.85;1170.00;4.25;0
4;anti_air_building;3192.00;9.80;1172.00;4.35;0
4;anti_air_building;3195.00;9.70;1172.00;2.19;0
4;synthetic_refinery;3186.00;9.82;1170.00;4.85;0
4;fuel_silo;3198.00;9.70;1170.00;0.13;0
4;radar_station;3193.00;9.80;1172.00;4.10;0
4;rocket_site;3187.00;9.80;1170.00;0.63;0
4;nuclear_reactor;3184.00;9.88;1169.00;3.30;0
5;arms_factory;3200.00;9.70;1185.00;2.12;0
5;arms_factory;3200.00;9.70;1185.00;3.68;0
5;arms_factory;3203.00;9.50;1182.00;0.06;0
5;arms_factory;3199.00;9.73;1178.00;4.18;0
5;arms_factory;3199.00;9.73;1178.00;4.28;0
5;arms_factory;3200.00;9.70;1179.00;2.12;0
5;industrial_complex;3203.00;9.50;1180.00;4.79;0
5;industrial_complex;3198.00;9.70;1182.00;1.17;0
5;industrial_complex;3199.00;9.70;1184.00;4.18;0
5;industrial_complex;3204.00;9.50;1181.00;0.57;0
5;industrial_complex;3203.00;9.62;1183.00;4.69;0
5;industrial_complex;3203.00;9.62;1183.00;5.90;0
5;air_base;3203.00;9.50;1178.00;2.63;0
5;naval_base;3206.00;9.50;1181.00;0.59;3692
5;naval_base;3204.00;9.50;1178.00;1.57;3692
5;bunker;3199.00;9.70;1183.00;4.34;0
5;bunker;3205.00;9.50;1181.00;1.07;0
5;bunker;3198.00;9.73;1180.00;2.29;0
5;coastal_bunker;3206.00;9.50;1181.00;0.59;0
5;coastal_bunker;3204.00;9.50;1178.00;1.57;0
5;dockyard;3205.00;9.50;1180.00;0.59;0
5;anti_air_building;3202.00;9.50;1179.00;2.19;0
5;anti_air_building;3203.00;9.50;1180.00;4.85;0
5;anti_air_building;3198.00;9.70;1182.00;0.13;0
5;synthetic_refinery;3200.00;9.70;1184.00;2.80;0
5;fuel_silo;3205.00;9.50;1181.00;0.63;0
5;radar_station;3202.00;9.68;1183.00;2.24;0
5;rocket_site;3200.00;9.68;1177.00;4.86;0
5;nuclear_reactor;3201.00;9.60;1177.00;1.24;0
6;arms_factory;3197.00;9.70;1149.00;0.06;0
6;arms_factory;3197.00;9.70;1149.00;4.18;0
6;arms_factory;3197.00;9.70;1149.00;4.28;0
6;arms_factory;3197.00;9.70;1149.00;2.12;0
6;arms_factory;3197.00;9.70;1149.00;4.79;0
6;arms_factory;3197.00;9.70;1149.00;1.17;0
6;industrial_complex;3197.00;9.70;1149.00;4.18;0
6;industrial_complex;3197.00;9.70;1149.00;0.57;0
6;industrial_complex;3197.00;9.70;1149.00;4.69;0
6;industrial_complex;3197.00;9.70;1149.00;5.90;0
6;industrial_complex;3197.00;9.70;1149.00;2.63;0
6;industrial_complex;3197.00;9.70;1149.00;5.30;0
6;air_base;3197.00;9.70;1149.00;1.68;0
6;naval_base;3194.00;9.50;1147.00;-1.57;3689
6;bunker;3197.00;9.70;1149.00;1.07;0
6;coastal_bunker;3196.00;9.70;1149.00;-1.57;0
6;dockyard;3197.00;9.70;1150.00;-1.57;0
6;anti_air_building;3197.00;9.70;1149.00;4.25;0
6;anti_air_building;3197.00;9.70;1149.00;4.35;0
6;anti_air_building;3197.00;9.70;1149.00;2.19;0
6;synthetic_refinery;3197.00;9.70;1149.00;4.85;0
6;fuel_silo;3197.00;9.70;1149.00;0.13;0
6;radar_station;3197.00;9.70;1150.00;4.10;0
6;rocket_site;3197.00;9.70;1149.00;0.63;0
6;nuclear_reactor;3197.00;9.70;1149.00;3.30;0
7;arms_factory;3192.00;9.73;1159.00;4.28;0
7;arms_factory;3193.00;9.70;1161.00;2.12;0
7;arms_factory;3186.00;9.75;1161.00;4.79;0
7;arms_factory;3186.00;9.80;1162.00;1.17;0
7;arms_factory;3187.00;9.80;1163.00;4.18;0
7;arms_factory;3190.00;9.80;1165.00;0.57;0
7;industrial_complex;3194.00;9.70;1160.00;4.69;0
7;industrial_complex;3184.00;9.80;1165.00;5.90;0
7;industrial_complex;3182.00;9.80;1162.00;2.63;0
7;industrial_complex;3184.00;9.80;1163.00;5.30;0
7;industrial_complex;3185.00;9.75;1159.00;1.68;0
7;industrial_complex;3194.00;9.70;1159.00;4.34;0
7;air_base;3187.00;9.80;1164.00;1.07;0
7;bunker;3191.00;9.68;1162.00;2.29;0
7;bunker;3186.00;9.80;1162.00;0.13;0
7;bunker;3185.00;9.75;1159.00;4.25;0
7;bunker;3192.00;9.70;1160.00;4.35;0
7;bunker;3182.00;9.80;1160.00;2.19;0
7;anti_air_building;3186.00;9.80;1165.00;4.85;0
7;anti_air_building;3192.00;9.65;1163.00;0.13;0
7;anti_air_building;3184.00;9.80;1160.00;2.80;0
7;synthetic_refinery;3187.00;9.73;1159.00;0.63;0
7;fuel_silo;3192.00;9.73;1159.00;3.30;0
7;radar_station;3188.00;9.78;1162.00;6.28;0
7;rocket_site;3186.00;9.75;1161.00;1.24;0
7;nuclear_reactor;3186.00;9.80;1162.00;5.37;0
8;arms_factory;3137.00;10.98;1183.00;1.17;0
8;arms_factory;3149.00;11.00;1181.00;4.18;0
8;arms_factory;3143.00;10.93;1171.00;0.57;0
8;arms_factory;3150.00;10.80;1177.00;4.69;0
8;arms_factory;3153.00;10.68;1186.00;5.90;0
8;arms_factory;3136.00;10.82;1176.00;2.63;0
8;industrial_complex;3154.00;10.40;1169.00;5.30;0
8;industrial_complex;3145.00;11.25;1187.00;1.68;0
8;industrial_complex;3158.00;10.55;1188.00;4.34;0
8;industrial_complex;3137.00;11.03;1184.00;1.07;0
8;industrial_complex;3140.00;11.03;1176.00;2.29;0
8;industrial_complex;3143.00;11.28;1191.00;0.13;0
8;air_base;3152.00;10.68;1178.00;4.25;0
8;bunker;3154.00;10.57;1184.00;4.35;0
8;bunker;3134.00;10.93;1178.00;2.19;0
8;bunker;3141.00;11.10;1188.00;4.85;0
8;bunker;3147.00;10.82;1173.00;0.13;0
8;bunker;3154.00;10.40;1170.00;2.80;0
8;bunker;3146.00;11.30;1187.00;0.63;0
8;bunker;3157.00;10.43;1191.00;3.30;0
8;bunker;3142.00;10.88;1171.00;4.86;0
8;bunker;3148.00;10.88;1176.00;1.24;0
8;anti_air_building;3148.00;11.15;1186.00;5.37;0
8;anti_air_building;3137.00;10.85;1175.00;1.75;0
8;anti_air_building;3150.00;10.73;1173.00;3.30;0
8;synthetic_refinery;3140.00;11.10;1187.00;1.14;0
8;fuel_silo;3153.00;10.75;1188.00;2.35;0
8;radar_station;3146.00;11.10;1181.00;5.82;0
8;rocket_site;3141.00;11.00;1175.00;1.75;0
8;nuclear_reactor;3148.00;11.28;1190.00;4.42;0
9;arms_factory;3171.00;10.00;1185.00;0.57;0
9;arms_factory;3160.00;10.50;1180.00;4.69;0
9;arms_factory;3165.00;10.00;1169.00;5.90;0
9;arms_factory;3173.00;10.07;1186.00;2.63;0
9;arms_factory;3170.00;9.88;1171.00;5.30;0
9;arms_factory;3165.00;9.78;1182.00;1.68;0
9;industrial_complex;3180.00;9.90;1171.00;4.34;0
9;industrial_complex;3166.00;10.12;1172.00;1.07;0
9;industrial_complex;3175.00;10.12;1181.00;2.29;0
9;industrial_complex;3160.00;10.32;1173.00;0.13;0
9;industrial_complex;3168.00;9.57;1185.00;4.25;0
9;industrial_complex;3162.00;10.38;1179.00;4.35;0
9;air_base;3159.00;10.32;1174.00;2.19;0
9;bunker;3177.00;10.10;1185.00;4.85;0
9;bunker;3163.00;10.28;1172.00;0.13;0
9;bunker;3181.00;9.90;1177.00;2.80;0
9;bunker;3168.00;9.57;1185.00;0.63;0
9;bunker;3174.00;10.00;1176.00;3.30;0
9;bunker;3162.00;10.35;1182.00;4.86;0
9;bunker;3180.00;10.03;1181.00;1.24;0
9;bunker;3166.00;9.85;1177.00;5.37;0
9;bunker;3180.00;9.90;1171.00;1.75;0
9;bunker;3171.00;10.07;1189.00;3.30;0
9;bunker;3167.00;10.03;1172.00;1.14;0
9;bunker;3177.00;10.20;1190.00;2.35;0
9;bunker;3160.00;10.25;1169.00;0.19;0
9;anti_air_building;3179.00;9.88;1170.00;1.75;0
9;anti_air_building;3169.00;9.90;1171.00;4.42;0
9;anti_air_building;3165.00;10.18;1189.00;0.80;0
9;synthetic_refinery;3179.00;9.88;1171.00;3.81;0
9;fuel_silo;3161.00;10.28;1185.00;5.02;0
9;radar_station;3171.00;9.80;1181.00;3.88;0
9;rocket_site;3159.00;10.25;1173.00;0.70;0
9;nuclear_reactor;3177.00;10.10;1184.00;0.80;0
10;arms_factory;3189.00;9.70;1150.00;5.90;0
10;arms_factory;3184.00;9.70;1148.00;2.63;0
10;arms_factory;3184.00;9.73;1150.00;5.30;0
10;arms_factory;3182.00;9.65;1143.00;1.68;0
10;arms_factory;3186.00;9.70;1148.00;4.34;0
10;arms_factory;3189.00;9.70;1149.00;1.07;0
10;industrial_complex;3183.00;9.65;1144.00;2.29;0
10;industrial_complex;3183.00;9.70;1149.00;0.13;0
10;industrial_complex;3186.00;9.70;1150.00;4.25;0
10;industrial_complex;3184.00;9.60;1144.00;4.35;0
10;industrial_complex;3189.00;9.65;1148.00;2.19;0
10;industrial_complex;3188.00;9.70;1150.00;4.85;0
10;air_base;3182.00;9.68;1145.00;0.13;0
10;naval_base;3190.00;9.55;1146.00;-1.57;3689
10;naval_base;3180.00;9.50;1142.00;-0.54;3707
10;naval_base;3190.00;9.70;1152.00;-4.25;3689
10;bunker;3188.00;9.70;1149.00;4.86;0
10;bunker;3185.00;9.70;1149.00;1.24;0
10;bunker;3187.00;9.70;1147.00;5.37;0
10;coastal_bunker;3191.00;9.65;1149.00;-4.25;0
10;coastal_bunker;3190.00;9.65;1147.00;-1.57;0
10;coastal_bunker;3186.00;9.50;1143.00;0.20;0
10;dockyard;3190.00;9.65;1151.00;-4.25;0
10;anti_air_building;3185.00;9.70;1147.00;0.19;0
10;anti_air_building;3183.00;9.70;1149.00;1.75;0
10;anti_air_building;3187.00;9.70;1150.00;4.42;0
10;synthetic_refinery;3182.00;9.70;1148.00;0.80;0
10;fuel_silo;3189.00;9.65;1148.00;3.81;0
10;radar_station;3185.00;9.70;1148.00;6.12;0
10;rocket_site;3184.00;9.70;1148.00;2.86;0
10;nuclear_reactor;3187.00;9.70;1149.00;0.70;0
11;arms_factory;2931.00;9.60;617.00;5.30;0
11;arms_factory;2933.00;9.68;632.00;1.68;0
11;arms_factory;2934.00;9.53;625.00;4.34;0
11;arms_factory;2930.00;9.50;614.00;1.07;0
11;arms_factory;2928.00;9.68;618.00;2.29;0
11;arms_factory;2929.00;9.50;612.00;0.13;0
11;industrial_complex;2932.00;9.68;626.00;4.25;0
11;industrial_complex;2933.00;9.68;630.00;4.35;0
11;industrial_complex;2926.00;9.70;608.00;2.19;0
11;industrial_complex;2928.00;9.60;613.00;4.85;0
11;industrial_complex;2932.00;9.50;616.00;0.13;0
11;industrial_complex;2932.00;9.68;621.00;2.80;0
11;air_base;2931.00;9.65;625.00;0.63;0
11;naval_base;2935.00;9.50;625.00;1.33;2040
11;naval_base;2934.00;9.50;618.00;1.11;2040
11;bunker;2930.00;9.70;622.00;1.24;0
11;bunker;2929.00;9.68;616.00;5.37;0
11;coastal_bunker;2934.00;9.50;617.00;1.11;0
11;coastal_bunker;2934.00;9.50;619.00;1.33;0
11;dockyard;2934.00;9.50;618.00;1.11;0
11;anti_air_building;2931.00;9.68;626.00;2.35;0
11;anti_air_building;2929.00;9.70;621.00;0.19;0
11;anti_air_building;2931.00;9.68;624.00;1.75;0
11;synthetic_refinery;2927.00;9.70;613.00;4.42;0
11;fuel_silo;2926.00;9.62;605.00;0.80;0
11;radar_station;2931.00;9.65;618.00;3.19;0
11;rocket_site;2933.00;9.65;624.00;5.02;0
11;nuclear_reactor;2930.00;9.70;620.00;2.86;0
12;arms_factory;2905.00;9.70;643.00;4.34;0
12;arms_factory;2897.00;9.70;639.00;1.07;0
12;arms_factory;2907.00;9.70;642.00;2.29;0
12;arms_factory;2905.00;9.62;625.00;0.13;0
12;arms_factory;2902.00;9.70;621.00;4.25;0
12;arms_factory;2911.00;9.62;633.00;4.35;0
12;industrial_complex;2902.00;9.70;645.00;2.19;0
12;industrial_complex;2914.00;9.70;647.00;4.85;0
12;industrial_complex;2916.00;9.70;620.00;0.13;0
12;industrial_complex;2907.00;9.68;627.00;2.80;0
12;industrial_complex;2917.00;9.62;637.00;0.63;0
12;industrial_complex;2918.00;9.70;634.00;3.30;0
12;air_base;2905.00;9.60;651.00;4.86;0
12;naval_base;2885.00;9.50;644.00;-1.41;654
12;naval_base;2937.00;9.50;638.00;1.57;1995
12;naval_base;2885.00;9.50;629.00;-0.98;654
12;naval_base;2906.00;9.50;654.00;-2.36;691
12;naval_base;2900.00;9.50;617.00;-1.03;654
12;bunker;2935.00;9.65;637.00;2.35;0
12;bunker;2923.00;9.68;625.00;0.19;0
12;bunker;2891.00;9.70;629.00;1.75;0
12;bunker;2912.00;9.68;646.00;4.42;0
12;bunker;2899.00;9.70;643.00;0.80;0
12;bunker;2926.00;9.68;637.00;3.81;0
12;bunker;2888.00;9.70;636.00;5.02;0
12;bunker;2906.00;9.60;619.00;2.86;0
12;coastal_bunker;2885.00;9.50;642.00;-1.41;0
12;coastal_bunker;2895.00;9.50;619.00;-0.98;0
12;coastal_bunker;2937.00;9.50;638.00;1.57;0
12;coastal_bunker;2905.00;9.50;654.00;-2.36;0
12;coastal_bunker;2898.00;9.50;617.00;-1.03;0
12;dockyard;2884.00;9.50;639.00;-1.41;0
12;anti_air_building;2905.00;9.73;635.00;3.37;0
12;anti_air_building;2904.00;9.70;629.00;6.04;0
12;anti_air_building;2891.00;9.70;642.00;2.42;0
12;synthetic_refinery;2908.00;9.57;618.00;3.98;0
12;fuel_silo;2917.00;9.62;652.00;1.82;0
12;radar_station;2910.00;9.73;636.00;4.83;0
12;rocket_site;2904.00;9.70;637.00;6.04;0
12;nuclear_reactor;2920.00;9.70;644.00;3.88;0
13;arms_factory;2788.00;10.35;771.00;2.29;0
13;arms_factory;2785.00;10.28;779.00;0.13;0
13;arms_factory;2791.00;10.35;781.00;4.25;0
13;arms_factory;2732.00;10.20;777.00;4.35;0
13;arms_factory;2744.00;10.28;784.00;2.19;0
13;arms_factory;2771.00;10.35;774.00;4.85;0
13;industrial_complex;2787.00;10.23;759.00;0.13;0
13;industrial_complex;2773.00;10.30;784.00;2.80;0
13;industrial_complex;2761.00;9.53;764.00;0.63;0
13;industrial_complex;2767.00;10.10;766.00;3.30;0
13;industrial_complex;2761.00;10.28;775.00;4.86;0
13;industrial_complex;2741.00;10.05;770.00;1.24;0
13;air_base;2788.00;10.32;780.00;5.37;0
13;naval_base;2781.00;9.50;748.00;-0.20;858
13;naval_base;2738.00;9.50;768.00;-0.46;6430
13;naval_base;2758.00;9.50;763.00;-0.32;6430
13;naval_base;2720.00;9.50;769.00;-0.24;6430
13;naval_base;2754.00;9.50;770.00;-0.36;6430
13;bunker;2776.00;10.12;768.00;1.75;0
13;bunker;2765.00;9.90;765.00;4.42;0
13;bunker;2781.00;10.38;770.00;0.80;0
13;bunker;2770.00;10.32;783.00;3.81;0
13;bunker;2729.00;10.30;784.00;5.02;0
13;bunker;2756.00;10.32;782.00;2.86;0
13;bunker;2744.00;10.25;783.00;0.70;0
13;bunker;2742.00;10.05;770.00;0.80;0
13;bunker;2727.00;9.60;771.00;4.93;0
13;coastal_bunker;2734.00;9.50;770.00;-0.46;0
13;coastal_bunker;2775.00;9.50;753.00;-0.20;0
13;coastal_bunker;2732.00;9.50;770.00;-0.24;0
13;coastal_bunker;2753.00;9.50;770.00;-0.36;0
13;coastal_bunker;2764.00;9.50;761.00;-0.32;0
13;dockyard;2758.00;9.50;767.00;-0.32;0
13;anti_air_building;2741.00;10.30;779.00;3.98;0
13;anti_air_building;2743.00;10.30;781.00;1.82;0
13;anti_air_building;2784.00;10.07;752.00;4.49;0
13;synthetic_refinery;2783.00;10.18;755.00;6.04;0
13;fuel_silo;2776.00;10.28;781.00;3.88;0
13;radar_station;2755.00;9.50;765.00;0.72;0
13;rocket_site;2727.00;10.35;783.00;2.93;0
13;nuclear_reactor;2772.00;10.32;771.00;4.49;0
14;arms_factory;2861.00;10.28;768.00;4.25;0
14;arms_factory;2795.00;10.28;765.00;4.35;0
14;arms_factory;2843.00;10.30;756.00;2.19;0
14;arms_factory;2797.00;10.28;774.00;4.85;0
14;arms_factory;2854.00;10.18;738.00;0.13;0
14;arms_factory;2840.00;10.32;768.00;2.80;0
14;industrial_complex;2845.00;10.23;745.00;0.63;0
14;industrial_complex;2816.00;9.75;759.00;3.30;0
14;industrial_complex;2850.00;10.35;764.00;4.86;0
14;industrial_complex;2798.00;10.30;776.00;1.24;0
14;industrial_complex;2856.00;10.32;743.00;5.37;0
14;industrial_complex;2823.00;10.32;774.00;1.75;0
14;air_base;2805.00;10.10;756.00;3.30;0
14;naval_base;2834.00;9.50;745.00;-0.88;2830
14;naval_base;2808.00;9.60;755.00;0.54;2830
14;naval_base;2840.00;9.50;736.00;-0.79;2830
14;naval_base;2793.00;9.62;748.00;0.62;2830
14;naval_base;2852.00;9.50;727.00;-0.39;2830
14;naval_base;2816.00;9.50;757.00;-0.38;2830
14;bunker;2846.00;10.30;752.00;3.81;0
14;bunker;2805.00;10.20;757.00;5.02;0
14;bunker;2829.00;10.30;768.00;2.86;0
14;bunker;2860.00;10.25;765.00;0.70;0
14;bunker;2811.00;10.28;770.00;0.80;0
14;bunker;2841.00;10.35;762.00;4.93;0
14;bunker;2847.00;10.03;737.00;1.31;0
14;bunker;2799.00;9.75;750.00;5.43;0
14;bunker;2855.00;10.32;759.00;5.54;0
14;bunker;2820.00;10.28;771.00;3.37;0
14;bunker;2855.00;10.25;738.00;6.04;0
14;bunker;2832.00;10.25;771.00;2.42;0
14;coastal_bunker;2840.00;9.50;736.00;-0.79;0
14;coastal_bunker;2823.00;9.50;756.00;-0.38;0
14;coastal_bunker;2810.00;9.50;755.00;0.54;0
14;coastal_bunker;2808.00;9.50;753.00;0.62;0
14;coastal_bunker;2835.00;9.50;744.00;-0.88;0
14;coastal_bunker;2849.00;9.53;729.00;-0.39;0
14;dockyard;2813.00;9.50;757.00;0.54;0
14;anti_air_building;2870.00;9.73;767.00;4.49;0
14;anti_air_building;2812.00;10.15;763.00;0.87;0
14;anti_air_building;2831.00;10.12;756.00;3.54;0
14;synthetic_refinery;2843.00;10.32;759.00;1.38;0
14;fuel_silo;2822.00;9.78;759.00;2.93;0
14;radar_station;2832.00;9.50;752.00;0.26;0
14;rocket_site;2858.00;10.32;769.00;3.44;0
14;nuclear_reactor;2855.00;10.28;744.00;6.11;0
15;arms_factory;2881.00;9.70;762.00;2.19;0
15;arms_factory;2878.00;9.70;756.00;4.85;0
15;arms_factory;2880.00;9.65;767.00;0.13;0
15;arms_factory;2896.00;9.55;767.00;2.80;0
15;arms_factory;2880.00;9.70;777.00;0.63;0
15;arms_factory;2887.00;9.70;760.00;3.30;0
15;industrial_complex;2899.00;9.73;744.00;4.86;0
15;industrial_complex;2895.00;9.70;757.00;1.24;0
15;industrial_complex;2892.00;9.70;766.00;5.37;0
15;industrial_complex;2876.00;9.70;755.00;1.75;0
15;industrial_complex;2892.00;9.73;771.00;3.30;0
15;industrial_complex;2893.00;9.70;743.00;1.14;0
15;air_base;2893.00;9.70;755.00;2.35;0
15;naval_base;2901.00;9.65;744.00;-3.82;1852
15;naval_base;2895.00;9.50;773.00;1.46;1852
15;naval_base;2897.00;9.50;765.00;-4.51;1852
15;naval_base;2899.00;9.50;755.00;-4.33;1852
15;bunker;2895.00;9.70;736.00;3.81;0
15;bunker;2881.00;9.70;771.00;5.02;0
15;bunker;2884.00;9.68;762.00;2.86;0
15;bunker;2899.00;9.65;749.00;0.70;0
15;bunker;2893.00;9.70;761.00;0.80;0
15;bunker;2894.00;9.60;773.00;4.93;0
15;bunker;2883.00;9.70;752.00;1.31;0
15;coastal_bunker;2897.00;9.50;768.00;-4.51;0
15;coastal_bunker;2901.00;9.50;749.00;-4.33;0
15;coastal_bunker;2903.00;9.50;743.00;-3.82;0
15;coastal_bunker;2895.00;9.50;770.00;1.46;0
15;dockyard;2897.00;9.50;765.00;-4.51;0
