1;nuclear_reactor;3233.00;9.50;1167.00;3.45;0
2;arms_factory;3217.00;9.53;1160.00;4.76;0
2;arms_factory;3213.00;9.70;1157.00;2.61;0
2;arms_factory;3205.00;9.73;1166.00;2.71;0
2;arms_factory;3210.00;9.68;1161.00;0.55;0
2;arms_factory;3212.00;9.68;1164.00;3.21;0
2;arms_factory;3211.00;9.62;1171.00;4.77;0
2;industrial_complex;3218.00;9.50;1161.00;1.16;0
2;industrial_complex;3206.00;9.68;1171.00;5.28;0
2;industrial_complex;3206.00;9.70;1168.00;0.20;0
2;industrial_complex;3212.00;9.70;1168.00;3.22;0
2;industrial_complex;3212.00;9.70;1166.00;5.88;0
2;industrial_complex;3210.00;9.68;1161.00;2.26;0
2;air_base;3212.00;9.68;1164.00;0.11;0
2;naval_base;3215.00;9.50;1170.00;-4.39;3692
2;naval_base;3214.00;9.50;1172.00;-3.14;3692
2;naval_base;3219.00;9.50;1160.00;-4.39;3692
2;naval_base;3210.00;9.60;1156.00;0.00;3691
2;bunker;3212.00;9.70;1168.00;0.11;0
2;bunker;3205.00;9.70;1169.00;2.78;0
2;bunker;3208.00;9.70;1165.00;5.44;0
2;bunker;3215.00;9.70;1158.00;2.17;0
2;bunker;3212.00;9.68;1160.00;3.38;0
2;bunker;3208.00;9.70;1170.00;1.22;0
2;coastal_bunker;3209.00;9.50;1173.00;-3.14;0
2;coastal_bunker;3215.00;9.50;1169.00;-4.39;0
2;coastal_bunker;3210.00;9.60;1156.00;0.00;0
2;coastal_bunker;3216.00;9.50;1164.00;-4.39;0
2;dockyard;3215.00;9.55;1165.00;-4.39;0
2;anti_air_building;3218.00;9.50;1161.00;3.89;0
2;anti_air_building;3206.00;9.68;1171.00;1.73;0
2;anti_air_building;3206.00;9.70;1168.00;4.40;0
2;synthetic_refinery;3212.00;9.70;1168.00;0.78;0
2;fuel_silo;3210.00;9.68;1164.00;2.34;0
2;radar_station;3212.00;9.68;1164.00;0.45;0
2;rocket_site;3209.00;9.55;1172.00;2.84;0
2;nuclear_reactor;3210.00;9.70;1170.00;5.50;0
3;arms_factory;3198.00;9.68;1166.00;2.71;0
3;arms_factory;3200.00;9.50;1155.00;0.55;0
3;arms_factory;3199.00;9.70;1159.00;3.21;0
3;arms_factory;3205.00;9.70;1154.00;4.77;0
3;arms_factory;3200.00;9.68;1158.00;1.16;0
3;arms_factory;3203.00;9.68;1154.00;5.28;0
3;industrial_complex;3205.00;9.70;1157.00;0.20;0
3;industrial_complex;3199.00;9.68;1160.00;3.22;0
3;industrial_complex;3202.00;9.68;1163.00;5.88;0
3;industrial_complex;3201.00;9.57;1157.00;2.26;0
3;industrial_complex;3205.00;9.70;1153.00;0.11;0
3;industrial_complex;3198.00;9.68;1166.00;1.67;0
3;air_base;3200.00;9.70;1159.00;5.79;0
3;naval_base;3208.00;9.53;1153.00;0.32;3691
3;naval_base;3206.00;9.73;1150.00;0.79;3691
3;naval_base;3199.00;9.50;1155.00;-0.79;3689
3;naval_base;3198.00;9.50;1156.00;0.32;3689
3;bunker;3205.00;9.70;1159.00;5.44;0
3;bunker;3200.00;9.65;1161.00;2.17;0
3;bunker;3198.00;9.68;1166.00;3.38;0
3;bunker;3197.00;9.70;1163.00;1.22;0
3;bunker;3201.00;9.57;1157.00;5.34;0
3;bunker;3197.00;9.62;1159.00;5.45;0
3;bunker;3205.00;9.70;1151.00;3.29;0
3;bunker;3203.00;9.60;1150.00;5.95;0
3;coastal_bunker;3206.00;9.73;1151.00;0.32;0
3;coastal_bunker;3200.00;9.50;1154.00;-0.79;0
3;coastal_bunker;3203.00;9.50;1148.00;-0.32;0
3;coastal_bunker;3198.00;9.50;1156.00;0.32;0
3;dockyard;3205.00;9.50;1149.00;0.79;0
3;anti_air_building;3196.00;9.73;1164.00;2.34;0
3;anti_air_building;3199.00;9.70;1162.00;0.18;0
3;anti_air_building;3203.00;9.60;1150.00;2.84;0
3;synthetic_refinery;3202.00;9.70;1159.00;5.50;0
3;fuel_silo;3200.00;9.70;1164.00;2.24;0
3;radar_station;3202.00;9.70;1159.00;5.20;0
3;rocket_site;3203.00;9.70;1162.00;1.29;0
3;nuclear_reactor;3202.00;9.70;1166.00;2.85;0
4;arms_factory;3201.00;9.70;1172.00;3.21;0
4;arms_factory;3198.00;9.70;1170.00;4.77;0
4;arms_factory;3190.00;9.80;1173.00;1.16;0
4;arms_factory;3198.00;9.73;1173.00;5.28;0
4;arms_factory;3198.00;9.70;1171.00;0.20;0
4;arms_factory;3191.00;9.80;1173.00;3.22;0
4;industrial_complex;3185.00;9.90;1171.00;5.88;0
4;industrial_complex;3199.00;9.70;1171.00;2.26;0
4;industrial_complex;3196.00;9.73;1174.00;0.11;0
4;industrial_complex;3185.00;9.90;1171.00;1.67;0
4;industrial_complex;3200.00;9.70;1171.00;5.79;0
4;industrial_complex;3189.00;9.80;1172.00;0.71;0
4;air_base;3186.00;9.85;1171.00;4.83;0
4;naval_base;3205.00;9.50;1175.00;-4.04;3692
4;bunker;3190.00;9.80;1172.00;2.78;0
4;bunker;3197.00;9.73;1174.00;5.44;0
4;bunker;3202.00;9.70;1173.00;2.17;0
4;bunker;3184.00;9.88;1169.00;3.38;0
4;bunker;3193.00;9.80;1174.00;1.22;0
4;coastal_bunker;3205.00;9.50;1175.00;-4.04;0
4;dockyard;3204.00;9.50;1176.00;-4.04;0
4;anti_air_building;3194.00;9.75;1172.00;3.29;0
4;anti_air_building;3185.00;9.85;1170.00;5.95;0
4;anti_air_building;3192.00;9.80;1172.00;2.33;0
4;synthetic_refinery;3194.00;9.75;1172.00;3.89;0
4;fuel_silo;3186.00;9.82;1170.00;1.73;0
4;radar_station;3193.00;9.80;1172.00;4.56;0
4;rocket_site;3195.00;9.70;1172.00;0.78;0
4;nuclear_reactor;3186.00;9.82;1170.00;2.34;0
5;arms_factory;3200.00;9.70;1179.00;1.16;0
5;arms_factory;3202.00;9.50;1180.00;5.28;0
5;arms_factory;3202.00;9.50;1180.00;0.20;0
5;arms_factory;3199.00;9.70;1184.00;3.22;0
5;arms_factory;3200.00;9.70;1184.00;5.88;0
5;arms_factory;3204.00;9.50;1181.00;2.26;0
5;industrial_complex;3202.00;9.68;1183.00;0.11;0
5;industrial_complex;3199.00;9.70;1177.00;1.67;0
5;industrial_complex;3203.00;9.50;1178.00;5.79;0
5;industrial_complex;3203.00;9.50;1178.00;0.71;0
5;industrial_complex;3203.00;9.50;1181.00;4.83;0
5;industrial_complex;3198.00;9.70;1183.00;0.11;0
5;air_base;3199.00;9.70;1183.00;2.78;0
5;naval_base;3206.00;9.50;1180.00;0.59;3692
5;naval_base;3204.00;9.50;1177.00;1.57;3692
5;bunker;3203.00;9.70;1184.00;3.38;0
5;bunker;3201.00;9.68;1181.00;1.22;0
5;bunker;3198.00;9.70;1183.00;5.34;0
5;coastal_bunker;3206.00;9.50;1180.00;0.59;0
5;coastal_bunker;3204.00;9.50;1178.00;1.57;0
5;dockyard;3205.00;9.50;1180.00;0.59;0
5;anti_air_building;3204.00;9.50;1181.00;2.33;0
5;anti_air_building;3203.00;9.62;1183.00;3.89;0
5;anti_air_building;3200.00;9.68;1177.00;1.73;0
5;synthetic_refinery;3200.00;9.68;1177.00;4.40;0
5;fuel_silo;3199.00;9.70;1180.00;0.78;0
5;radar_station;3202.00;9.68;1183.00;5.25;0
5;rocket_site;3198.00;9.73;1181.00;0.18;0
5;nuclear_reactor;3201.00;9.73;1185.00;2.84;0
6;arms_factory;3197.00;9.70;1149.00;0.20;0
6;arms_factory;3197.00;9.70;1149.00;3.22;0
6;arms_factory;3197.00;9.70;1149.00;5.88;0
6;arms_factory;3197.00;9.70;1149.00;2.26;0
6;arms_factory;3197.00;9.70;1149.00;0.11;0
6;arms_factory;3197.00;9.70;1149.00;1.67;0
6;industrial_complex;3197.00;9.70;1149.00;5.79;0
6;industrial_complex;3197.00;9.70;1149.00;0.71;0
6;industrial_complex;3197.00;9.70;1149.00;4.83;0
6;industrial_complex;3197.00;9.70;1149.00;0.11;0
6;industrial_complex;3197.00;9.70;1149.00;2.78;0
6;industrial_complex;3197.00;9.70;1149.00;5.44;0
6;air_base;3197.00;9.70;1149.00;2.17;0
6;naval_base;3196.00;9.70;1149.00;-1.57;3689
6;bunker;3197.00;9.70;1149.00;1.22;0
6;coastal_bunker;3197.00;9.50;1152.00;-1.57;0
6;dockyard;3195.00;9.50;1147.00;-1.57;0
6;anti_air_building;3197.00;9.70;1149.00;3.29;0
6;anti_air_building;3197.00;9.70;1149.00;5.95;0
6;anti_air_building;3197.00;9.70;1149.00;2.33;0
6;synthetic_refinery;3197.00;9.70;1149.00;3.89;0
6;fuel_silo;3197.00;9.70;1149.00;1.73;0
6;radar_station;3197.00;9.70;1150.00;4.56;0
6;rocket_site;3197.00;9.70;1149.00;0.78;0
6;nuclear_reactor;3197.00;9.70;1149.00;2.34;0
7;arms_factory;3194.00;9.70;1160.00;5.88;0
7;arms_factory;3183.00;9.73;1159.00;2.26;0
7;arms_factory;3187.00;9.70;1158.00;0.11;0
7;arms_factory;3183.00;9.80;1163.00;1.67;0
7;arms_factory;3185.00;9.80;1164.00;5.79;0
7;arms_factory;3187.00;9.70;1160.00;0.71;0
7;industrial_complex;3183.00;9.65;1158.00;4.83;0
7;industrial_complex;3182.00;9.80;1161.00;0.11;0
7;industrial_complex;3191.00;9.68;1164.00;2.78;0
7;industrial_complex;3189.00;9.80;1163.00;5.44;0
7;industrial_complex;3190.00;9.68;1159.00;2.17;0
7;industrial_complex;3186.00;9.75;1161.00;3.38;0
7;air_base;3182.00;9.80;1160.00;1.22;0
7;bunker;3192.00;9.65;1163.00;5.34;0
7;bunker;3189.00;9.75;1162.00;5.45;0
7;bunker;3193.00;9.70;1161.00;3.29;0
7;bunker;3183.00;9.80;1160.00;5.95;0
7;bunker;3190.00;9.68;1159.00;2.33;0
7;anti_air_building;3192.00;9.68;1162.00;3.89;0
7;anti_air_building;3193.00;9.70;1164.00;1.73;0
7;anti_air_building;3187.00;9.80;1163.00;4.40;0
7;synthetic_refinery;3185.00;9.80;1160.00;0.78;0
7;fuel_silo;3188.00;9.73;1161.00;2.34;0
7;radar_station;3188.00;9.78;1162.00;0.45;0
7;rocket_site;3189.00;9.80;1164.00;2.84;0
7;nuclear_reactor;3183.00;9.80;1163.00;5.50;0
8;arms_factory;3140.00;10.90;1172.00;0.11;0
8;arms_factory;3151.00;10.95;1182.00;1.67;0
8;arms_factory;3132.00;10.62;1169.00;5.79;0
8;arms_factory;3152.00;10.88;1189.00;0.71;0
8;arms_factory;3141.00;10.98;1184.00;4.83;0
8;arms_factory;3143.00;10.98;1176.00;0.11;0
8;industrial_complex;3147.00;11.28;1191.00;2.78;0
8;industrial_complex;3156.00;10.45;1178.00;5.44;0
8;industrial_complex;3138.00;11.00;1188.00;2.17;0
8;industrial_complex;3135.00;10.88;1174.00;3.38;0
8;industrial_complex;3149.00;10.73;1172.00;1.22;0
8;industrial_complex;3134.00;10.73;1170.00;5.34;0
8;air_base;3140.00;11.00;1181.00;5.45;0
8;bunker;3143.00;11.15;1185.00;3.29;0
8;bunker;3143.00;11.25;1190.00;5.95;0
8;bunker;3132.00;10.65;1170.00;2.33;0
8;bunker;3145.00;10.90;1169.00;3.89;0
8;bunker;3141.00;11.05;1180.00;1.73;0
8;bunker;3157.00;10.43;1185.00;4.40;0
8;bunker;3149.00;10.85;1176.00;0.78;0
8;bunker;3152.00;10.50;1172.00;2.34;0
8;bunker;3149.00;11.12;1190.00;0.18;0
8;anti_air_building;3136.00;10.93;1184.00;2.84;0
8;anti_air_building;3135.00;10.88;1179.00;5.50;0
8;anti_air_building;3141.00;11.25;1191.00;2.24;0
8;synthetic_refinery;3152.00;10.85;1181.00;3.45;0
8;fuel_silo;3154.00;10.60;1187.00;1.29;0
8;radar_station;3146.00;11.10;1181.00;4.79;0
8;rocket_site;3152.00;10.82;1183.00;5.51;0
8;nuclear_reactor;3140.00;10.93;1169.00;1.90;0
9;arms_factory;3161.00;10.40;1177.00;5.79;0
9;arms_factory;3169.00;9.98;1188.00;0.71;0
9;arms_factory;3181.00;10.05;1187.00;4.83;0
9;arms_factory;3178.00;10.00;1176.00;0.11;0
9;arms_factory;3167.00;10.07;1189.00;2.78;0
9;arms_factory;3177.00;9.98;1177.00;5.44;0
9;industrial_complex;3178.00;9.98;1177.00;2.17;0
9;industrial_complex;3179.00;10.00;1180.00;3.38;0
9;industrial_complex;3171.00;9.98;1178.00;1.22;0
9;industrial_complex;3180.00;10.03;1188.00;5.34;0
9;industrial_complex;3163.00;10.40;1176.00;5.45;0
9;industrial_complex;3170.00;9.50;1180.00;3.29;0
9;air_base;3182.00;10.00;1186.00;5.95;0
9;bunker;3182.00;9.88;1175.00;2.33;0
9;bunker;3164.00;10.38;1174.00;3.89;0
9;bunker;3171.00;10.00;1185.00;1.73;0
9;bunker;3179.00;9.90;1172.00;4.40;0
9;bunker;3174.00;10.03;1178.00;0.78;0
9;bunker;3183.00;10.07;1189.00;2.34;0
9;bunker;3169.00;9.98;1174.00;0.18;0
9;bunker;3177.00;10.05;1180.00;2.84;0
9;bunker;3160.00;10.40;1182.00;5.50;0
9;bunker;3164.00;10.20;1189.00;2.24;0
9;bunker;3182.00;10.07;1187.00;3.45;0
9;bunker;3164.00;10.10;1169.00;1.29;0
9;bunker;3171.00;10.00;1177.00;2.85;0
9;anti_air_building;3174.00;10.15;1183.00;5.51;0
9;anti_air_building;3169.00;9.93;1169.00;1.90;0
9;anti_air_building;3176.00;9.98;1177.00;6.02;0
9;synthetic_refinery;3163.00;10.20;1181.00;6.12;0
9;fuel_silo;3161.00;10.35;1183.00;3.96;0
9;radar_station;3171.00;9.80;1181.00;1.39;0
9;rocket_site;3170.00;9.95;1172.00;4.46;0
9;nuclear_reactor;3166.00;9.65;1183.00;6.03;0
10;arms_factory;3186.00;9.68;1146.00;4.83;0
10;arms_factory;3184.00;9.70;1148.00;0.11;0
10;arms_factory;3188.00;9.70;1149.00;2.78;0
10;arms_factory;3183.00;9.70;1147.00;5.44;0
10;arms_factory;3188.00;9.68;1147.00;2.17;0
10;arms_factory;3189.00;9.70;1149.00;3.38;0
10;industrial_complex;3185.00;9.70;1147.00;1.22;0
10;industrial_complex;3187.00;9.70;1148.00;5.34;0
10;industrial_complex;3186.00;9.70;1150.00;5.45;0
10;industrial_complex;3188.00;9.62;1145.00;3.29;0
10;industrial_complex;3189.00;9.65;1148.00;5.95;0
10;industrial_complex;3188.00;9.70;1150.00;2.33;0
10;air_base;3187.00;9.65;1146.00;3.89;0
10;naval_base;3191.00;9.60;1150.00;-4.25;3689
10;naval_base;3190.00;9.55;1146.00;-1.57;3689
10;naval_base;3186.00;9.50;1143.00;0.20;3689
10;bunker;3188.00;9.70;1149.00;2.34;0
10;bunker;3186.00;9.70;1148.00;0.18;0
10;bunker;3189.00;9.62;1147.00;2.84;0
10;coastal_bunker;3185.00;9.50;1143.00;0.20;0
10;coastal_bunker;3191.00;9.65;1151.00;-4.25;0
10;coastal_bunker;3190.00;9.55;1146.00;-1.57;0
10;dockyard;3186.00;9.62;1144.00;0.20;0
10;anti_air_building;3185.00;9.70;1147.00;2.85;0
10;anti_air_building;3185.00;9.55;1144.00;5.51;0
10;anti_air_building;3184.00;9.68;1146.00;1.90;0
10;synthetic_refinery;3188.00;9.62;1145.00;6.02;0
10;fuel_silo;3182.00;9.68;1145.00;6.12;0
10;radar_station;3185.00;9.70;1148.00;6.20;0
10;rocket_site;3188.00;9.60;1146.00;1.80;0
10;nuclear_reactor;3184.00;9.57;1145.00;4.46;0
11;arms_factory;2931.00;9.60;617.00;2.78;0
11;arms_factory;2927.00;9.70;612.00;5.44;0
11;arms_factory;2934.00;9.53;625.00;2.17;0
11;arms_factory;2934.00;9.55;629.00;3.38;0
11;arms_factory;2931.00;9.68;624.00;1.22;0
11;arms_factory;2929.00;9.50;612.00;5.34;0
11;industrial_complex;2930.00;9.68;616.00;5.45;0
11;industrial_complex;2931.00;9.70;621.00;3.29;0
11;industrial_complex;2933.00;9.65;624.00;5.95;0
11;industrial_complex;2933.00;9.70;628.00;2.33;0
11;industrial_complex;2927.00;9.50;605.00;3.89;0
11;industrial_complex;2927.00;9.68;611.00;1.73;0
11;air_base;2931.00;9.65;625.00;4.40;0
11;naval_base;2930.00;9.50;610.00;1.11;2040
11;naval_base;2935.00;9.50;633.00;1.33;2040
11;bunker;2929.00;9.50;611.00;0.18;0
11;bunker;2932.00;9.70;630.00;2.84;0
11;coastal_bunker;2929.00;9.50;608.00;1.11;0
11;coastal_bunker;2935.00;9.50;634.00;1.33;0
11;dockyard;2929.00;9.50;605.00;1.11;0
11;anti_air_building;2926.00;9.57;604.00;1.29;0
11;anti_air_building;2928.00;9.62;609.00;2.85;0
11;anti_air_building;2932.00;9.50;616.00;5.51;0
11;synthetic_refinery;2933.00;9.50;619.00;1.90;0
11;fuel_silo;2926.00;9.62;605.00;6.02;0
11;radar_station;2931.00;9.65;618.00;3.26;0
11;rocket_site;2932.00;9.70;634.00;3.96;0
11;nuclear_reactor;2930.00;9.70;620.00;1.80;0
12;arms_factory;2902.00;9.70;621.00;2.17;0
12;arms_factory;2911.00;9.62;633.00;3.38;0
12;arms_factory;2904.00;9.62;650.00;1.22;0
12;arms_factory;2914.00;9.70;647.00;5.34;0
12;arms_factory;2916.00;9.70;620.00;5.45;0
12;arms_factory;2908.00;9.68;627.00;3.29;0
12;industrial_complex;2917.00;9.62;637.00;5.95;0
12;industrial_complex;2926.00;9.73;641.00;2.33;0
12;industrial_complex;2905.00;9.60;651.00;3.89;0
12;industrial_complex;2917.00;9.73;626.00;1.73;0
12;industrial_complex;2926.00;9.70;621.00;4.40;0
12;industrial_complex;2920.00;9.70;641.00;0.78;0
12;air_base;2930.00;9.73;647.00;2.34;0
12;naval_base;2937.00;9.50;644.00;1.57;1995
12;naval_base;2886.00;9.50;627.00;-0.98;654
12;naval_base;2899.00;9.50;617.00;-1.03;654
12;naval_base;2885.00;9.50;642.00;-1.41;654
12;bunker;2919.00;9.70;643.00;3.45;0
12;bunker;2898.00;9.70;634.00;1.29;0
12;bunker;2901.00;9.70;637.00;2.85;0
12;bunker;2920.00;9.68;651.00;5.51;0
12;bunker;2897.00;9.70;637.00;1.90;0
12;bunker;2929.00;9.73;641.00;6.02;0
12;bunker;2907.00;9.68;625.00;6.12;0
12;bunker;2924.00;9.68;633.00;3.96;0
12;coastal_bunker;2892.00;9.50;621.00;-0.98;0
12;coastal_bunker;2937.00;9.50;646.00;1.57;0
12;coastal_bunker;2897.00;9.50;619.00;-1.03;0
12;coastal_bunker;2885.00;9.50;636.00;-1.41;0
12;dockyard;2885.00;9.50;628.00;-0.98;0
12;anti_air_building;2891.00;9.70;642.00;1.45;0
12;anti_air_building;2908.00;9.57;618.00;4.47;0
12;anti_air_building;2932.00;9.70;640.00;0.85;0
12;synthetic_refinery;2901.00;9.70;642.00;3.52;0
12;fuel_silo;2914.00;9.70;645.00;5.08;0
12;radar_station;2910.00;9.73;636.00;4.21;0
12;rocket_site;2911.00;9.70;623.00;5.58;0
12;nuclear_reactor;2900.00;9.70;620.00;1.96;0
13;arms_factory;2740.00;9.78;769.00;1.22;0
13;arms_factory;2735.00;9.98;772.00;5.34;0
13;arms_factory;2784.00;10.30;782.00;5.45;0
13;arms_factory;2731.00;10.20;777.00;3.29;0
13;arms_factory;2749.00;10.28;784.00;5.95;0
13;arms_factory;2776.00;10.32;774.00;2.33;0
13;industrial_complex;2785.00;10.23;759.00;3.89;0
13;industrial_complex;2779.00;10.28;784.00;1.73;0
13;industrial_complex;2721.00;10.28;779.00;4.40;0
13;industrial_complex;2784.00;10.30;768.00;0.78;0
13;industrial_complex;2766.00;10.25;775.00;2.34;0
13;industrial_complex;2734.00;9.57;771.00;0.18;0
13;air_base;2728.00;9.98;773.00;2.84;0
13;naval_base;2783.00;9.50;746.00;-0.20;858
13;naval_base;2744.00;9.50;768.00;-0.46;6430
13;naval_base;2754.00;9.50;770.00;-0.36;6430
13;naval_base;2771.00;9.50;763.00;-0.32;6430
13;naval_base;2720.00;9.50;769.00;-0.24;6430
13;bunker;2775.00;10.15;768.00;5.51;0
13;bunker;2777.00;10.35;777.00;1.90;0
13;bunker;2749.00;9.65;772.00;6.02;0
13;bunker;2762.00;10.20;775.00;6.12;0
13;bunker;2788.00;10.30;784.00;3.96;0
13;bunker;2729.00;9.50;771.00;1.80;0
13;bunker;2742.00;10.05;771.00;4.46;0
13;bunker;2719.00;10.25;779.00;6.03;0
13;bunker;2741.00;10.30;779.00;2.41;0
13;coastal_bunker;2736.00;9.50;768.00;-0.46;0
13;coastal_bunker;2733.00;9.50;770.00;-0.24;0
13;coastal_bunker;2753.00;9.50;770.00;-0.36;0
13;coastal_bunker;2772.00;9.50;761.00;-1.57;0
13;coastal_bunker;2764.00;9.50;761.00;-0.32;0
13;dockyard;2756.00;9.50;765.00;-0.32;0
13;anti_air_building;2739.00;10.35;779.00;2.92;0
13;anti_air_building;2755.00;10.25;778.00;5.58;0
13;anti_air_building;2756.00;10.28;781.00;1.96;0
13;synthetic_refinery;2775.00;10.30;779.00;4.98;0
13;fuel_silo;2782.00;10.20;764.00;6.19;0
13;radar_station;2755.00;9.50;765.00;4.52;0
13;rocket_site;2770.00;10.23;769.00;0.41;0
13;nuclear_reactor;2770.00;10.35;771.00;1.97;0
14;arms_factory;2818.00;10.30;769.00;5.45;0
14;arms_factory;2838.00;10.25;773.00;3.29;0
14;arms_factory;2808.00;10.15;761.00;5.95;0
14;arms_factory;2837.00;10.15;754.00;2.33;0
14;arms_factory;2858.00;10.35;768.00;3.89;0
14;arms_factory;2798.00;10.25;764.00;1.73;0
14;industrial_complex;2819.00;10.30;773.00;4.40;0
14;industrial_complex;2813.00;10.28;773.00;0.78;0
14;industrial_complex;2856.00;10.10;737.00;2.34;0
14;industrial_complex;2843.00;10.30;755.00;0.18;0
14;industrial_complex;2847.00;10.25;746.00;2.84;0
14;industrial_complex;2823.00;9.62;758.00;5.50;0
14;air_base;2838.00;10.32;767.00;2.24;0
14;naval_base;2830.00;9.50;751.00;-0.88;2830
14;naval_base;2841.00;9.50;736.00;-0.90;2830
14;naval_base;2820.00;9.50;757.00;-0.38;2830
14;naval_base;2849.00;9.50;727.00;-0.50;2830
14;naval_base;2808.00;9.50;752.00;0.62;2830
14;naval_base;2812.00;9.50;757.00;0.54;2830
14;bunker;2794.00;10.30;756.00;6.12;0
14;bunker;2834.00;10.15;756.00;3.96;0
14;bunker;2860.00;10.38;749.00;1.80;0
14;bunker;2809.00;10.30;772.00;4.46;0
14;bunker;2849.00;10.30;767.00;6.03;0
14;bunker;2848.00;9.50;731.00;2.41;0
14;bunker;2854.00;10.32;742.00;0.25;0
14;bunker;2808.00;10.38;764.00;1.45;0
14;bunker;2848.00;10.30;762.00;4.47;0
14;bunker;2866.00;9.80;761.00;0.85;0
14;bunker;2818.00;9.75;759.00;3.52;0
14;bunker;2820.00;10.25;772.00;5.08;0
14;coastal_bunker;2838.00;9.50;741.00;-0.90;0
14;coastal_bunker;2810.00;9.50;756.00;0.54;0
14;coastal_bunker;2828.00;9.50;751.00;-0.88;0
14;coastal_bunker;2818.00;9.50;757.00;-0.38;0
14;coastal_bunker;2800.00;9.50;748.00;0.62;0
14;coastal_bunker;2849.00;9.53;729.00;-0.50;0
14;dockyard;2824.00;9.50;753.00;-0.88;0
14;anti_air_building;2823.00;10.30;768.00;1.97;0
14;anti_air_building;2846.00;10.32;772.00;4.63;0
14;anti_air_building;2799.00;10.28;765.00;2.47;0
14;synthetic_refinery;2818.00;10.25;774.00;5.14;0
14;fuel_silo;2867.00;9.73;767.00;0.41;0
14;radar_station;2832.00;9.50;752.00;5.16;0
14;rocket_site;2828.00;9.93;756.00;0.92;0
14;nuclear_reactor;2840.00;10.35;759.00;2.48;0
15;arms_factory;2901.00;9.73;738.00;5.95;0
15;arms_factory;2886.00;9.70;760.00;2.33;0
15;arms_factory;2885.00;9.73;755.00;3.89;0
15;arms_factory;2894.00;9.70;757.00;1.73;0
15;arms_factory;2879.00;9.68;766.00;4.40;0
15;arms_factory;2878.00;9.70;761.00;0.78;0
15;industrial_complex;2891.00;9.70;771.00;2.34;0
15;industrial_complex;2887.00;9.70;753.00;0.18;0
15;industrial_complex;2897.00;9.70;737.00;2.84;0
15;industrial_complex;2898.00;9.70;748.00;5.50;0
15;industrial_complex;2879.00;9.70;759.00;2.24;0
15;industrial_complex;2881.00;9.70;754.00;3.45;0
15;air_base;2879.00;9.70;764.00;1.29;0
15;naval_base;2903.00;9.50;742.00;-3.82;1852
15;naval_base;2893.00;9.53;776.00;1.46;1852
15;naval_base;2899.00;9.50;755.00;-4.33;1852
15;naval_base;2896.00;9.55;769.00;-4.51;1852
15;bunker;2889.00;9.68;763.00;6.12;0
15;bunker;2883.00;9.70;752.00;3.96;0
15;bunker;2895.00;9.70;737.00;1.80;0
15;bunker;2895.00;9.70;758.00;4.46;0
15;bunker;2892.00;9.70;766.00;6.03;0
15;bunker;2888.00;9.70;776.00;2.41;0
15;bunker;2881.00;9.70;766.00;0.25;0
15;coastal_bunker;2897.00;9.50;764.00;-4.51;0
15;coastal_bunker;2895.00;9.50;773.00;1.46;0
15;coastal_bunker;2905.00;9.60;735.00;1.29;0
15;coastal_bunker;2899.00;9.50;759.00;-4.33;0
15;dockyard;2897.00;9.50;761.00;-4.33;0
15;anti_air_building;2896.00;9.70;739.00;2.92;0
15;anti_air_building;2881.00;9.70;761.00;5.58;0
