73;arms_factory;2939.00;9.70;858.00;4.80;0
73;arms_factory;2922.00;9.50;831.00;2.64;0
73;arms_factory;2946.00;9.73;855.00;5.30;0
73;arms_factory;2931.00;9.75;841.00;0.58;0
73;arms_factory;2923.00;9.70;855.00;3.25;0
73;arms_factory;2943.00;9.70;859.00;1.09;0
73;industrial_complex;2922.00;9.73;848.00;2.29;0
73;industrial_complex;2923.00;9.60;832.00;5.31;0
73;industrial_complex;2935.00;9.68;852.00;1.69;0
73;industrial_complex;2932.00;9.73;841.00;4.36;0
73;industrial_complex;2933.00;9.70;847.00;1.09;0
73;industrial_complex;2935.00;9.70;860.00;3.76;0
73;air_base;2922.00;9.70;849.00;1.60;0
73;naval_base;2950.00;9.50;850.00;0.00;1878
73;naval_base;2939.00;9.50;840.00;1.11;1878
73;naval_base;2958.00;9.50;857.00;0.00;1878
73;naval_base;2922.00;9.50;833.00;-0.46;1878
73;bunker;2937.00;9.70;860.00;1.25;0
73;bunker;2932.00;9.73;845.00;4.27;0
73;bunker;2936.00;9.70;855.00;5.47;0
73;bunker;2945.00;9.70;859.00;3.31;0
73;bunker;2922.00;9.50;831.00;1.16;0
73;bunker;2930.00;9.73;842.00;1.26;0
73;bunker;2956.00;9.70;857.00;5.38;0
73;bunker;2941.00;9.50;850.00;1.76;0
73;bunker;2926.00;9.70;851.00;3.32;0
73;coastal_bunker;2940.00;9.50;849.00;1.11;0
73;coastal_bunker;2930.00;9.50;838.00;-0.46;0
73;coastal_bunker;2950.00;9.50;849.00;0.00;0
73;coastal_bunker;2953.00;9.50;855.00;0.00;0
73;dockyard;2961.00;9.50;859.00;-4.55;0
73;anti_air_building;2942.00;9.73;857.00;2.27;0
73;anti_air_building;2944.00;9.73;860.00;4.93;0
73;anti_air_building;2941.00;9.57;851.00;0.21;0
73;synthetic_refinery;2938.00;9.68;868.00;4.34;0
73;fuel_silo;2943.00;9.70;852.00;5.54;0
73;radar_station;2921.00;9.50;829.00;2.22;0
73;rocket_site;2931.00;9.73;844.00;4.94;0
73;nuclear_reactor;2945.00;9.70;860.00;1.32;0
74;arms_factory;2815.00;10.07;880.00;5.30;0
74;arms_factory;2814.00;10.00;878.00;0.58;0
74;arms_factory;2806.00;10.68;882.00;3.25;0
74;arms_factory;2807.00;10.45;879.00;1.09;0
74;arms_factory;2803.00;11.05;888.00;2.29;0
74;arms_factory;2811.00;10.25;880.00;5.31;0
74;industrial_complex;2810.00;10.20;878.00;1.69;0
74;industrial_complex;2807.00;10.07;873.00;4.36;0
74;industrial_complex;2805.00;9.98;871.00;1.09;0
74;industrial_complex;2820.00;10.57;887.00;3.76;0
74;industrial_complex;2813.00;9.95;870.00;1.60;0
74;industrial_complex;2814.00;11.50;893.00;2.80;0
74;air_base;2804.00;10.07;873.00;5.82;0
74;bunker;2809.00;10.03;870.00;2.21;0
74;bunker;2819.00;11.07;888.00;4.87;0
74;bunker;2810.00;10.13;877.00;1.25;0
74;anti_air_building;2811.00;10.98;893.00;4.27;0
74;anti_air_building;2819.00;10.35;881.00;5.47;0
74;anti_air_building;2805.00;10.03;870.00;3.31;0
74;synthetic_refinery;2801.00;11.18;885.00;1.16;0
74;fuel_silo;2818.00;11.40;889.00;1.26;0
74;radar_station;2798.00;10.00;873.00;4.62;0
74;rocket_site;2815.00;10.23;881.00;1.76;0
74;nuclear_reactor;2816.00;10.03;879.00;3.32;0
75;arms_factory;2541.00;10.28;808.00;3.25;0
75;arms_factory;2549.00;10.40;802.00;1.09;0
75;arms_factory;2544.00;10.30;808.00;2.29;0
75;arms_factory;2536.00;10.35;813.00;5.31;0
75;arms_factory;2552.00;10.40;806.00;1.69;0
75;arms_factory;2538.00;10.25;813.00;4.36;0
75;industrial_complex;2555.00;10.32;806.00;1.09;0
75;industrial_complex;2553.00;10.32;809.00;3.76;0
75;industrial_complex;2548.00;10.32;794.00;1.60;0
75;industrial_complex;2555.00;10.35;809.00;2.80;0
75;industrial_complex;2547.00;10.28;814.00;5.82;0
75;industrial_complex;2531.00;10.35;829.00;2.21;0
75;air_base;2541.00;10.35;815.00;4.87;0
75;bunker;2542.00;10.28;820.00;1.25;0
75;bunker;2532.00;10.32;847.00;4.27;0
75;bunker;2530.00;10.35;819.00;5.47;0
75;bunker;2550.00;10.35;802.00;3.31;0
75;bunker;2544.00;10.30;801.00;1.16;0
75;bunker;2544.00;10.30;817.00;1.26;0
75;bunker;2545.00;10.38;803.00;5.38;0
75;anti_air_building;2528.00;10.00;851.00;1.76;0
75;anti_air_building;2546.00;10.23;797.00;3.32;0
75;anti_air_building;2555.00;10.43;796.00;5.98;0
75;synthetic_refinery;2546.00;10.43;803.00;3.83;0
75;fuel_silo;2557.00;10.38;796.00;0.21;0
75;radar_station;2526.00;10.35;819.00;2.68;0
75;rocket_site;2534.00;10.32;826.00;4.43;0
75;nuclear_reactor;2551.00;10.38;801.00;2.27;0
76;arms_factory;2001.00;11.53;824.00;2.29;0
76;arms_factory;2027.00;12.57;816.00;5.31;0
76;arms_factory;2011.00;12.35;816.00;1.69;0
76;arms_factory;1987.00;11.03;825.00;4.36;0
76;arms_factory;2078.00;13.78;815.00;1.09;0
76;arms_factory;2013.00;12.40;816.00;3.76;0
76;industrial_complex;1989.00;11.05;825.00;1.60;0
76;industrial_complex;2079.00;13.73;815.00;2.80;0
76;industrial_complex;2015.00;12.38;816.00;5.82;0
76;industrial_complex;2057.00;13.20;815.00;2.21;0
76;industrial_complex;2081.00;13.60;815.00;4.87;0
76;industrial_complex;2017.00;12.43;816.00;1.25;0
76;air_base;2059.00;13.28;815.00;4.27;0
76;bunker;2083.00;13.57;815.00;5.47;0
76;bunker;2061.00;13.32;807.00;3.31;0
76;bunker;2045.00;13.28;821.00;1.16;0
76;bunker;2069.00;13.00;803.00;1.26;0
76;bunker;2033.00;13.10;806.00;5.38;0
76;bunker;2019.00;11.25;841.00;1.76;0
76;bunker;1982.00;10.88;819.00;3.32;0
76;bunker;2043.00;12.80;837.00;5.98;0
76;bunker;1989.00;11.35;845.00;3.83;0
76;bunker;2033.00;12.93;841.00;0.21;0
76;bunker;2019.00;12.68;809.00;1.77;0
76;bunker;1983.00;11.07;828.00;4.43;0
76;bunker;1953.00;10.20;833.00;2.27;0
76;bunker;1953.00;11.82;846.00;4.93;0
76;bunker;2009.00;11.10;840.00;0.21;0
76;bunker;2058.00;13.32;819.00;4.34;0
76;bunker;2019.00;11.15;844.00;5.54;0
76;anti_air_building;1993.00;11.23;815.00;3.38;0
76;anti_air_building;2063.00;13.15;812.00;4.94;0
76;anti_air_building;2016.00;12.48;806.00;1.32;0
76;synthetic_refinery;1994.00;11.35;815.00;3.99;0
76;fuel_silo;2046.00;13.57;813.00;0.72;0
76;radar_station;1915.00;10.35;836.00;3.63;0
76;rocket_site;2038.00;13.45;810.00;6.05;0
76;nuclear_reactor;2047.00;13.50;813.00;3.89;0
77;arms_factory;2051.00;13.75;872.00;1.69;0
77;arms_factory;2004.00;11.05;868.00;4.36;0
77;arms_factory;1958.00;12.45;863.00;1.09;0
77;arms_factory;2063.00;13.45;845.00;3.76;0
77;arms_factory;1981.00;10.63;875.00;1.60;0
77;arms_factory;1988.00;10.43;867.00;2.80;0
77;industrial_complex;2013.00;12.07;868.00;5.82;0
77;industrial_complex;1938.00;10.65;882.00;2.21;0
77;industrial_complex;2075.00;12.60;842.00;4.87;0
77;industrial_complex;2044.00;14.65;880.00;1.25;0
77;industrial_complex;2041.00;13.73;870.00;4.27;0
77;industrial_complex;1963.00;12.10;875.00;5.47;0
77;air_base;1970.00;11.80;859.00;3.31;0
77;bunker;2038.00;12.18;853.00;1.16;0
77;bunker;1944.00;12.03;884.00;1.26;0
77;bunker;2055.00;13.88;873.00;5.38;0
77;bunker;1974.00;11.80;862.00;1.76;0
77;bunker;2009.00;11.82;869.00;3.32;0
77;bunker;2028.00;13.50;876.00;5.98;0
77;bunker;1938.00;11.98;852.00;3.83;0
77;bunker;2081.00;13.48;860.00;0.21;0
77;bunker;1939.00;10.95;881.00;1.77;0
77;bunker;1964.00;12.25;857.00;4.43;0
77;bunker;2047.00;13.63;868.00;2.27;0
77;bunker;2064.00;13.18;847.00;4.93;0
77;bunker;2026.00;13.78;869.00;0.21;0
77;bunker;2000.00;11.40;882.00;4.34;0
77;bunker;1959.00;12.55;870.00;5.54;0
77;bunker;2004.00;11.45;875.00;3.38;0
77;bunker;2078.00;12.60;840.00;4.94;0
77;bunker;1929.00;10.38;872.00;1.32;0
77;anti_air_building;2000.00;11.38;876.00;3.99;0
77;anti_air_building;2000.00;10.53;864.00;0.72;0
77;anti_air_building;1962.00;12.32;872.00;1.93;0
77;synthetic_refinery;2061.00;13.35;841.00;6.05;0
77;fuel_silo;1986.00;10.35;872.00;3.89;0
77;radar_station;1917.00;9.98;856.00;5.81;0
77;rocket_site;2009.00;11.80;863.00;1.83;0
77;nuclear_reactor;2077.00;12.70;850.00;4.50;0
78;arms_factory;2269.00;11.60;808.00;1.09;0
78;arms_factory;2271.00;12.10;825.00;3.76;0
78;arms_factory;2275.00;11.38;797.00;1.60;0
78;arms_factory;2271.00;12.00;822.00;2.80;0
78;arms_factory;2298.00;11.65;820.00;5.82;0
78;arms_factory;2250.00;11.75;800.00;2.21;0
78;industrial_complex;2293.00;11.75;817.00;4.87;0
78;industrial_complex;2285.00;11.78;813.00;1.25;0
78;industrial_complex;2268.00;11.53;806.00;4.27;0
78;industrial_complex;2290.00;11.82;809.00;5.47;0
78;industrial_complex;2251.00;11.73;810.00;3.31;0
78;industrial_complex;2274.00;12.00;819.00;1.16;0
78;air_base;2286.00;11.65;803.00;1.26;0
78;bunker;2261.00;11.68;813.00;5.38;0
78;bunker;2245.00;11.75;810.00;1.76;0
78;bunker;2272.00;11.57;795.00;3.32;0
78;bunker;2283.00;11.78;812.00;5.98;0
78;bunker;2285.00;11.68;802.00;3.83;0
78;bunker;2274.00;11.95;818.00;0.21;0
78;bunker;2294.00;11.68;821.00;1.77;0
78;anti_air_building;2245.00;11.78;805.00;4.43;0
78;anti_air_building;2277.00;11.78;814.00;2.27;0
78;anti_air_building;2285.00;11.63;801.00;4.93;0
78;synthetic_refinery;2281.00;11.65;808.00;0.21;0
78;fuel_silo;2283.00;11.85;815.00;4.34;0
78;radar_station;2234.00;12.00;819.00;5.57;0
78;rocket_site;2265.00;11.98;823.00;3.38;0
78;nuclear_reactor;2256.00;11.68;811.00;4.94;0
79;arms_factory;2237.00;12.50;732.00;1.60;0
79;arms_factory;2295.00;10.82;752.00;2.80;0
79;arms_factory;2225.00;12.55;809.00;5.82;0
79;arms_factory;2193.00;13.05;813.00;2.21;0
79;arms_factory;2227.00;12.15;741.00;4.87;0
79;arms_factory;2190.00;12.98;789.00;1.25;0
79;industrial_complex;2215.00;13.18;818.00;4.27;0
79;industrial_complex;2208.00;12.95;789.00;5.47;0
79;industrial_complex;2237.00;12.68;750.00;3.31;0
79;industrial_complex;2223.00;12.88;803.00;1.16;0
79;industrial_complex;2239.00;12.80;756.00;1.26;0
79;industrial_complex;2157.00;12.82;815.00;5.38;0
79;air_base;2208.00;12.73;780.00;1.76;0
79;bunker;2217.00;12.82;799.00;3.32;0
79;bunker;2290.00;11.03;752.00;5.98;0
79;bunker;2203.00;12.53;780.00;3.83;0
79;bunker;2225.00;12.63;753.00;0.21;0
79;bunker;2213.00;12.93;784.00;1.77;0
79;bunker;2238.00;12.35;739.00;4.43;0
79;bunker;2225.00;12.60;807.00;2.27;0
79;bunker;2265.00;12.70;764.00;4.93;0
79;bunker;2231.00;12.45;799.00;0.21;0
79;bunker;2278.00;11.82;762.00;4.34;0
79;bunker;2219.00;12.10;750.00;5.54;0
79;bunker;2220.00;12.82;818.00;3.38;0
79;bunker;2252.00;12.30;785.00;4.94;0
79;bunker;2212.00;12.90;793.00;1.32;0
79;bunker;2182.00;13.20;813.00;3.99;0
79;bunker;2158.00;12.78;816.00;0.72;0
79;bunker;2193.00;12.98;817.00;1.93;0
79;bunker;2231.00;13.50;773.00;6.05;0
79;bunker;2242.00;11.93;733.00;3.89;0
79;bunker;2284.00;11.95;776.00;5.45;0
79;bunker;2259.00;11.98;748.00;1.83;0
79;bunker;2241.00;12.50;743.00;4.50;0
79;bunker;2244.00;12.93;783.00;2.34;0
79;bunker;2235.00;13.55;786.00;2.44;0
79;bunker;2244.00;13.05;759.00;0.28;0
79;bunker;2236.00;12.60;733.00;2.95;0
79;bunker;2206.00;12.65;775.00;5.61;0
79;bunker;2272.00;12.07;784.00;0.89;0
79;anti_air_building;2211.00;12.78;764.00;5.01;0
79;anti_air_building;2245.00;12.88;758.00;1.39;0
79;anti_air_building;2269.00;12.65;777.00;4.05;0
79;synthetic_refinery;2271.00;11.70;751.00;0.79;0
79;fuel_silo;2221.00;13.32;785.00;2.00;0
79;radar_station;2156.00;12.78;814.00;4.88;0
79;rocket_site;2213.00;12.88;777.00;1.39;0
79;nuclear_reactor;2285.00;11.10;752.00;4.06;0
