2;industrial_complex;3210.00;9.68;1164.00;4.46;0
2;industrial_complex;3209.00;9.70;1161.00;6.03;0
2;air_base;3212.00;9.68;1164.00;2.41;0
2;naval_base;3219.00;9.50;1160.00;-4.39;3692
2;naval_base;3216.00;9.50;1169.00;-4.39;3692
2;naval_base;3212.00;9.50;1173.00;-3.14;3692
2;naval_base;3210.00;9.50;1154.00;0.00;3691
2;bunker;3212.00;9.70;1168.00;3.52;0
2;bunker;3209.00;9.70;1171.00;5.08;0
2;bunker;3205.00;9.68;1170.00;2.92;0
2;bunker;3216.00;9.65;1161.00;5.58;0
2;bunker;3209.00;9.70;1161.00;1.96;0
2;bunker;3211.00;9.60;1158.00;4.98;0
2;coastal_bunker;3206.00;9.50;1174.00;-3.14;0
2;coastal_bunker;3217.00;9.50;1163.00;-4.39;0
2;coastal_bunker;3209.00;9.53;1154.00;0.00;0
2;coastal_bunker;3215.00;9.50;1170.00;-4.39;0
2;dockyard;3219.00;9.50;1161.00;-4.39;0
2;anti_air_building;3208.00;9.70;1171.00;2.47;0
2;anti_air_building;3205.00;9.68;1171.00;5.14;0
2;anti_air_building;3216.00;9.65;1160.00;0.41;0
2;synthetic_refinery;3212.00;9.70;1168.00;4.54;0
2;fuel_silo;3210.00;9.68;1164.00;0.92;0
2;radar_station;3212.00;9.68;1164.00;3.29;0
2;rocket_site;3208.00;9.62;1172.00;5.14;0
2;nuclear_reactor;3212.00;9.68;1157.00;2.98;0
3;arms_factory;3203.00;9.70;1162.00;1.29;0
3;arms_factory;3202.00;9.70;1166.00;2.85;0
3;arms_factory;3201.00;9.65;1156.00;5.51;0
3;arms_factory;3198.00;9.65;1161.00;1.90;0
3;arms_factory;3204.00;9.68;1155.00;6.02;0
3;arms_factory;3196.00;9.73;1164.00;6.12;0
3;industrial_complex;3207.00;9.73;1154.00;3.96;0
3;industrial_complex;3201.00;9.55;1155.00;1.80;0
3;industrial_complex;3200.00;9.65;1161.00;4.46;0
3;industrial_complex;3200.00;9.70;1164.00;6.03;0
3;industrial_complex;3196.00;9.70;1163.00;2.41;0
3;industrial_complex;3198.00;9.70;1164.00;0.25;0
3;air_base;3202.00;9.70;1166.00;1.45;0
3;naval_base;3203.00;9.50;1148.00;-0.32;3689
3;naval_base;3208.00;9.53;1153.00;0.32;3691
3;naval_base;3200.00;9.50;1154.00;-0.79;3689
3;naval_base;3198.00;9.50;1156.00;0.32;3689
3;bunker;3206.00;9.73;1154.00;2.92;0
3;bunker;3205.00;9.73;1150.00;5.58;0
3;bunker;3205.00;9.70;1160.00;1.96;0
3;bunker;3199.00;9.65;1161.00;4.98;0
3;bunker;3201.00;9.57;1157.00;6.19;0
3;bunker;3200.00;9.73;1167.00;4.03;0
3;bunker;3198.00;9.65;1161.00;0.41;0
3;bunker;3197.00;9.73;1165.00;1.97;0
3;coastal_bunker;3198.00;9.50;1156.00;0.32;0
3;coastal_bunker;3208.00;9.53;1153.00;0.32;0
3;coastal_bunker;3199.00;9.50;1156.00;-0.79;0
3;coastal_bunker;3206.00;9.73;1150.00;0.79;0
3;dockyard;3204.00;9.53;1149.00;0.79;0
3;anti_air_building;3202.00;9.70;1165.00;0.92;0
3;anti_air_building;3204.00;9.65;1152.00;2.48;0
3;anti_air_building;3197.00;9.62;1159.00;5.14;0
3;synthetic_refinery;3204.00;9.57;1151.00;2.98;0
3;fuel_silo;3202.00;9.68;1160.00;4.19;0
3;radar_station;3202.00;9.70;1159.00;2.12;0
3;rocket_site;3207.00;9.73;1156.00;3.59;0
3;nuclear_reactor;3198.00;9.70;1158.00;6.25;0
4;arms_factory;3187.00;9.80;1171.00;5.51;0
4;arms_factory;3196.00;9.70;1171.00;1.90;0
4;arms_factory;3194.00;9.73;1170.00;6.02;0
4;arms_factory;3187.00;9.80;1171.00;6.12;0
4;arms_factory;3197.00;9.70;1171.00;3.96;0
4;arms_factory;3195.00;9.70;1170.00;1.80;0
4;industrial_complex;3188.00;9.80;1171.00;4.46;0
4;industrial_complex;3188.00;9.80;1170.00;6.03;0
4;industrial_complex;3196.00;9.70;1170.00;2.41;0
4;industrial_complex;3189.00;9.80;1171.00;0.25;0
4;industrial_complex;3189.00;9.80;1170.00;1.45;0
4;industrial_complex;3196.00;9.70;1170.00;4.47;0
4;air_base;3202.00;9.65;1174.00;0.85;0
4;naval_base;3204.00;9.50;1176.00;-4.04;3692
4;bunker;3197.00;9.73;1170.00;5.08;0
4;bunker;3192.00;9.75;1168.00;2.92;0
4;bunker;3199.00;9.70;1174.00;5.58;0
4;bunker;3195.00;9.70;1175.00;1.96;0
4;bunker;3183.00;9.90;1169.00;4.98;0
4;coastal_bunker;3205.00;9.50;1176.00;-4.04;0
4;dockyard;3205.00;9.50;1176.00;-4.04;0
4;anti_air_building;3204.00;9.50;1175.00;0.41;0
4;anti_air_building;3202.00;9.70;1173.00;1.97;0
4;anti_air_building;3192.00;9.75;1169.00;4.63;0
4;synthetic_refinery;3182.00;9.85;1168.00;2.47;0
4;fuel_silo;3198.00;9.70;1174.00;5.14;0
4;radar_station;3193.00;9.80;1172.00;2.58;0
4;rocket_site;3193.00;9.80;1175.00;4.54;0
4;nuclear_reactor;3199.00;9.70;1174.00;0.92;0
5;arms_factory;3199.00;9.70;1182.00;6.02;0
5;arms_factory;3205.00;9.50;1181.00;6.12;0
5;arms_factory;3204.00;9.57;1183.00;3.96;0
5;arms_factory;3204.00;9.57;1183.00;1.80;0
5;arms_factory;3198.00;9.73;1179.00;4.46;0
5;arms_factory;3198.00;9.73;1179.00;6.03;0
5;industrial_complex;3200.00;9.70;1180.00;2.41;0
5;industrial_complex;3200.00;9.70;1183.00;0.25;0
5;industrial_complex;3200.00;9.70;1183.00;1.45;0
5;industrial_complex;3201.00;9.73;1185.00;4.47;0
5;industrial_complex;3201.00;9.70;1183.00;0.85;0
5;industrial_complex;3202.00;9.73;1185.00;3.52;0
5;air_base;3200.00;9.68;1178.00;5.08;0
5;naval_base;3204.00;9.50;1179.00;1.57;3692
5;naval_base;3206.00;9.50;1181.00;0.59;3692
5;bunker;3201.00;9.68;1181.00;1.96;0
5;bunker;3202.00;9.62;1182.00;4.98;0
5;bunker;3200.00;9.70;1183.00;6.19;0
5;coastal_bunker;3204.00;9.50;1180.00;1.57;0
5;coastal_bunker;3206.00;9.50;1181.00;0.59;0
5;dockyard;3204.00;9.50;1178.00;1.57;0
5;anti_air_building;3199.00;9.73;1179.00;4.63;0
5;anti_air_building;3199.00;9.70;1181.00;2.47;0
5;anti_air_building;3199.00;9.70;1181.00;5.14;0
5;synthetic_refinery;3200.00;9.70;1183.00;0.41;0
5;fuel_silo;3201.00;9.70;1186.00;4.54;0
5;radar_station;3202.00;9.68;1183.00;1.82;0
5;rocket_site;3201.00;9.70;1183.00;2.48;0
5;nuclear_reactor;3201.00;9.60;1178.00;5.14;0
6;arms_factory;3197.00;9.70;1149.00;3.96;0
6;arms_factory;3197.00;9.70;1149.00;1.80;0
6;arms_factory;3197.00;9.70;1149.00;4.46;0
6;arms_factory;3197.00;9.70;1149.00;6.03;0
6;arms_factory;3197.00;9.70;1149.00;2.41;0
6;arms_factory;3197.00;9.70;1149.00;0.25;0
6;industrial_complex;3197.00;9.70;1149.00;1.45;0
6;industrial_complex;3197.00;9.70;1149.00;4.47;0
6;industrial_complex;3197.00;9.70;1149.00;0.85;0
6;industrial_complex;3197.00;9.70;1149.00;3.52;0
6;industrial_complex;3197.00;9.70;1149.00;5.08;0
6;industrial_complex;3197.00;9.70;1149.00;2.92;0
6;air_base;3197.00;9.70;1149.00;5.58;0
6;naval_base;3198.00;9.70;1151.00;-1.57;3689
6;bunker;3197.00;9.70;1149.00;4.98;0
6;coastal_bunker;3197.00;9.50;1148.00;-1.57;0
6;dockyard;3196.00;9.70;1149.00;-1.57;0
6;anti_air_building;3197.00;9.70;1149.00;0.41;0
6;anti_air_building;3197.00;9.70;1149.00;1.97;0
6;anti_air_building;3197.00;9.70;1149.00;4.63;0
6;synthetic_refinery;3197.00;9.70;1149.00;2.47;0
6;fuel_silo;3197.00;9.70;1149.00;5.14;0
6;radar_station;3197.00;9.70;1150.00;2.58;0
6;rocket_site;3197.00;9.70;1149.00;4.54;0
6;nuclear_reactor;3197.00;9.70;1149.00;0.92;0
7;arms_factory;3185.00;9.80;1163.00;4.46;0
7;arms_factory;3186.00;9.75;1159.00;6.03;0
7;arms_factory;3189.00;9.70;1160.00;2.41;0
7;arms_factory;3185.00;9.70;1158.00;0.25;0
7;arms_factory;3192.00;9.68;1162.00;1.45;0
7;arms_factory;3192.00;9.68;1164.00;4.47;0
7;industrial_complex;3188.00;9.70;1158.00;0.85;0
7;industrial_complex;3185.00;9.80;1160.00;3.52;0
7;industrial_complex;3188.00;9.73;1161.00;5.08;0
7;industrial_complex;3187.00;9.80;1165.00;2.92;0
7;industrial_complex;3189.00;9.80;1164.00;5.58;0
7;industrial_complex;3183.00;9.80;1163.00;1.96;0
7;air_base;3188.00;9.70;1159.00;4.98;0
7;bunker;3185.00;9.80;1161.00;6.19;0
7;bunker;3186.00;9.80;1162.00;4.03;0
7;bunker;3182.00;9.73;1159.00;0.41;0
7;bunker;3193.00;9.70;1161.00;1.97;0
7;bunker;3191.00;9.68;1162.00;4.63;0
7;anti_air_building;3187.00;9.70;1160.00;2.47;0
7;anti_air_building;3191.00;9.70;1161.00;5.14;0
7;anti_air_building;3184.00;9.75;1159.00;0.41;0
7;synthetic_refinery;3184.00;9.80;1162.00;4.54;0
7;fuel_silo;3185.00;9.80;1163.00;0.92;0
7;radar_station;3188.00;9.78;1162.00;3.29;0
7;rocket_site;3191.00;9.70;1160.00;5.14;0
7;nuclear_reactor;3185.00;9.70;1158.00;2.98;0
8;arms_factory;3136.00;10.85;1175.00;2.41;0
8;arms_factory;3149.00;10.80;1173.00;0.25;0
8;arms_factory;3142.00;10.85;1170.00;1.45;0
8;arms_factory;3151.00;11.05;1188.00;4.47;0
8;arms_factory;3140.00;11.00;1186.00;0.85;0
8;arms_factory;3142.00;10.95;1178.00;3.52;0
8;industrial_complex;3146.00;11.28;1190.00;5.08;0
8;industrial_complex;3156.00;10.55;1180.00;2.92;0
8;industrial_complex;3149.00;11.07;1187.00;5.58;0
8;industrial_complex;3150.00;10.75;1174.00;1.96;0
8;industrial_complex;3154.00;10.73;1182.00;4.98;0
8;industrial_complex;3135.00;10.80;1169.00;6.19;0
8;air_base;3155.00;10.75;1189.00;4.03;0
8;bunker;3144.00;11.18;1184.00;0.41;0
8;bunker;3149.00;11.07;1188.00;1.97;0
8;bunker;3149.00;10.80;1173.00;4.63;0
8;bunker;3154.00;10.68;1180.00;2.47;0
8;bunker;3145.00;10.95;1174.00;5.14;0
8;bunker;3150.00;11.03;1188.00;0.41;0
8;bunker;3140.00;10.90;1170.00;4.54;0
8;bunker;3142.00;11.00;1174.00;0.92;0
8;bunker;3148.00;11.18;1187.00;2.48;0
8;anti_air_building;3145.00;11.20;1185.00;5.14;0
8;anti_air_building;3137.00;10.90;1178.00;2.98;0
8;anti_air_building;3145.00;10.85;1171.00;4.19;0
8;synthetic_refinery;3151.00;10.75;1177.00;0.92;0
8;fuel_silo;3143.00;11.25;1189.00;3.59;0
8;radar_station;3146.00;11.10;1181.00;1.36;0
8;rocket_site;3155.00;10.45;1169.00;2.64;0
8;nuclear_reactor;3139.00;10.90;1171.00;5.65;0
9;arms_factory;3177.00;10.05;1182.00;1.45;0
9;arms_factory;3165.00;10.00;1169.00;4.47;0
9;arms_factory;3168.00;9.98;1186.00;0.85;0
9;arms_factory;3160.00;10.45;1181.00;3.52;0
9;arms_factory;3165.00;9.78;1182.00;5.08;0
9;arms_factory;3179.00;10.12;1186.00;2.92;0
9;industrial_complex;3167.00;10.03;1172.00;5.58;0
9;industrial_complex;3163.00;10.25;1183.00;1.96;0
9;industrial_complex;3179.00;9.90;1172.00;4.98;0
9;industrial_complex;3169.00;9.80;1185.00;6.19;0
9;industrial_complex;3174.00;10.12;1182.00;4.03;0
9;industrial_complex;3159.00;10.32;1174.00;0.41;0
9;air_base;3164.00;10.15;1186.00;1.97;0
9;bunker;3163.00;10.20;1180.00;4.63;0
9;bunker;3160.00;10.38;1176.00;2.47;0
9;bunker;3177.00;10.20;1190.00;5.14;0
9;bunker;3171.00;9.95;1169.00;0.41;0
9;bunker;3175.00;10.07;1188.00;4.54;0
9;bunker;3181.00;9.90;1177.00;0.92;0
9;bunker;3168.00;10.05;1176.00;2.48;0
9;bunker;3164.00;10.03;1182.00;5.14;0
9;bunker;3182.00;10.03;1185.00;2.98;0
9;bunker;3169.00;10.05;1191.00;4.19;0
9;bunker;3177.00;10.00;1179.00;0.92;0
9;bunker;3175.00;9.90;1169.00;3.59;0
9;bunker;3164.00;10.10;1169.00;6.25;0
9;anti_air_building;3169.00;9.90;1171.00;2.64;0
9;anti_air_building;3180.00;9.88;1172.00;5.65;0
9;anti_air_building;3180.00;9.90;1171.00;2.04;0
9;synthetic_refinery;3166.00;10.12;1172.00;4.70;0
9;fuel_silo;3171.00;10.07;1189.00;2.54;0
9;radar_station;3171.00;9.80;1181.00;5.70;0
9;rocket_site;3168.00;9.57;1185.00;0.48;0
9;nuclear_reactor;3179.00;10.00;1181.00;3.15;0
10;arms_factory;3182.00;9.70;1149.00;0.85;0
10;arms_factory;3187.00;9.65;1145.00;3.52;0
10;arms_factory;3188.00;9.70;1148.00;5.08;0
10;arms_factory;3183.00;9.70;1149.00;2.92;0
10;arms_factory;3187.00;9.65;1146.00;5.58;0
10;arms_factory;3185.00;9.55;1144.00;1.96;0
10;industrial_complex;3185.00;9.70;1149.00;4.98;0
10;industrial_complex;3187.00;9.70;1147.00;6.19;0
10;industrial_complex;3183.00;9.65;1145.00;4.03;0
10;industrial_complex;3183.00;9.73;1150.00;0.41;0
10;industrial_complex;3190.00;9.60;1150.00;1.97;0
10;industrial_complex;3185.00;9.53;1145.00;4.63;0
10;air_base;3185.00;9.70;1150.00;2.47;0
10;naval_base;3190.00;9.65;1148.00;-4.25;3689
10;naval_base;3183.00;9.50;1142.00;0.20;3689
10;naval_base;3190.00;9.65;1147.00;-1.57;3689
10;bunker;3184.00;9.60;1144.00;0.92;0
10;bunker;3187.00;9.70;1147.00;2.48;0
10;bunker;3188.00;9.70;1150.00;5.14;0
10;coastal_bunker;3190.00;9.65;1151.00;-4.25;0
10;coastal_bunker;3182.00;9.50;1142.00;0.20;0
10;coastal_bunker;3189.00;9.50;1144.00;-1.57;0
10;dockyard;3185.00;9.50;1143.00;0.20;0
10;anti_air_building;3182.00;9.70;1150.00;6.25;0
10;anti_air_building;3187.00;9.70;1147.00;2.64;0
10;anti_air_building;3184.00;9.70;1148.00;5.65;0
10;synthetic_refinery;3184.00;9.73;1150.00;2.04;0
10;fuel_silo;3182.00;9.65;1143.00;4.70;0
10;radar_station;3185.00;9.70;1148.00;2.76;0
10;rocket_site;3185.00;9.70;1150.00;4.10;0
10;nuclear_reactor;3183.00;9.65;1144.00;0.48;0
11;arms_factory;2934.00;9.50;632.00;5.08;0
11;arms_factory;2927.00;9.68;610.00;2.92;0
11;arms_factory;2927.00;9.73;615.00;5.58;0
11;arms_factory;2933.00;9.70;628.00;1.96;0
11;arms_factory;2934.00;9.50;622.00;4.98;0
11;arms_factory;2934.00;9.50;626.00;6.19;0
11;industrial_complex;2929.00;9.65;615.00;4.03;0
11;industrial_complex;2927.00;9.70;608.00;0.41;0
11;industrial_complex;2931.00;9.70;623.00;1.97;0
11;industrial_complex;2932.00;9.73;627.00;4.63;0
11;industrial_complex;2934.00;9.50;621.00;2.47;0
11;industrial_complex;2926.00;9.70;609.00;5.14;0
11;air_base;2928.00;9.62;614.00;0.41;0
11;naval_base;2930.00;9.50;609.00;1.11;2040
11;naval_base;2935.00;9.50;627.00;1.33;2040
11;bunker;2928.00;9.62;609.00;2.48;0
11;bunker;2930.00;9.70;620.00;5.14;0
11;coastal_bunker;2929.00;9.50;605.00;1.11;0
11;coastal_bunker;2935.00;9.50;628.00;1.33;0
11;dockyard;2929.00;9.50;605.00;1.11;0
11;anti_air_building;2932.00;9.70;634.00;3.59;0
11;anti_air_building;2926.00;9.70;608.00;6.25;0
11;anti_air_building;2928.00;9.60;613.00;2.64;0
11;synthetic_refinery;2932.00;9.53;618.00;5.65;0
11;fuel_silo;2933.00;9.55;621.00;2.04;0
11;radar_station;2931.00;9.65;618.00;5.01;0
11;rocket_site;2932.00;9.70;632.00;2.54;0
11;nuclear_reactor;2926.00;9.68;606.00;4.10;0
12;arms_factory;2911.00;9.70;623.00;5.58;0
12;arms_factory;2900.00;9.70;620.00;1.96;0
12;arms_factory;2900.00;9.65;648.00;4.98;0
12;arms_factory;2909.00;9.57;649.00;6.19;0
12;arms_factory;2918.00;9.70;646.00;4.03;0
12;arms_factory;2905.00;9.73;630.00;0.41;0
12;industrial_complex;2909.00;9.73;625.00;1.97;0
12;industrial_complex;2920.00;9.70;636.00;4.63;0
12;industrial_complex;2923.00;9.70;652.00;2.47;0
12;industrial_complex;2908.00;9.53;650.00;5.14;0
12;industrial_complex;2926.00;9.70;624.00;0.41;0
12;industrial_complex;2901.00;9.70;633.00;4.54;0
12;air_base;2918.00;9.62;640.00;0.92;0
12;naval_base;2937.00;9.50;650.00;1.57;1995
12;naval_base;2883.00;9.50;639.00;-1.41;654
12;naval_base;2894.00;9.50;620.00;-0.98;654
12;naval_base;2900.00;9.50;617.00;-1.03;654
12;bunker;2890.00;9.68;625.00;0.92;0
12;bunker;2920.00;9.70;645.00;3.59;0
12;bunker;2923.00;9.70;632.00;6.25;0
12;bunker;2912.00;9.70;631.00;2.64;0
12;bunker;2893.00;9.60;638.00;5.65;0
12;bunker;2921.00;9.73;626.00;2.04;0
12;bunker;2897.00;9.70;648.00;4.70;0
12;bunker;2930.00;9.73;649.00;2.54;0
12;coastal_bunker;2937.00;9.50;636.00;1.57;0
12;coastal_bunker;2885.00;9.50;645.00;-1.41;0
12;coastal_bunker;2896.00;9.50;619.00;-0.98;0
12;coastal_bunker;2898.00;9.50;619.00;-1.03;0
12;dockyard;2889.00;9.50;621.00;-0.98;0
12;anti_air_building;2896.00;9.53;621.00;5.21;0
12;anti_air_building;2896.00;9.70;640.00;1.59;0
12;anti_air_building;2919.00;9.70;654.00;3.15;0
12;synthetic_refinery;2936.00;9.50;638.00;0.99;0
12;fuel_silo;2896.00;9.68;641.00;3.66;0
12;radar_station;2910.00;9.73;636.00;1.13;0
12;rocket_site;2893.00;9.53;623.00;1.60;0
12;nuclear_reactor;2908.00;9.70;622.00;5.72;0
13;arms_factory;2775.00;10.30;779.00;4.98;0
13;arms_factory;2782.00;10.20;764.00;6.19;0
13;arms_factory;2777.00;10.15;766.00;4.03;0
13;arms_factory;2770.00;10.23;769.00;0.41;0
13;arms_factory;2770.00;10.35;771.00;1.97;0
13;arms_factory;2781.00;10.38;775.00;4.63;0
13;industrial_complex;2787.00;10.32;784.00;2.47;0
13;industrial_complex;2739.00;10.30;778.00;5.14;0
13;industrial_complex;2758.00;10.20;776.00;0.41;0
13;industrial_complex;2787.00;10.18;750.00;4.54;0
13;industrial_complex;2775.00;10.30;778.00;0.92;0
13;industrial_complex;2775.00;10.35;780.00;2.48;0
13;air_base;2729.00;10.32;780.00;5.14;0
13;naval_base;2760.00;9.50;763.00;-0.32;6430
13;naval_base;2776.00;9.50;753.00;-0.20;858
13;naval_base;2731.00;9.50;770.00;-0.24;6430
13;naval_base;2747.00;9.50;770.00;-0.46;6430
13;naval_base;2756.00;9.50;770.00;-0.36;6430
13;bunker;2752.00;10.12;775.00;2.64;0
13;bunker;2740.00;10.30;780.00;5.65;0
13;bunker;2766.00;9.68;764.00;2.04;0
13;bunker;2761.00;10.23;777.00;4.70;0
13;bunker;2788.00;10.28;774.00;2.54;0
13;bunker;2739.00;9.50;767.00;4.10;0
13;bunker;2734.00;10.18;776.00;0.48;0
13;bunker;2788.00;9.93;747.00;3.15;0
13;bunker;2732.00;10.28;783.00;6.16;0
13;coastal_bunker;2789.00;9.50;745.00;0.49;0
13;coastal_bunker;2744.00;9.50;768.00;-0.46;0
13;coastal_bunker;2755.00;9.50;765.00;-0.32;0
13;coastal_bunker;2725.00;9.50;765.00;-0.24;0
13;coastal_bunker;2754.00;9.50;770.00;-0.36;0
13;dockyard;2727.00;9.50;768.00;-0.24;0
13;anti_air_building;2765.00;10.05;766.00;0.04;0
13;anti_air_building;2780.00;10.32;770.00;1.60;0
13;anti_air_building;2739.00;9.88;770.00;5.72;0
13;synthetic_refinery;2745.00;10.03;772.00;0.65;0
13;fuel_silo;2730.00;10.23;775.00;4.77;0
13;radar_station;2755.00;9.50;765.00;2.54;0
13;rocket_site;2744.00;10.28;785.00;4.17;0
13;nuclear_reactor;2777.00;9.53;758.00;5.37;0
14;arms_factory;2837.00;10.28;762.00;4.03;0
14;arms_factory;2814.00;10.15;761.00;0.41;0
14;arms_factory;2823.00;10.30;768.00;1.97;0
14;arms_factory;2846.00;10.32;772.00;4.63;0
14;arms_factory;2799.00;10.28;765.00;2.47;0
14;arms_factory;2818.00;10.25;774.00;5.14;0
14;industrial_complex;2867.00;9.73;767.00;0.41;0
14;industrial_complex;2810.00;10.23;763.00;4.54;0
14;industrial_complex;2828.00;9.93;756.00;0.92;0
14;industrial_complex;2840.00;10.35;759.00;2.48;0
14;industrial_complex;2819.00;9.75;759.00;5.14;0
14;industrial_complex;2845.00;10.32;767.00;2.98;0
14;air_base;2855.00;10.25;769.00;4.19;0
14;naval_base;2810.00;9.55;757.00;0.54;2830
14;naval_base;2793.00;9.50;746.00;0.62;2830
14;naval_base;2821.00;9.50;757.00;-0.38;2830
14;naval_base;2834.00;9.50;748.00;-0.88;2830
14;naval_base;2848.00;9.50;729.00;-0.50;2830
14;naval_base;2843.00;9.50;735.00;-0.90;2830
14;bunker;2821.00;9.98;760.00;4.70;0
14;bunker;2842.00;10.10;742.00;2.54;0
14;bunker;2869.00;9.70;764.00;4.10;0
14;bunker;2861.00;10.32;748.00;0.48;0
14;bunker;2843.00;10.28;754.00;3.15;0
14;bunker;2850.00;10.25;768.00;6.16;0
14;bunker;2843.00;10.32;760.00;1.09;0
14;bunker;2808.00;10.32;768.00;5.21;0
14;bunker;2855.00;10.32;750.00;1.59;0
14;bunker;2801.00;10.32;772.00;3.15;0
14;bunker;2814.00;10.28;765.00;0.99;0
14;bunker;2792.00;10.30;760.00;3.66;0
14;coastal_bunker;2847.00;9.50;730.00;-0.90;0
14;coastal_bunker;2801.00;9.50;749.00;0.62;0
14;coastal_bunker;2838.00;9.50;744.00;-0.88;0
14;coastal_bunker;2817.00;9.50;757.00;-0.38;0
14;coastal_bunker;2813.00;9.50;757.00;0.54;0
14;coastal_bunker;2849.00;9.50;727.00;-0.50;0
14;dockyard;2838.00;9.50;741.00;-0.90;0
14;anti_air_building;2832.00;10.28;773.00;5.37;0
14;anti_air_building;2837.00;10.05;748.00;3.21;0
14;anti_air_building;2821.00;10.30;767.00;6.23;0
14;synthetic_refinery;2804.00;9.50;752.00;1.16;0
14;fuel_silo;2863.00;10.35;754.00;5.28;0
14;radar_station;2832.00;9.50;752.00;2.08;0
14;rocket_site;2847.00;10.30;759.00;3.22;0
14;nuclear_reactor;2815.00;10.20;762.00;5.88;0
15;arms_factory;2884.00;9.70;754.00;1.97;0
15;arms_factory;2898.00;9.55;755.00;4.63;0
15;arms_factory;2889.00;9.73;759.00;2.47;0
15;arms_factory;2877.00;9.70;760.00;5.14;0
15;arms_factory;2883.00;9.75;772.00;0.41;0
15;arms_factory;2879.00;9.70;765.00;4.54;0
15;industrial_complex;2900.00;9.73;736.00;0.92;0
15;industrial_complex;2885.00;9.70;764.00;2.48;0
15;industrial_complex;2885.00;9.70;752.00;5.14;0
15;industrial_complex;2891.00;9.70;754.00;2.98;0
15;industrial_complex;2892.00;9.70;770.00;4.19;0
15;industrial_complex;2898.00;9.70;735.00;0.92;0
15;air_base;2892.00;9.68;774.00;3.59;0
15;naval_base;2903.00;9.50;740.00;1.29;1965
15;naval_base;2897.00;9.50;765.00;-4.51;1852
15;naval_base;2895.00;9.50;774.00;1.46;1852
15;naval_base;2897.00;9.50;762.00;-4.33;1852
15;bunker;2892.00;9.68;773.00;4.70;0
15;bunker;2898.00;9.68;742.00;2.54;0
15;bunker;2884.00;9.70;760.00;4.10;0
15;bunker;2874.00;9.70;760.00;0.48;0
15;bunker;2894.00;9.70;757.00;3.15;0
15;bunker;2875.00;9.70;763.00;6.16;0
15;bunker;2889.00;9.68;767.00;1.09;0
15;coastal_bunker;2899.00;9.50;756.00;-4.33;0
15;coastal_bunker;2903.00;9.65;738.00;1.29;0
15;coastal_bunker;2895.00;9.50;771.00;1.46;0
15;coastal_bunker;2897.00;9.50;768.00;-4.51;0
15;dockyard;2898.00;9.50;760.00;-4.33;0
15;anti_air_building;2871.00;9.75;755.00;0.04;0
15;anti_air_building;2896.00;9.68;756.00;1.60;0
